SNP	gene	beta	t-stat	p-value	FDR
snp3156	gene32	-0.114689299143193	-0.955566087048218	0.340066020477354	0.990374865587105
snp948	gene10	-0.118695511762296	-0.955493101788316	0.340102849167191	0.990374865587105
snp6535	gene66	0.12498765843571	0.955325203335208	0.340187581233575	0.990374865587105
snp7997	gene80	0.11206099035963	0.955136252913539	0.340282953700539	0.990374865587105
snp3925	gene40	0.11009012425413	0.954554275071277	0.340576814411998	0.990374865587105
snp1778	gene18	0.12872114888759	0.954475132269581	0.340616788962745	0.990374865587105
snp451	gene5	0.113982590527287	0.953964106746348	0.340874977587519	0.990374865587105
snp2939	gene30	0.111720103846698	0.953847848513331	0.340933733046843	0.990374865587105
snp1232	gene13	0.119616658785453	0.953846654528522	0.34093433650567	0.990374865587105
snp7145	gene72	-0.103375729733952	-0.953832538488173	0.340941471028078	0.990374865587105
snp3200	gene32	0.11026774630558	0.953788894050682	0.340963530386783	0.990374865587105
snp1375	gene14	0.108208210351614	0.953669791673957	0.341023733385873	0.990374865587105
snp3769	gene38	0.118267576796304	0.953530030022893	0.341094387807307	0.990374865587105
snp5530	gene56	-0.121816703684346	-0.953438058100767	0.341140887981733	0.990374865587105
snp6414	gene65	-0.108548441022562	-0.953361317405145	0.34117969050706	0.990374865587105
snp6767	gene68	-0.11591022480707	-0.953261535481932	0.341230147653347	0.990374865587105
snp1335	gene14	0.114460082416337	0.953123745554181	0.341299832360283	0.990374865587105
snp230	gene3	0.103069695571586	0.95306996288633	0.341327034433753	0.990374865587105
snp722	gene8	-0.113653866029128	-0.952417894963227	0.341656946808868	0.990374865587105
snp1843	gene19	-0.0951766295536124	-0.952291770468198	0.341720782890981	0.990374865587105
snp2755	gene28	0.126388972978698	0.952270761080879	0.341731417232602	0.990374865587105
snp8671	gene87	0.126727729071497	0.952202879803657	0.341765778218147	0.990374865587105
snp865	gene9	-0.107906103532783	-0.952007562912778	0.341864658534039	0.990374865587105
snp1185	gene12	-0.111908725373384	-0.951784247512625	0.341977735796266	0.990374865587105
snp6262	gene63	0.107235351853833	0.951704533091074	0.342018105555738	0.990374865587105
snp6449	gene65	0.109553928721676	0.951234803087127	0.342256053050419	0.990374865587105
snp507	gene6	-0.116805710292388	-0.950891004109753	0.342430276061611	0.990374865587105
snp299	gene3	0.112327162002642	0.950777040260874	0.342488040771931	0.990374865587105
snp3273	gene33	-0.125113466940809	-0.950608816478586	0.342573319588087	0.990374865587105
snp8986	gene90	0.115422461020252	0.950603456465983	0.342576036999687	0.990374865587105
snp3608	gene37	-0.10641523326454	-0.950569742712018	0.342593129468474	0.990374865587105
snp4277	gene43	-0.11230267384595	-0.950210022774983	0.342775537274702	0.990374865587105
snp2778	gene28	-0.108918107435407	-0.950204752747311	0.342778210078928	0.990374865587105
snp5179	gene52	0.109652275922565	0.95007755610959	0.342842724562534	0.990374865587105
snp3139	gene32	0.133384325548485	0.949900166290938	0.342932710188387	0.990374865587105
snp8889	gene89	0.120700419008772	0.949619375435979	0.343075179703878	0.990374865587105
snp8235	gene83	0.113349504350866	0.949363930935439	0.34320482183395	0.990374865587105
snp7564	gene76	0.119698962125953	0.94919806530264	0.343289018112338	0.990374865587105
snp8697	gene87	-0.129675209074772	-0.948776045249455	0.34350330262199	0.990374865587105
snp2497	gene25	-0.118238374080875	-0.948725862720976	0.343528788966938	0.990374865587105
snp1276	gene13	-0.114947269951594	-0.948709957353815	0.343536867124796	0.990374865587105
snp4988	gene50	-0.113829302370571	-0.948121155857913	0.343835998618292	0.990374865587105
snp9507	gene96	-0.112879913424963	-0.948043136971951	0.343875647444159	0.990374865587105
snp9414	gene95	0.118259796839567	0.947873236014324	0.343962000451507	0.990374865587105
snp1427	gene15	-0.124560148929886	-0.947593333077739	0.344104292852016	0.990374865587105
snp2652	gene27	0.109848573946657	0.947589659926267	0.344106160398688	0.990374865587105
snp8019	gene81	0.123065341800618	0.947186765125829	0.344311044361905	0.990374865587105
snp5617	gene57	0.109534194868525	0.946981895585042	0.344415256606906	0.990374865587105
snp6031	gene61	0.114640175920801	0.946715398022594	0.344550847824322	0.990374865587105
snp3318	gene34	0.104691189295874	0.946577996366514	0.34462076974514	0.990374865587105
snp7042	gene71	0.121144177315667	0.946507289574853	0.344656755059932	0.990374865587105
snp421	gene5	0.119295892940618	0.946282611622984	0.34477111801281	0.990374865587105
snp7520	gene76	0.117577825179048	0.946159312409324	0.344833888679496	0.990374865587105
snp8385	gene84	0.112723120418947	0.946136948549215	0.344845274730896	0.990374865587105
snp3530	gene36	-0.108866494542905	-0.946041729448205	0.344893756070946	0.990374865587105
snp7320	gene74	-0.107773360192569	-0.946030199251949	0.344899627031681	0.990374865587105
snp3900	gene39	-0.116030837314942	-0.945906815983096	0.344962455499997	0.990374865587105
snp7161	gene72	-0.113495447576232	-0.945264624867228	0.345289586556635	0.990374865587105
snp2772	gene28	0.115793578248259	0.944856391830193	0.345497643078212	0.990374865587105
snp6539	gene66	0.112476905493292	0.9448293138792	0.345511446232382	0.990374865587105
snp9754	gene98	-0.122374174744333	-0.944746425115551	0.345553701491768	0.990374865587105
snp8114	gene82	0.117445443487098	0.944619715452158	0.345618302286561	0.990374865587105
snp8140	gene82	0.105735432189058	0.944358317452052	0.345751596108169	0.990374865587105
snp6383	gene64	0.109231926310434	0.944345124962222	0.345758324183728	0.990374865587105
snp4257	gene43	0.124115794269445	0.944010737899455	0.345928887194464	0.990374865587105
snp1740	gene18	0.111606967038455	0.943961026998233	0.345954248160613	0.990374865587105
snp886	gene9	0.104501051149989	0.943272387849111	0.346305693057159	0.990374865587105
snp9072	gene91	-0.114654000731531	-0.942801906305004	0.346545933238718	0.990374865587105
snp7276	gene73	0.118304057277948	0.94260965618889	0.346644131863584	0.990374865587105
snp3938	gene40	0.113767068809621	0.942501135640631	0.346699570477342	0.990374865587105
snp6594	gene66	-0.127820436544811	-0.942217407953851	0.346844541901252	0.990374865587105
snp5000	gene50	0.106619229315607	0.942182293921379	0.346862486206883	0.990374865587105
snp4377	gene44	0.114620018956514	0.941996148851061	0.346957621743794	0.990374865587105
snp5128	gene52	-0.107650532966188	-0.941804510520929	0.347055582226724	0.990374865587105
snp5045	gene51	0.119377920703709	0.941804108468152	0.347055787764142	0.990374865587105
snp4243	gene43	-0.122886560048341	-0.941518545143625	0.347201793111021	0.990374865587105
snp9418	gene95	0.118298517827652	0.941387621122613	0.347268746236012	0.990374865587105
snp490	gene5	0.10797761442728	0.941331715561608	0.3472973382491	0.990374865587105
snp4178	gene42	-0.107471215850049	-0.940849549641477	0.347543996842111	0.990374865587105
snp8969	gene90	-0.130123498336307	-0.940721739223404	0.347609398788658	0.990374865587105
snp5127	gene52	-0.0978886375380998	-0.940450038805163	0.347748456912034	0.990374865587105
snp7221	gene73	0.117551284846672	0.940081632192603	0.347937066706265	0.990374865587105
snp3564	gene36	0.108434367899607	0.939100742100973	0.348439562780438	0.990374865587105
snp5695	gene57	-0.101373599729017	-0.938779879771012	0.348604036558599	0.990374865587105
snp9063	gene91	0.10365306545674	0.938771982017093	0.348608085566133	0.990374865587105
snp4910	gene50	0.123850716364172	0.938719285153656	0.348635102876428	0.990374865587105
snp3692	gene37	-0.10938051393304	-0.938465957363434	0.348765000911178	0.990374865587105
snp5845	gene59	-0.125129412494445	-0.938354955987208	0.348821928447178	0.990374865587105
snp4157	gene42	-0.122841088899923	-0.938205204889169	0.348898738345585	0.990374865587105
snp894	gene9	0.104197073099239	0.937467460918163	0.349277297450104	0.990374865587105
snp8314	gene84	0.113180644470275	0.937443022070979	0.349289842257334	0.990374865587105
snp5061	gene51	-0.120389071809843	-0.937392916740195	0.34931556293403	0.990374865587105
snp6615	gene67	0.114730392344608	0.937328293262071	0.349348738026967	0.990374865587105
snp2701	gene28	-0.118941922190528	-0.937145642025879	0.349442514692037	0.990374865587105
snp1496	gene15	-0.11122941534623	-0.93673556491992	0.349653114685354	0.990374865587105
snp6170	gene62	0.107625508358821	0.93663272953423	0.349705939720336	0.990374865587105
snp7364	gene74	-0.0995395083624822	-0.936497337451383	0.349775496417758	0.990374865587105
snp5333	gene54	0.109200914887982	0.935306239112862	0.350387794765311	0.990374865587105
snp8839	gene89	-0.11183043517357	-0.93506175609043	0.350513558648415	0.990374865587105
snp1220	gene13	0.110981576316756	0.935030708900175	0.350529531612218	0.990374865587105
snp6192	gene62	0.109960965328146	0.934933957113461	0.350579310840212	0.990374865587105
snp4017	gene41	-0.120757727366051	-0.934916724542638	0.350588177547802	0.990374865587105
snp6443	gene65	0.11502763109799	0.934839035428416	0.350628152850636	0.990374865587105
snp2468	gene25	-0.117201897687513	-0.934778725360762	0.350659187685133	0.990374865587105
snp752	gene8	0.100656136104096	0.934545930739234	0.350778997412051	0.990374865587105
snp8557	gene86	-0.106256039497807	-0.934445268086302	0.350830812377034	0.990374865587105
snp9954	gene100	0.117492712147613	0.934410172675735	0.350848878490089	0.990374865587105
snp3381	gene34	0.114908589267528	0.934394502196922	0.35085694539556	0.990374865587105
snp8949	gene90	0.12197154758421	0.934283911908558	0.350913878821815	0.990374865587105
snp5434	gene55	-0.0968540932131549	-0.933717574168496	0.351205529645786	0.990374865587105
snp5682	gene57	-0.107209065914217	-0.933599256206876	0.351266480146382	0.990374865587105
snp2080	gene21	0.131583056859765	0.933596121919547	0.351268094839662	0.990374865587105
snp1577	gene16	0.107548106834974	0.93357777835996	0.35127754500054	0.990374865587105
snp7416	gene75	0.116368343509216	0.933180903438709	0.351482045063267	0.990374865587105
snp3473	gene35	-0.114679445850142	-0.932999870200442	0.351575352288092	0.990374865587105
snp46	gene1	0.109940610672974	0.932917045417258	0.351618046671137	0.990374865587105
snp5184	gene52	0.101312886661426	0.932877764325211	0.351638296377726	0.990374865587105
snp2586	gene26	-0.125504854515345	-0.932812528605454	0.351671927535727	0.990374865587105
snp9142	gene92	-0.130755497815827	-0.932458379091045	0.351854538980885	0.990374865587105
snp2743	gene28	0.115435016194239	0.931931554871592	0.352126298975167	0.990374865587105
snp6545	gene66	0.10954831225891	0.93180492579481	0.352191639939961	0.990374865587105
snp2770	gene28	0.125353007778676	0.931739611072431	0.35222534553844	0.990374865587105
snp8360	gene84	0.116016726548852	0.93172445552696	0.352233166836167	0.990374865587105
snp6138	gene62	-0.1058110762984	-0.931554265493585	0.352321004117214	0.990374865587105
snp4487	gene45	-0.0961355138748029	-0.931416837004102	0.35239194290912	0.990374865587105
snp4869	gene49	0.100931271428429	0.931198745807196	0.352504537385806	0.990374865587105
snp9283	gene93	-0.109845771396634	-0.930976742144832	0.352619175258836	0.990374865587105
snp772	gene8	0.114905227955889	0.93076898090417	0.352726480128316	0.990374865587105
snp3487	gene35	-0.128392409005867	-0.930633849991068	0.352796283909368	0.990374865587105
snp4097	gene41	0.116916684220962	0.930588814980452	0.352819549331223	0.990374865587105
snp2875	gene29	-0.10882331522214	-0.930476417020571	0.35287761920976	0.990374865587105
snp911	gene10	0.122834604342744	0.930456194841264	0.352888067548753	0.990374865587105
snp5654	gene57	-0.105752536240283	-0.930382382133051	0.352926206561378	0.990374865587105
snp2536	gene26	-0.12107389437289	-0.930104206897115	0.353069963200391	0.990374865587105
snp4898	gene49	0.120564387104457	0.929906287412403	0.353172267573683	0.990374865587105
snp2365	gene24	0.114658137003721	0.929601616579594	0.353329788427309	0.990374865587105
snp9322	gene94	-0.0995937026775919	-0.929167892415107	0.353554109416354	0.990374865587105
snp8106	gene82	-0.115145326843008	-0.929137674378141	0.353569741475925	0.990374865587105
snp6936	gene70	0.110075646772031	0.928756034874718	0.353767204780834	0.990374865587105
snp2553	gene26	0.109994221718356	0.92857591499721	0.35386042456104	0.990374865587105
snp2314	gene24	0.126215718655772	0.928558956071014	0.353869202337981	0.990374865587105
snp9274	gene93	-0.101565788613972	-0.928533680292291	0.353882285094379	0.990374865587105
snp7014	gene71	-0.110356660849096	-0.928354514022417	0.353975030456408	0.990374865587105
snp5182	gene52	0.103608316816012	0.927963328225532	0.354177581297184	0.990374865587105
snp6008	gene61	0.115299774440609	0.927919152204904	0.354200459680967	0.990374865587105
snp352	gene4	-0.131627950971465	-0.927835151936859	0.35424396529067	0.990374865587105
snp6503	gene66	-0.108765461527364	-0.927503367598289	0.35441583695145	0.990374865587105
snp9101	gene92	0.107071794397599	0.927450831031687	0.354443056914109	0.990374865587105
snp8985	gene90	0.11576383770596	0.927128167371369	0.354610262771294	0.990374865587105
snp4118	gene42	-0.119794611620386	-0.92711622411425	0.354616452785051	0.990374865587105
snp411	gene5	0.107727267985427	0.927046141078133	0.354652777169306	0.990374865587105
snp8211	gene83	-0.112250239409431	-0.926910172515147	0.354723257082245	0.990374865587105
snp384	gene4	-0.125947966311945	-0.926503002194352	0.354934368795132	0.990374865587105
snp8247	gene83	0.115438525506932	0.926348498849364	0.355014497323192	0.990374865587105
snp1994	gene20	0.111473447311354	0.926346130208849	0.355015725836892	0.990374865587105
snp2769	gene28	-0.119505525342696	-0.926219616436476	0.355081347101055	0.990374865587105
snp9496	gene95	-0.0989813105488619	-0.926111548672534	0.355137406721825	0.990374865587105
snp9939	gene100	-0.141741973345064	-0.925914143092021	0.355239824387942	0.990374865587105
snp8644	gene87	0.123198964555322	0.925611234277922	0.355397015504223	0.990374865587105
snp3546	gene36	-0.11742918584939	-0.925410640439713	0.355501135688505	0.990374865587105
snp4005	gene41	0.12515981830234	0.924897777618941	0.355767430056937	0.990374865587105
snp3637	gene37	-0.104945125938895	-0.923610012006889	0.35643663527951	0.990374865587105
snp6640	gene67	0.10375381089398	0.923306049824416	0.356594709676374	0.990374865587105
snp4976	gene50	0.105233317352766	0.923063644398962	0.356720803529006	0.990374865587105
snp3971	gene40	0.106814487202624	0.922955615305429	0.356777006929043	0.990374865587105
snp3417	gene35	0.109146593164316	0.922917174415323	0.356797007604496	0.990374865587105
snp9242	gene93	0.097090721154535	0.922771934830546	0.356872581716755	0.990374865587105
snp2645	gene27	0.108011346517812	0.92253277128071	0.35699705040384	0.990374865587105
snp196	gene2	0.116357958135555	0.922492418707739	0.357018053937854	0.990374865587105
snp1926	gene20	-0.105650178431336	-0.922396769759169	0.357067842387126	0.990374865587105
snp7792	gene78	0.103571526958412	0.92237072304135	0.357081401328792	0.990374865587105
snp6117	gene62	-0.117792549885862	-0.922335050892767	0.357099971436528	0.990374865587105
snp5166	gene52	0.0985623373219977	0.922119838371546	0.357212019140271	0.990374865587105
snp4917	gene50	-0.103515085175851	-0.921803594432865	0.357376707954496	0.990374865587105
snp8054	gene81	-0.110066433545797	-0.921638966409784	0.357462459501284	0.990374865587105
snp2360	gene24	0.118774142520747	0.921605062707319	0.357480120899449	0.990374865587105
snp8429	gene85	-0.0988971693184989	-0.921448758553089	0.357561551297418	0.990374865587105
snp1116	gene12	-0.0935459911726293	-0.921311400446777	0.357633120984795	0.990374865587105
snp7193	gene72	0.103286837484858	0.921097485618174	0.357744598178179	0.990374865587105
snp534	gene6	-0.111446858026961	-0.920983556991318	0.357803978644864	0.990374865587105
snp1578	gene16	0.100727547274135	0.920939578518982	0.357826902226783	0.990374865587105
snp2734	gene28	0.109019871240783	0.920864601604662	0.357865985749707	0.990374865587105
snp9289	gene93	-0.101661172305605	-0.920522289368914	0.358044458551668	0.990374865587105
snp5935	gene60	0.100527660110022	0.920311044045422	0.358154624514123	0.990374865587105
