SNP	gene	beta	t-stat	p-value	FDR
snp7064	gene71	-0.149888555901638	-1.25218366840001	0.211484810126439	0.994839192806662
snp3829	gene39	-0.157861282872866	-1.25182982525563	0.211613562885211	0.994839192806662
snp6856	gene69	0.150085055157244	1.25160528442261	0.211695295993576	0.994839192806662
snp234	gene3	0.144118958425364	1.25156646310858	0.211709429319092	0.994839192806662
snp5551	gene56	-0.144691465527448	-1.25131605970656	0.211800607895624	0.994839192806662
snp585	gene6	-0.135813805030155	-1.25096479706365	0.211928560084765	0.994839192806662
snp1780	gene18	-0.148639618743342	-1.2506287927643	0.212051006741151	0.994839192806662
snp956	gene10	0.148621685363009	1.25010381976614	0.212242420182342	0.994839192806662
snp5876	gene59	-0.169715437749922	-1.24941694149564	0.212493056257431	0.994839192806662
snp3988	gene40	-0.156470391497057	-1.24869225377931	0.212757721525102	0.994839192806662
snp9289	gene93	0.141573430317374	1.24858263180493	0.212797777701874	0.994839192806662
snp4214	gene43	-0.176428792020218	-1.24834100079113	0.212886089678508	0.994839192806662
snp3740	gene38	-0.160121420820253	-1.24830975039704	0.212897513101633	0.994839192806662
snp5566	gene56	-0.146248085077434	-1.24745327629183	0.213210766040779	0.994839192806662
snp7735	gene78	-0.13384019861755	-1.24741269209473	0.213225617887309	0.994839192806662
snp6365	gene64	0.132367622022935	1.24650830801247	0.213556773300989	0.994839192806662
snp4251	gene43	0.179715400394709	1.24638981782828	0.21360018809196	0.994839192806662
snp3861	gene39	-0.146403298623825	-1.24600389204876	0.213741635629739	0.994839192806662
snp8028	gene81	-0.166474904233666	-1.24594585135338	0.21376291428194	0.994839192806662
snp962	gene10	-0.149981443407569	-1.24519321264933	0.214038982848541	0.994839192806662
snp8274	gene83	0.148059831010169	1.24516201282282	0.214050432550157	0.994839192806662
snp4468	gene45	-0.156085414920323	-1.24514092115656	0.214058173014127	0.994839192806662
snp5366	gene54	0.155043265170603	1.24484519863949	0.214166722056241	0.994839192806662
snp6246	gene63	0.15089682301775	1.24475675302069	0.214199194994388	0.994839192806662
snp4615	gene47	0.159213714493092	1.24466062400736	0.214234492949251	0.994839192806662
snp2371	gene24	-0.155272038664011	-1.24453383488634	0.214281055545525	0.994839192806662
snp4148	gene42	0.152940699738664	1.24423139934369	0.214392152922842	0.994839192806662
snp8115	gene82	0.144675421083468	1.24394719998907	0.214496589414371	0.994839192806662
snp75	gene1	0.157346999329544	1.24381224753912	0.214546194131383	0.994839192806662
snp7523	gene76	-0.152909021607919	-1.24352419632025	0.214652101446481	0.994839192806662
snp5463	gene55	0.15503143513982	1.2426702735604	0.214966284389967	0.994839192806662
snp5052	gene51	-0.136170837129519	-1.24241390619331	0.215060674359572	0.994839192806662
snp3329	gene34	-0.134449824318313	-1.24219627726029	0.215140825071182	0.994839192806662
snp2486	gene25	0.150010878046281	1.24201575506001	0.215207326131667	0.994839192806662
snp6995	gene70	0.177792701902076	1.24193925183368	0.215235513004687	0.994839192806662
snp5190	gene52	-0.138479653129044	-1.2417504287191	0.215305094495331	0.994839192806662
snp8083	gene81	0.163535042299613	1.24114013543079	0.215530099530381	0.994839192806662
snp5451	gene55	0.15008147565241	1.24106740659174	0.215556924797992	0.994839192806662
snp2542	gene26	-0.154248192309735	-1.2406801892094	0.215699786551326	0.994839192806662
snp1198	gene12	-0.145677769169878	-1.24039411827053	0.21580537488585	0.994839192806662
snp93	gene1	-0.139190506424515	-1.24035219457048	0.215820852000254	0.994839192806662
snp9050	gene91	0.149910356840746	1.24015505865946	0.215893640103547	0.994839192806662
snp3611	gene37	-0.141505521565819	-1.23994060172711	0.215972843788742	0.994839192806662
snp4907	gene50	0.146126264572421	1.23981835628471	0.216018001141216	0.994839192806662
snp7176	gene72	-0.150902100055797	-1.23966810517454	0.216073513120869	0.994839192806662
snp6521	gene66	0.139839452655392	1.23952816377237	0.216125225345825	0.994839192806662
snp552	gene6	0.134165193053854	1.2395002011756	0.216135559373396	0.994839192806662
snp303	gene4	-0.148476840335557	-1.2394923471999	0.216138462000806	0.994839192806662
snp3787	gene38	-0.139236329666538	-1.23937384476624	0.21618226087584	0.994839192806662
snp6837	gene69	0.16699726615002	1.23923650725321	0.216233029289694	0.994839192806662
snp1002	gene11	0.154068462576401	1.23913854647772	0.216269246903714	0.994839192806662
snp3083	gene31	0.134578308712151	1.23900879050994	0.216317226448792	0.994839192806662
snp4394	gene44	-0.160461733891901	-1.23895145903927	0.216338428218509	0.994839192806662
snp862	gene9	-0.162958568840314	-1.23890995768927	0.216353776784187	0.994839192806662
snp4522	gene46	0.170711230054904	1.23882239788032	0.216386161868836	0.994839192806662
snp971	gene10	-0.152947924936643	-1.23857346622195	0.216478251496749	0.994839192806662
snp6653	gene67	0.144209885789055	1.23832103388495	0.216571665111205	0.994839192806662
snp6480	gene65	0.132685378892852	1.23767783780027	0.216809814224646	0.994839192806662
snp1313	gene14	-0.147943078009576	-1.23750374837414	0.216874304948238	0.994839192806662
snp3948	gene40	0.154513089461873	1.23711624140249	0.217017905138697	0.994839192806662
snp9157	gene92	-0.176905728616227	-1.23695182044124	0.217078856118193	0.994839192806662
snp2255	gene23	0.133231512672707	1.23688865596192	0.217102274530571	0.994839192806662
snp1427	gene15	-0.166525515974095	-1.23686942844493	0.217109403550407	0.994839192806662
snp1871	gene19	-0.170418866199194	-1.23683340963269	0.217122758763394	0.994839192806662
snp5499	gene55	0.149051554797607	1.23683032031453	0.21712390426197	0.994839192806662
snp7005	gene71	-0.168092246061821	-1.23656757715086	0.217221343663409	0.994839192806662
snp57	gene1	-0.146652548883268	-1.23620345460716	0.217356432286357	0.994839192806662
snp4671	gene47	0.160999347028985	1.23571480187456	0.217537816734275	0.994839192806662
snp818	gene9	0.148547285056613	1.235608905425	0.217577139167286	0.994839192806662
snp5689	gene57	0.160952479285027	1.23546393439824	0.217630979456944	0.994839192806662
snp1550	gene16	-0.160060304362082	-1.23496616443632	0.217815917806831	0.994839192806662
snp4464	gene45	0.159504305768596	1.23488879259407	0.217844674252538	0.994839192806662
snp1319	gene14	0.126917734862698	1.23469101801887	0.217918192708847	0.994839192806662
snp6148	gene62	-0.144364605517475	-1.23455364926646	0.21796926714394	0.994839192806662
snp6894	gene69	-0.150170796760491	-1.23400037417789	0.218175065331336	0.994920305363716
snp6862	gene69	0.159469447032744	1.23371280143185	0.218282087336456	0.994920305363716
snp7771	gene78	-0.146297681853297	-1.23358802805398	0.218328534325764	0.994920305363716
snp8560	gene86	0.148930296165802	1.23295739701853	0.218563396434995	0.994920305363716
snp6124	gene62	-0.145816483241159	-1.23246768001917	0.218745904574157	0.994920305363716
snp1586	gene16	-0.151353949672376	-1.23241505447287	0.21876552365149	0.994920305363716
snp233	gene3	-0.148644008771342	-1.23238740195799	0.218775833161934	0.994920305363716
snp7027	gene71	-0.140979382882659	-1.23236824603089	0.218782975149481	0.994920305363716
snp8772	gene88	0.145813631881832	1.23209367183995	0.218885364335375	0.994933474251705
snp8727	gene88	0.151738747657903	1.2314948731278	0.219108777358599	0.994964251702253
snp4994	gene50	-0.164144430931279	-1.23084380361716	0.219351879419651	0.994964251702253
snp99	gene1	0.155970006916519	1.23045621848686	0.219496691746019	0.994964251702253
snp6712	gene68	-0.159422323736402	-1.22982504407544	0.219732663234239	0.994964251702253
snp2454	gene25	-0.146584662713842	-1.22966986651852	0.219790706082114	0.994964251702253
snp1551	gene16	-0.15020440758267	-1.22953866977533	0.219839787736636	0.994964251702253
snp9238	gene93	0.15345002597306	1.22919809370542	0.219967236612424	0.994964251702253
snp4370	gene44	-0.162357675098697	-1.22902318404205	0.220032711241119	0.994964251702253
snp3762	gene38	-0.140644972087033	-1.22896538439214	0.220054350702605	0.994964251702253
snp6137	gene62	0.147616056028825	1.2286469152579	0.220173609060796	0.994964251702253
snp4642	gene47	0.146762740480194	1.22831168950339	0.220299192670698	0.994964251702253
snp3624	gene37	-0.146277197718348	-1.22766002657735	0.220543468989301	0.994964251702253
snp9650	gene97	-0.144505566985871	-1.22761807155919	0.220559202544856	0.994964251702253
snp3005	gene31	0.147072747672824	1.22741926769109	0.220633767002693	0.994964251702253
snp2462	gene25	-0.152039964500627	-1.22727422398706	0.220688179343303	0.994964251702253
snp6524	gene66	0.150079100325114	1.22700936269022	0.220787565541911	0.994964251702253
snp3063	gene31	-0.144665969514177	-1.22680834917052	0.220863015111542	0.994964251702253
snp5407	gene55	-0.150957171819735	-1.22641949735618	0.221009021714823	0.994964251702253
snp133	gene2	0.152779966468429	1.22623262589242	0.221079213198977	0.994964251702253
snp8343	gene84	-0.151724007661214	-1.22621786093134	0.221084759805346	0.994964251702253
snp9420	gene95	-0.141239795750139	-1.22607224621706	0.221139466809594	0.994964251702253
snp6624	gene67	-0.141283733149683	-1.22553848051361	0.221340084348184	0.994964251702253
snp5365	gene54	-0.164310587204853	-1.225453051782	0.221372205174451	0.994964251702253
snp8066	gene81	0.181282979067697	1.22495494162017	0.221559559257795	0.994964251702253
snp8840	gene89	-0.139901857366638	-1.22492233500272	0.221571827559645	0.994964251702253
snp8370	gene84	0.165583885697986	1.22484628821721	0.221600442208299	0.994964251702253
snp3647	gene37	-0.160625422040291	-1.22463554362705	0.221679754434643	0.994964251702253
snp5453	gene55	0.150949487760631	1.22456212320636	0.221707390487659	0.994964251702253
snp3892	gene39	0.151885631261825	1.22417657602607	0.22185255434972	0.994964251702253
snp5208	gene53	-0.134941736669159	-1.22409037038948	0.22188502132632	0.994964251702253
snp4791	gene48	-0.154165664486539	-1.22368271541804	0.222038599668143	0.994964251702253
snp1661	gene17	0.1496820708186	1.22334572257254	0.222165614796953	0.994964251702253
snp9910	gene100	0.138206186304892	1.22312855746312	0.22224749365786	0.994964251702253
snp9749	gene98	0.131466015022455	1.22305557937635	0.222275013830283	0.994964251702253
snp8335	gene84	-0.150561945817145	-1.22231306106015	0.222555158296007	0.995772520340074
snp6684	gene67	0.148860874863354	1.22128794421088	0.222942341599433	0.996461114922036
snp3865	gene39	0.171699359224663	1.22117272821007	0.222985888576346	0.996461114922036
snp3047	gene31	0.135460146424754	1.22090973463096	0.223085312405299	0.996461114922036
snp2329	gene24	0.15195793092329	1.22053649416179	0.223226469419265	0.996461114922036
snp6695	gene67	-0.146351195771138	-1.22034107870693	0.223300399829549	0.996461114922036
snp4191	gene42	0.147783767872651	1.22032380469598	0.223306935854028	0.996461114922036
snp1008	gene11	0.166722001511304	1.21982705434962	0.22349495177911	0.996764410201924
snp9086	gene91	0.14916709665568	1.21908614830236	0.223775590041101	0.996764410201924
snp9773	gene98	0.130694323620615	1.21906271261418	0.22378447107417	0.996764410201924
snp4930	gene50	-0.15930631371825	-1.21905293146015	0.223788177750399	0.996764410201924
snp9533	gene96	-0.136281362374704	-1.21808380065804	0.224155659369353	0.996764410201924
snp8555	gene86	0.160428520727428	1.21805472194555	0.224166692329333	0.996764410201924
snp9457	gene95	-0.145702216631986	-1.21795970015405	0.22420274793991	0.996764410201924
snp4702	gene48	-0.149791172073572	-1.21737939288827	0.224423033461722	0.996764410201924
snp3881	gene39	-0.161650401813232	-1.21668554839073	0.224686621907103	0.996764410201924
snp1171	gene12	-0.149035505045544	-1.21668389237136	0.224687251287352	0.996764410201924
snp3691	gene37	-0.153063183608348	-1.21660771095366	0.224716205868042	0.996764410201924
snp8648	gene87	-0.150272981256595	-1.21646484669851	0.224770512089405	0.996764410201924
snp954	gene10	-0.136946489298263	-1.21577469714713	0.225032987657023	0.996764410201924
snp3461	gene35	-0.1374394726181	-1.2152684854043	0.225225648402588	0.996764410201924
snp735	gene8	0.132139971716311	1.21477923084615	0.225411967846707	0.996764410201924
snp300	gene3	0.145413171453077	1.2142608458021	0.225609501520162	0.996764410201924
snp6474	gene65	-0.145175483129538	-1.21420396285751	0.225631184661533	0.996764410201924
snp1451	gene15	-0.157229050781284	-1.21364562174789	0.225844097415116	0.996764410201924
snp3264	gene33	-0.123009331836097	-1.21361821286652	0.225854552980472	0.996764410201924
snp8192	gene82	0.145588776449732	1.21323618318035	0.226000320594681	0.996764410201924
snp1924	gene20	0.150014917343093	1.21314662597144	0.226034501891419	0.996764410201924
snp5516	gene56	0.136730075380617	1.21293242047485	0.226116272736875	0.996764410201924
snp9273	gene93	-0.166476486674143	-1.21247449642036	0.226291151904516	0.996764410201924
snp3986	gene40	-0.139722224349211	-1.21224098077697	0.226380367826303	0.996764410201924
snp4545	gene46	0.168066009454065	1.21210779966517	0.226431261687517	0.996764410201924
snp1572	gene16	-0.163600913079079	-1.21144040888123	0.226686422123785	0.996764410201924
snp9437	gene95	0.148636474782689	1.21120967565828	0.226774685223112	0.996764410201924
snp9115	gene92	0.145140998998467	1.21112293963385	0.226807870994951	0.996764410201924
snp2115	gene22	-0.159546732192704	-1.21103571771678	0.226841246182651	0.996764410201924
snp2797	gene28	0.140748992687961	1.2109955787924	0.226856606396418	0.996764410201924
snp9145	gene92	-0.155561396262042	-1.21091874064445	0.226886012611579	0.996764410201924
snp6685	gene67	0.1342941087601	1.2106333232079	0.226995266737274	0.996764410201924
snp926	gene10	0.13918900202734	1.20970071981708	0.227352518188478	0.996764410201924
snp5300	gene53	-0.137571522311008	-1.20969611997731	0.227354281242259	0.996764410201924
snp5816	gene59	0.155109011873081	1.20952315802812	0.227420582229775	0.996764410201924
snp8185	gene82	0.154328450233299	1.20887839079974	0.22766786098409	0.996764410201924
snp4138	gene42	0.141770633286405	1.20867362046604	0.227746434026136	0.996764410201924
snp7510	gene76	0.141464488183462	1.20852971758846	0.227801663051731	0.996764410201924
snp3894	gene39	-0.145805171661895	-1.20849418513319	0.227815301662587	0.996764410201924
snp8191	gene82	0.148781184821374	1.20810615092351	0.227964280956153	0.996764410201924
snp1135	gene12	-0.157720384183372	-1.20728432847835	0.22828003634619	0.996764410201924
snp9453	gene95	-0.154938926966573	-1.2065942056925	0.228545432676777	0.996764410201924
snp6183	gene62	-0.159256039940487	-1.20633162309326	0.228646470445203	0.996764410201924
snp6168	gene62	-0.138655710621455	-1.20628929662224	0.228662760015051	0.996764410201924
snp7404	gene75	0.168517899373957	1.2060126252752	0.228769258926524	0.996764410201924
snp4019	gene41	-0.133650252729147	-1.20581802744965	0.228844186591562	0.996764410201924
snp2599	gene26	0.143565690258586	1.20490180610747	0.229197203087119	0.996764410201924
snp9208	gene93	-0.150104670817634	-1.20474467489262	0.229257784236685	0.996764410201924
snp4792	gene48	0.17634407019888	1.20452270999759	0.229343381200308	0.996764410201924
snp1472	gene15	-0.164390309549716	-1.204287164953	0.229434240110356	0.996764410201924
snp5137	gene52	-0.14699893225949	-1.20417589523552	0.229477170130903	0.996764410201924
snp3798	gene38	-0.145699122262327	-1.20361143820505	0.229695037108987	0.996764410201924
snp3776	gene38	0.130521453200333	1.20299020230909	0.229934990278729	0.996764410201924
snp8251	gene83	-0.158164758063661	-1.20262669733748	0.230075477612907	0.996764410201924
snp2768	gene28	0.135027218596845	1.20261626007463	0.230079512310152	0.996764410201924
snp8951	gene90	0.131309109425445	1.20243141056646	0.230150977335306	0.996764410201924
snp9871	gene99	0.149468755064835	1.20211178771182	0.230274584771443	0.996764410201924
snp9322	gene94	0.142916888721415	1.20204739067122	0.230299494717104	0.996764410201924
snp1636	gene17	-0.153894985252161	-1.20192781632632	0.230345753353811	0.996764410201924
snp1699	gene17	-0.14325957383256	-1.2019030972469	0.230355317026773	0.996764410201924
snp4780	gene48	0.14823369011755	1.20181458939465	0.230389562544236	0.996764410201924
snp5665	gene57	0.167215961979187	1.20154321054741	0.230494587305161	0.996764410201924
snp6843	gene69	-0.15632012128971	-1.20124552882614	0.230609830723131	0.996764410201924
snp6927	gene70	0.145536280279955	1.20088595137132	0.230749091112441	0.996764410201924
