SNP	gene	beta	t-stat	p-value	FDR
snp9319	gene94	0.14334360968931	1.14085278569538	0.254847192124931	0.992416447114356
snp9480	gene95	-0.134332065200812	-1.14061115334155	0.254947615021128	0.992416447114356
snp3553	gene36	-0.138301962386393	-1.14057415339303	0.25496299471612	0.992416447114356
snp8199	gene82	-0.144355235484676	-1.13973687621637	0.255311197419708	0.992416447114356
snp4947	gene50	-0.132017232886687	-1.13944905251556	0.255430972823199	0.992416447114356
snp1825	gene19	-0.130731153706031	-1.13941953138303	0.255443260012513	0.992416447114356
snp9408	gene95	-0.127362019108049	-1.13926400306864	0.2555080003172	0.992416447114356
snp1673	gene17	0.129229917002897	1.1390694205293	0.255589013494789	0.992416447114356
snp2155	gene22	0.122417375578649	1.13874134239543	0.255725647321625	0.992416447114356
snp4049	gene41	-0.157126561009441	-1.13841216728518	0.255862789264178	0.992416447114356
snp9202	gene93	-0.137843341707756	-1.1383633696736	0.255883123844873	0.992416447114356
snp7828	gene79	0.148051218738736	1.13833635820847	0.255894380348565	0.992416447114356
snp4766	gene48	-0.128882240673286	-1.13815597059495	0.255969562249748	0.992416447114356
snp8786	gene88	0.134667306300158	1.13786938905854	0.25608903533842	0.992416447114356
snp310	gene4	0.158822544756201	1.13768658606495	0.256165264484417	0.992416447114356
snp2499	gene25	0.132312675728933	1.13760116656795	0.256200889983723	0.992416447114356
snp2188	gene22	-0.133492483505141	-1.13732804203953	0.256314823928484	0.992416447114356
snp3686	gene37	-0.126258502996852	-1.13713991779831	0.256393320555362	0.992416447114356
snp9294	gene93	-0.138599029769813	-1.13686375209178	0.256508583713046	0.992416447114356
snp5291	gene53	-0.140775825132899	-1.13660365986526	0.256617171352622	0.992416447114356
snp6626	gene67	-0.15955438797805	-1.13654663556025	0.25664098309722	0.992416447114356
snp6914	gene70	0.135749321108572	1.1362234410465	0.256775969161672	0.992416447114356
snp7740	gene78	-0.130998385235348	-1.13621273968325	0.256780439561505	0.992416447114356
snp9678	gene97	0.140518910368794	1.13617976256518	0.256794215802363	0.992416447114356
snp9754	gene98	-0.145951388842126	-1.13600439068944	0.256867486331387	0.992416447114356
snp9122	gene92	0.125819173866143	1.13570905736816	0.256990909822852	0.992416447114356
snp2455	gene25	0.126135253736756	1.13550427809714	0.257076513927561	0.992416447114356
snp8875	gene89	0.133833367030543	1.13524434334322	0.257185203384739	0.992416447114356
snp4163	gene42	-0.157120958885717	-1.13496487155311	0.257302097834225	0.992416447114356
snp6748	gene68	-0.157766860254375	-1.13470645724017	0.257410217554918	0.992416447114356
snp3911	gene40	-0.137055001121095	-1.13453227566764	0.257483112438715	0.992416447114356
snp6226	gene63	0.124749226692028	1.13452441931742	0.257486400655799	0.992416447114356
snp7252	gene73	-0.111873882802201	-1.13383991622975	0.257773006762936	0.992416447114356
snp6953	gene70	-0.133423776053395	-1.13373948596358	0.257815076300566	0.992416447114356
snp2709	gene28	-0.130301546559262	-1.13282932307195	0.258196555418235	0.992416447114356
snp1442	gene15	-0.123173798885795	-1.13271666405273	0.258243801850255	0.992416447114356
snp7645	gene77	-0.126094094921087	-1.13244639840116	0.25835716920142	0.992416447114356
snp5242	gene53	0.141592860770882	1.13211854750485	0.258494738163785	0.992416447114356
snp7370	gene74	0.142619917305691	1.13190125443341	0.258585944257996	0.992416447114356
snp6454	gene65	-0.139610356958447	-1.1312318290689	0.258867068219809	0.992416447114356
snp2824	gene29	0.134793405413074	1.13096582641982	0.258978834616159	0.992416447114356
snp532	gene6	0.137718867831392	1.13087017548457	0.259019032504978	0.992416447114356
snp3846	gene39	0.138182983952884	1.1305947122371	0.259134821885818	0.992416447114356
snp4097	gene41	-0.141151949299032	-1.13040684115602	0.259213813074689	0.992416447114356
snp8347	gene84	0.146296077724506	1.13026411549796	0.259273833883734	0.992416447114356
snp2543	gene26	-0.138334025819292	-1.13025958426847	0.259275739572431	0.992416447114356
snp2310	gene24	-0.129375071887954	-1.12963953356456	0.259536604826586	0.992416447114356
snp6484	gene65	-0.139135506842824	-1.1295949012165	0.259555389414891	0.992416447114356
snp6271	gene63	-0.146007551412493	-1.12941661847447	0.259630433398121	0.992416447114356
snp2713	gene28	-0.144732167506929	-1.12938252365182	0.259644786542302	0.992416447114356
snp5201	gene53	0.144881882803194	1.12913102882018	0.259750677200403	0.992416447114356
snp3271	gene33	-0.128963022869893	-1.12890955613152	0.259843952063627	0.992416447114356
snp5747	gene58	0.127351295581152	1.1288068325477	0.259887222772292	0.992416447114356
snp3064	gene31	-0.156054325260776	-1.12854752420541	0.259996474670218	0.992416447114356
snp6138	gene62	-0.13209904713192	-1.12832872661791	0.260088683410618	0.992416447114356
snp9655	gene97	-0.137512181008836	-1.12815982620084	0.260159879343973	0.992416447114356
snp3982	gene40	0.146517574133961	1.12786915188151	0.260282437892754	0.992416447114356
snp5402	gene55	-0.131189448377627	-1.12767362413191	0.260364901877981	0.992416447114356
snp3105	gene32	-0.127385856844882	-1.12764637118961	0.260376397270859	0.992416447114356
snp4608	gene47	0.143560540140723	1.12710135354567	0.260606361862595	0.992416447114356
snp745	gene8	0.137884751342265	1.12700192882853	0.260648328325876	0.992416447114356
snp5896	gene59	0.137591104833459	1.12641842339074	0.260894716510396	0.992416447114356
snp3156	gene32	-0.134292337750337	-1.12629170264688	0.260948246389632	0.992416447114356
snp8080	gene81	-0.152041339224785	-1.12628847165978	0.260949611335813	0.992416447114356
snp2618	gene27	-0.146985008499651	-1.12614969324723	0.261008243634262	0.992416447114356
snp4335	gene44	0.127874423889788	1.12573786688931	0.261182289479354	0.992416447114356
snp2115	gene22	-0.13715485549767	-1.12550224538076	0.261281903985577	0.992416447114356
snp5622	gene57	0.129755864476074	1.1254582754111	0.261300496241723	0.992416447114356
snp1761	gene18	0.166691944144769	1.12544615642622	0.261305620793285	0.992416447114356
snp1298	gene13	-0.121700508448901	-1.12511142310895	0.261447191451239	0.992416447114356
snp9562	gene96	-0.154470541881885	-1.12476046583158	0.261595681016682	0.992416447114356
snp3116	gene32	0.128246521912801	1.12474034578212	0.261604195558545	0.992416447114356
snp4391	gene44	-0.129043605656614	-1.12457969808942	0.261672186466818	0.992416447114356
snp4376	gene44	0.125874761255145	1.12420592082526	0.261830427684657	0.992416447114356
snp2899	gene29	0.118445647276839	1.12414665661537	0.261855523705203	0.992416447114356
snp2345	gene24	-0.134348695644844	-1.12341980827196	0.262163450773337	0.992416447114356
snp1282	gene13	0.110824546324817	1.12320055650634	0.2622563854477	0.992416447114356
snp5804	gene59	0.125416469841969	1.12281758935065	0.262418769344573	0.992416447114356
snp8020	gene81	-0.140504299588001	-1.12246072842649	0.262570146608804	0.992416447114356
snp970	gene10	0.123486001266809	1.12234846105968	0.262617781967973	0.992416447114356
snp5564	gene56	0.146675586041435	1.12213755906649	0.262707284492045	0.992416447114356
snp9079	gene91	0.130734103652443	1.12195589595282	0.262784395596977	0.992416447114356
snp9672	gene97	0.124609452356333	1.12186320783434	0.262823745260434	0.992416447114356
snp3417	gene35	0.126030738171959	1.1217383394328	0.262876763153033	0.992416447114356
snp7042	gene71	0.149348415787814	1.12161312516867	0.262929935346649	0.992416447114356
snp4677	gene47	0.136069011038619	1.12154685586743	0.262958079601864	0.992416447114356
snp8659	gene87	0.12873292348195	1.12095930640781	0.263207700463466	0.992416447114356
snp3660	gene37	0.140932802358324	1.12059301914742	0.263363401049959	0.992416447114356
snp7199	gene72	0.13440790865841	1.1201393908728	0.263556316890622	0.992416447114356
snp9573	gene96	-0.137631026941867	-1.11969279913509	0.263746335981823	0.992416447114356
snp8478	gene85	0.138682706982656	1.11968005903284	0.263751758126011	0.992416447114356
snp6361	gene64	-0.1429766995335	-1.11959734867421	0.263786961252831	0.992416447114356
snp5555	gene56	-0.143118834415601	-1.11934845749357	0.263892913797389	0.992416447114356
snp2201	gene23	0.133368563103353	1.11916295349927	0.263971901711709	0.992416447114356
snp6703	gene68	-0.158497329893402	-1.11905469767598	0.264018004795887	0.992416447114356
snp6508	gene66	0.143953487136796	1.11890648168157	0.264081134834362	0.992416447114356
snp7329	gene74	0.13136542114344	1.11879882630327	0.264126995339058	0.992416447114356
snp9648	gene97	-0.131146705808743	-1.11855857264129	0.26422936177044	0.992416447114356
snp5672	gene57	-0.128848335676961	-1.11839045712919	0.264301008181947	0.992416447114356
snp4914	gene50	-0.136011887356007	-1.11836538918614	0.264311692633459	0.992416447114356
snp7606	gene77	-0.124931225950454	-1.11820717972372	0.264379131530413	0.992416447114356
snp3245	gene33	0.124163063054328	1.11800720405419	0.264464390889246	0.992416447114356
snp3576	gene36	-0.140883413194942	-1.11790790501721	0.264506733978099	0.992416447114356
snp7939	gene80	-0.126152747638132	-1.11758015477335	0.264646526550891	0.992416447114356
snp8782	gene88	-0.136606026642089	-1.11743674833514	0.264707708593609	0.992416447114356
snp3849	gene39	0.128806890936748	1.11734664681386	0.264746153965042	0.992416447114356
snp6504	gene66	0.145700893239953	1.11692492543192	0.264926149457693	0.992416447114356
snp6477	gene65	-0.137642922044076	-1.11665551396688	0.265041181697051	0.992416447114356
snp7878	gene79	-0.146068532169881	-1.11663568518766	0.265049649476899	0.992416447114356
snp4134	gene42	0.130800866836957	1.11652950626138	0.265094995837604	0.992416447114356
snp9283	gene93	-0.131587213678899	-1.11645223964027	0.265127997853568	0.992416447114356
snp6020	gene61	-0.132362388270265	-1.11614251972089	0.265260313567345	0.992416447114356
snp3666	gene37	0.127716165622373	1.11594467277769	0.265344859856458	0.992416447114356
snp8931	gene90	0.12037214422877	1.11554481415928	0.265515789103974	0.992416447114356
snp6535	gene66	-0.144664989218873	-1.11543888359314	0.265561084456215	0.992416447114356
snp9652	gene97	-0.12386401251283	-1.11512389779009	0.265695802321459	0.992416447114356
snp1071	gene11	0.13325686053322	1.11484488973699	0.265815172177032	0.992416447114356
snp7142	gene72	-0.123502949107858	-1.11482727415233	0.265822710014095	0.992416447114356
snp9239	gene93	-0.128691449910234	-1.11424720591892	0.266071008070765	0.992416447114356
snp2550	gene26	0.147318422748823	1.11418431362461	0.266097938739311	0.992416447114356
snp9271	gene93	-0.128946346951187	-1.11398454605913	0.266183492315717	0.992416447114356
snp6531	gene66	-0.1285071342557	-1.11387160190169	0.266231870832236	0.992416447114356
snp4003	gene41	-0.141616589138951	-1.11373724486455	0.266289429265324	0.992416447114356
snp4851	gene49	0.12827238327124	1.11327462111641	0.266487682699297	0.992416447114356
snp3635	gene37	0.141993396149065	1.11279370022296	0.266693885402477	0.992416447114356
snp9896	gene99	0.1369490221531	1.11221334023538	0.266942871105546	0.992416447114356
snp5562	gene56	-0.148936673227618	-1.11219090173211	0.266952500884486	0.992416447114356
snp2640	gene27	0.143688307439501	1.11209016782657	0.266995735124447	0.992416447114356
snp6538	gene66	0.139976117210351	1.11170422037318	0.267161425683618	0.992416447114356
snp2378	gene24	0.140391420942032	1.11152073834629	0.26724022101251	0.992416447114356
snp6114	gene62	0.147597040208213	1.11143752945893	0.267275959895823	0.992416447114356
snp8287	gene83	0.139960997823921	1.11089586692806	0.267508689020212	0.992416447114356
snp7079	gene71	0.127367603022126	1.11064800000673	0.267615233470396	0.992416447114356
snp411	gene5	0.140374463479655	1.11038084812923	0.267730100291544	0.992416447114356
snp4642	gene47	0.131072482010534	1.11037682262386	0.267731831391401	0.992416447114356
snp4580	gene46	-0.133666983884599	-1.11036885037878	0.267735259742102	0.992416447114356
snp5441	gene55	0.135442637226992	1.11028769491601	0.267770161221138	0.992416447114356
snp7736	gene78	0.15046782099045	1.11005137863238	0.267871808603814	0.992416447114356
snp742	gene8	-0.139561025290375	-1.10970179532757	0.268022224713141	0.992416447114356
snp121	gene2	0.107478144656227	1.10964390660823	0.268047138269529	0.992416447114356
snp7503	gene76	0.131097406402491	1.10963272375161	0.26805195121756	0.992416447114356
snp9321	gene94	0.14703752551563	1.10941456248206	0.268145856772656	0.992416447114356
snp1563	gene16	-0.120810224744388	-1.10941421711117	0.268146005452455	0.992416447114356
snp9015	gene91	-0.126842987080621	-1.10902739539807	0.268312565282472	0.992416447114356
snp5107	gene52	-0.125665199122597	-1.10896710441594	0.268338532139255	0.992416447114356
snp859	gene9	-0.135619841838967	-1.10823369334146	0.268654545500418	0.992416447114356
snp41	gene1	-0.121694279597232	-1.10783840253584	0.268824975533484	0.992416447114356
snp4160	gene42	0.125920638458611	1.10775126153298	0.268862556499897	0.992416447114356
snp1143	gene12	-0.126829162346232	-1.1075054655488	0.268968579526178	0.992416447114356
snp1651	gene17	-0.124453341572765	-1.10700773911742	0.26918335999394	0.992416447114356
snp8013	gene81	-0.145116232091154	-1.10660776203716	0.26935604507567	0.992416447114356
snp2349	gene24	0.139260184102631	1.10621174511114	0.269527095672725	0.992416447114356
snp2085	gene21	0.133052200743957	1.1060185946187	0.269610549851977	0.992416447114356
snp8798	gene88	-0.141569023830933	-1.10584779700022	0.269684360909139	0.992416447114356
snp7085	gene71	0.127943895013112	1.10581033696485	0.269700551316326	0.992416447114356
snp2063	gene21	0.118915139152937	1.10561087622389	0.269786770491187	0.992416447114356
snp2508	gene26	0.125146471055284	1.10535284652199	0.269898334955992	0.992416447114356
snp6387	gene64	-0.124216384336094	-1.10514484704528	0.269988290970259	0.992416447114356
snp4808	gene49	0.167498765771221	1.10502764785708	0.270038986603291	0.992416447114356
snp9395	gene94	0.125451558474364	1.10488043324885	0.270102674990936	0.992416447114356
snp6510	gene66	0.127471362107303	1.10485683020093	0.270112887169228	0.992416447114356
snp8961	gene90	-0.147275777332654	-1.104657046893	0.270199336782088	0.992416447114356
snp9601	gene97	-0.124917050411791	-1.10460949182222	0.270219917474099	0.992416447114356
snp152	gene2	0.119604349674972	1.10378918375411	0.270575097149348	0.992416447114356
snp3644	gene37	-0.129539371436269	-1.10345184785476	0.270721251241301	0.992416447114356
snp3151	gene32	0.129874969697429	1.10287732792047	0.270970292808884	0.992416447114356
snp6007	gene61	0.139807309445263	1.10221794912321	0.271256313203021	0.992416447114356
snp7679	gene77	0.129202370068767	1.10198048342123	0.271359370188129	0.992416447114356
snp9341	gene94	0.138061648875911	1.10197661638113	0.27136104865559	0.992416447114356
snp9495	gene95	-0.139185781672574	-1.10169414291528	0.271483674038397	0.992416447114356
snp4849	gene49	0.152082769307446	1.10138888592898	0.271616232920023	0.992416447114356
snp7051	gene71	-0.129801986869784	-1.10128367054943	0.27166193337771	0.992416447114356
snp2401	gene25	-0.130192608896347	-1.10127625685697	0.27166515372571	0.992416447114356
snp2730	gene28	-0.115792216569718	-1.10101124519267	0.271780286329379	0.992416447114356
snp2980	gene30	-0.150470557147073	-1.10060650411717	0.271956188267777	0.992416447114356
snp5376	gene54	-0.133866932959646	-1.10027351227371	0.272100966453912	0.992416447114356
snp8269	gene83	-0.127131332727108	-1.09989965796381	0.27226357399686	0.992416447114356
snp5780	gene58	0.129193321125245	1.09971564409348	0.27234363518094	0.992416447114356
snp6444	gene65	0.134662444174301	1.09914243221517	0.272593133322428	0.992416447114356
snp2625	gene27	-0.151600639594872	-1.09907330255327	0.272623233550562	0.992416447114356
snp3057	gene31	-0.135879171358175	-1.09868216108694	0.272793586233885	0.992416447114356
snp5216	gene53	0.130406060349083	1.09853337910018	0.272858404021441	0.992416447114356
snp4229	gene43	-0.12941902265855	-1.09844422145562	0.272897251170866	0.992416447114356
snp990	gene10	0.114019339674211	1.09768127889635	0.273229830680792	0.992416447114356
snp2588	gene26	0.143439303352666	1.09757678436279	0.273275403287113	0.992416447114356
snp801	gene9	0.143710784419353	1.09689979797022	0.273570780058833	0.992416447114356
snp9734	gene98	0.123857402153266	1.09634526762823	0.27381289124541	0.992416447114356
