SNP	gene	beta	t-stat	p-value	FDR
snp136	gene2	0.166257817956087	1.29286618790304	0.197058786440776	0.986586455868961
snp5589	gene56	0.16019872080619	1.29267052740304	0.19712639022148	0.986586455868961
snp5525	gene56	-0.161799027579398	-1.29255227076975	0.19716725802118	0.986586455868961
snp2777	gene28	0.154391351919594	1.29250882476079	0.197182273905627	0.986586455868961
snp5946	gene60	-0.132502855095227	-1.29235970158016	0.197233820516223	0.986586455868961
snp680	gene7	0.149316542643542	1.29233147111742	0.197243579904875	0.986586455868961
snp9711	gene98	-0.15734039571397	-1.29196157185118	0.19737148844922	0.986586455868961
snp7905	gene80	-0.154991168612496	-1.29189338880604	0.197395072321452	0.986586455868961
snp8219	gene83	0.145614166870057	1.29120100483268	0.197634678820337	0.986586455868961
snp3622	gene37	0.154844341371951	1.29104552953178	0.197688512021489	0.986586455868961
snp5240	gene53	-0.147949011673777	-1.29097623235204	0.197712509589683	0.986586455868961
snp4145	gene42	0.164724756670944	1.2906470000315	0.197826551794544	0.986586455868961
snp5542	gene56	-0.157504112756594	-1.29062647690445	0.197833662365674	0.986586455868961
snp5736	gene58	-0.146132260301105	-1.28928958927424	0.198297253753795	0.986586455868961
snp4495	gene45	-0.146146147593412	-1.28917519361978	0.198336959692436	0.986586455868961
snp8351	gene84	-0.150595047984235	-1.28916125434208	0.198341798318464	0.986586455868961
snp4982	gene50	0.177575541663841	1.28894452660332	0.198417040384974	0.986586455868961
snp9747	gene98	-0.14800208476458	-1.28828084808301	0.198647582267183	0.986586455868961
snp7617	gene77	0.146043012164822	1.28797097078195	0.198755291665755	0.986586455868961
snp8220	gene83	-0.145753448792625	-1.28735472750096	0.198969617473307	0.986586455868961
snp704	gene8	0.167313169893771	1.28697452925867	0.199101932852555	0.986586455868961
snp4064	gene41	-0.146206783179356	-1.28670818293301	0.199194664339495	0.986586455868961
snp2428	gene25	0.167960427895197	1.28622736635129	0.199362146381798	0.986586455868961
snp1400	gene14	-0.137976442623263	-1.28614951462798	0.199389274067622	0.986586455868961
snp8884	gene89	-0.155659404782822	-1.28516007877938	0.199734282367379	0.986586455868961
snp7790	gene78	0.166277566407453	1.28472655197566	0.199885587663347	0.986586455868961
snp417	gene5	-0.163108172590297	-1.28459595756646	0.199931182934384	0.986586455868961
snp9549	gene96	0.175339206827907	1.28446284990545	0.199977663528206	0.986586455868961
snp4392	gene44	-0.163218873545155	-1.28445131935719	0.199981690316792	0.986586455868961
snp1078	gene11	-0.153973492936941	-1.28440038336809	0.199999479294877	0.986586455868961
snp8014	gene81	-0.146166962709141	-1.28384712900614	0.200192773678759	0.986586455868961
snp9693	gene97	-0.152988049918659	-1.28367561348369	0.200252725095194	0.986586455868961
snp4714	gene48	-0.15044447007999	-1.2835838224721	0.200284815072638	0.986586455868961
snp5593	gene56	0.147870538836834	1.28299782882564	0.200489766363251	0.986586455868961
snp7493	gene75	0.153009212199177	1.28282250310155	0.200551116431511	0.986586455868961
snp6854	gene69	-0.143492196639041	-1.28270125356889	0.200593552185156	0.986586455868961
snp3925	gene40	0.149212663210169	1.28250369359151	0.200662709706793	0.986586455868961
snp1518	gene16	-0.170968355057425	-1.28219963045377	0.20076918371947	0.986586455868961
snp9207	gene93	-0.152491525616836	-1.28205338478425	0.200820409428114	0.986586455868961
snp308	gene4	-0.15457629563393	-1.28177850875598	0.200916716640146	0.986586455868961
snp3664	gene37	-0.159772517667184	-1.28135942730059	0.201063613705939	0.986586455868961
snp1893	gene19	-0.177455709142087	-1.28132966860752	0.201074047761821	0.986586455868961
snp416	gene5	0.153116341838772	1.27991702290047	0.20156980943137	0.986586455868961
snp7963	gene80	0.15461813752208	1.27959333105342	0.201683533682295	0.986586455868961
snp1951	gene20	0.163913932787933	1.27921307301333	0.201817191667899	0.986586455868961
snp4813	gene49	0.153877992268708	1.27906065521679	0.20187078365264	0.986586455868961
snp6339	gene64	0.153849751471475	1.27822930382867	0.20216328065325	0.986586455868961
snp3433	gene35	0.15259037633822	1.27809329841542	0.202211161403713	0.986586455868961
snp6732	gene68	0.149616526418687	1.27803226583716	0.202232650642952	0.986586455868961
snp895	gene9	0.14867139289799	1.27775323630588	0.202330916730621	0.986586455868961
snp3300	gene33	-0.155120616131063	-1.2776177545726	0.202378642068349	0.986586455868961
snp666	gene7	0.138432809664535	1.27723603318087	0.202513153112792	0.986586455868961
snp8794	gene88	-0.157950556279982	-1.2771720436929	0.202535708144606	0.986586455868961
snp5494	gene55	0.141607866798173	1.27680732549438	0.202664299236056	0.986586455868961
snp550	gene6	-0.162825483609039	-1.27623056906187	0.202867772038463	0.986586455868961
snp56	gene1	-0.172588808433677	-1.2761266044722	0.202904465410934	0.986586455868961
snp4899	gene49	0.146832631988805	1.27588225193432	0.202990726583312	0.986586455868961
snp5401	gene55	-0.151908845514177	-1.27575904114389	0.20303423255466	0.986586455868961
snp1051	gene11	-0.147032856648007	-1.27557918985366	0.203097750649518	0.986586455868961
snp5770	gene58	0.146611136002564	1.27510134860526	0.203266580535	0.986586455868961
snp7504	gene76	0.164943911488768	1.27470138860219	0.203407972521929	0.986586455868961
snp5882	gene59	0.172210856643856	1.27400722606613	0.203653540430338	0.986586455868961
snp9399	gene94	-0.151804551105413	-1.2739669800257	0.203667784574781	0.986586455868961
snp6175	gene62	-0.136890932714185	-1.27396496999567	0.203668495996992	0.986586455868961
snp7505	gene76	-0.168135073387299	-1.27312275250763	0.203966747169816	0.986586455868961
snp2440	gene25	-0.171072505820301	-1.27302734720272	0.20400055280746	0.986586455868961
snp1540	gene16	-0.167481575358245	-1.27257413653615	0.204161198122572	0.986586455868961
snp1352	gene14	-0.16170621161763	-1.27238845781103	0.204227040617353	0.986586455868961
snp9627	gene97	0.151885322736846	1.27220838086212	0.204290911527404	0.986586455868961
snp9985	gene100	0.14989108545764	1.27190209150758	0.204399581852175	0.986586455868961
snp4561	gene46	0.140459622028527	1.27171518076006	0.204465917851399	0.986586455868961
snp1240	gene13	-0.147588220622261	-1.27137691119341	0.20458601222302	0.986586455868961
snp6381	gene64	0.16556094124521	1.27123927548206	0.204634891185471	0.986586455868961
snp3391	gene34	0.148713697205596	1.27115639447604	0.204664329070778	0.986586455868961
snp7477	gene75	-0.142667929169892	-1.27042943899619	0.204922663604415	0.986586455868961
snp6646	gene67	0.149053658766198	1.27004876931699	0.205058035306036	0.986586455868961
snp4969	gene50	-0.159916496473263	-1.26999488730135	0.205077201816044	0.986586455868961
snp8083	gene81	-0.146883304341128	-1.26936852715589	0.205300102046301	0.986586455868961
snp1860	gene19	-0.17993103501838	-1.26934240597423	0.205309401527479	0.986586455868961
snp6951	gene70	-0.150349971239647	-1.2691687606745	0.205371229340017	0.986586455868961
snp4083	gene41	0.137114728276695	1.26886286868171	0.205480177737019	0.986586455868961
snp426	gene5	-0.154292600877532	-1.26859927390074	0.205574095153089	0.986586455868961
snp7590	gene76	-0.145944813725442	-1.26852884596189	0.205599193558869	0.986586455868961
snp3703	gene38	0.131929871776405	1.26850422753404	0.205607967356259	0.986586455868961
snp148	gene2	0.153693217759194	1.26786469675686	0.205835986488118	0.986586455868961
snp2117	gene22	-0.155295401162681	-1.26777859291435	0.205866700161395	0.986586455868961
snp8093	gene81	-0.14131613653601	-1.26773129731678	0.205883572162458	0.986586455868961
snp225	gene3	-0.169973525459458	-1.26708544568442	0.206114071163169	0.986586455868961
snp5078	gene51	0.155063499810417	1.26616398773781	0.206443257765293	0.986586455868961
snp1026	gene11	0.159306866397406	1.2660459815747	0.206485442621763	0.986586455868961
snp6062	gene61	0.141873197720054	1.26595786802514	0.206516945565319	0.986586455868961
snp7083	gene71	-0.135682367713341	-1.26567368731305	0.206618571644616	0.986586455868961
snp634	gene7	0.150037162679995	1.265649901366	0.206627079409799	0.986586455868961
snp4867	gene49	-0.16339242933772	-1.26544125367303	0.206701719539285	0.986586455868961
snp4728	gene48	0.155030140002175	1.26517579189493	0.206796712366309	0.986586455868961
snp7785	gene78	0.162489001462004	1.26491076316951	0.206891581997167	0.986586455868961
snp5957	gene60	-0.143805266183241	-1.26466552766306	0.206979394728876	0.986586455868961
snp3560	gene36	-0.143592750611855	-1.26451259855155	0.207034168599208	0.986586455868961
snp4693	gene47	-0.14824673357572	-1.26442629008194	0.207065085947642	0.986586455868961
snp6084	gene61	-0.146590256290991	-1.26423478658283	0.207133698197807	0.986586455868961
snp1268	gene13	-0.157645926024487	-1.26417428608858	0.207155377880225	0.986586455868961
snp622	gene7	-0.150468802892232	-1.26379690912942	0.207290644093023	0.986586455868961
snp2255	gene23	-0.141415281802026	-1.2635535247431	0.207377916445619	0.986586455868961
snp7218	gene73	-0.143339271297856	-1.26343595926201	0.207420082468115	0.986586455868961
snp3327	gene34	-0.137489596184658	-1.26233787422599	0.207814223441719	0.986586455868961
snp8182	gene82	-0.160737795435899	-1.26210180539285	0.207899028020022	0.986586455868961
snp8347	gene84	0.151197414561596	1.26201471386236	0.207930320858679	0.986586455868961
snp4351	gene44	-0.13634593484154	-1.26185281307501	0.207988502517316	0.986586455868961
snp8839	gene89	0.142194663875075	1.26167450074906	0.208052595655848	0.986586455868961
snp4150	gene42	-0.15136058796388	-1.26151100272696	0.208111376543157	0.986586455868961
snp7917	gene80	-0.174015576169329	-1.26128908847916	0.208191178619083	0.986586455868961
snp4235	gene43	-0.161159552397552	-1.26125332679751	0.208204040881673	0.986586455868961
snp9887	gene99	-0.129271417445909	-1.26074187918452	0.208388054581181	0.986586455868961
snp6836	gene69	-0.158416709536992	-1.26058759146084	0.208443589006234	0.986586455868961
snp4785	gene48	0.156210734524326	1.26015738621197	0.208598494309666	0.986586455868961
snp943	gene10	0.153630619256794	1.2599391426873	0.208677109966598	0.986586455868961
snp257	gene3	0.152780049737988	1.25982989472518	0.208716471358756	0.986586455868961
snp8895	gene89	0.142604543340358	1.25947288177462	0.208845138714432	0.986586455868961
snp6621	gene67	0.167072068811267	1.2589549953699	0.209031887470831	0.986586455868961
snp518	gene6	-0.162621926355492	-1.25888588702453	0.209056816988324	0.986586455868961
snp7371	gene74	0.157055842004279	1.25885716721996	0.209067177746778	0.986586455868961
snp521	gene6	0.144659251992291	1.2585968522837	0.209161104218528	0.986586455868961
snp2289	gene23	0.160338702583464	1.25853630558693	0.209182954996251	0.986586455868961
snp4635	gene47	-0.166017999277341	-1.25850390712874	0.209194648001355	0.986586455868961
snp8494	gene85	0.160177935721494	1.25834917992745	0.209250497528872	0.986586455868961
snp1795	gene18	-0.147425639646476	-1.25732634100657	0.209619969225245	0.986586455868961
snp2666	gene27	0.159300737056419	1.2572607284605	0.209643686100148	0.986586455868961
snp2144	gene22	-0.151441160713259	-1.25715839179914	0.209680681487545	0.986586455868961
snp9223	gene93	-0.137681382348277	-1.25711826316095	0.20969518955523	0.986586455868961
snp7362	gene74	-0.157310091122375	-1.25691635099586	0.209768199762215	0.986586455868961
snp7823	gene79	0.159458982233594	1.25642752471482	0.209945032957683	0.986586455868961
snp4358	gene44	-0.145999850947536	-1.25641870268463	0.20994822532833	0.986586455868961
snp9707	gene98	0.170197006791537	1.25635253151404	0.20997217138507	0.986586455868961
snp2552	gene26	-0.170607208171094	-1.25626148825286	0.210005121414188	0.986586455868961
snp1066	gene11	0.147457240204254	1.2561059309059	0.210061428838942	0.986586455868961
snp8611	gene87	0.151173442332998	1.25594326719841	0.210120320314324	0.986586455868961
snp2417	gene25	-0.162066909807858	-1.25582464790125	0.210163273331914	0.986586455868961
snp3086	gene31	-0.13713381136204	-1.2557551687577	0.21018843526399	0.986586455868961
snp7674	gene77	-0.155358101678551	-1.25484898214254	0.210516812220282	0.986586455868961
snp1109	gene12	0.149821684404642	1.25460569043364	0.210605037895085	0.986586455868961
snp9110	gene92	0.183844216042672	1.25460339638641	0.210605869920926	0.986586455868961
snp2083	gene21	-0.152579361767279	-1.25432552834599	0.210706667298782	0.986586455868961
snp7941	gene80	-0.152626819044581	-1.25361224839417	0.210965572085935	0.986586455868961
snp6063	gene61	0.142210485171419	1.25355464924167	0.210986489385947	0.986586455868961
snp5211	gene53	-0.158256221229156	-1.25308602117091	0.211156729064645	0.986586455868961
snp6426	gene65	-0.154234021260338	-1.25284808763339	0.211243201970379	0.986586455868961
snp6549	gene66	0.176352828243553	1.25261328449533	0.211328562411882	0.986586455868961
snp8574	gene86	0.160599880910525	1.25253396131567	0.211357405260665	0.986586455868961
snp9144	gene92	-0.160457738258489	-1.25217961938544	0.211486283117703	0.986586455868961
snp2394	gene24	0.155877395061771	1.25217908823818	0.211486476344352	0.986586455868961
snp6583	gene66	-0.137220995888216	-1.25204359086285	0.21153577327428	0.986586455868961
snp7858	gene79	0.154952728010186	1.25192856550046	0.211577628586293	0.986586455868961
snp7876	gene79	0.153278523485997	1.25127730874362	0.211814720705959	0.986586455868961
snp2004	gene21	0.150959828056314	1.25111069502891	0.211875407954352	0.986586455868961
snp4334	gene44	0.157801442093267	1.2510395328482	0.211901331859552	0.986586455868961
snp5330	gene54	0.147679573066683	1.25087875119661	0.211959912019336	0.986586455868961
snp5482	gene55	-0.146151295902414	-1.25079616172903	0.211990007737742	0.986586455868961
snp6524	gene66	-0.155503900377605	-1.25065747463195	0.212040552492369	0.986586455868961
snp4651	gene47	0.169817352556371	1.25034009948473	0.21215625334762	0.986586455868961
snp8254	gene83	0.13004972285714	1.25025156215138	0.212188538296005	0.986586455868961
snp6286	gene63	0.132536285671873	1.24995177143266	0.212297882827309	0.986586455868961
snp6002	gene61	0.148675696524062	1.24971431904057	0.212384519343694	0.986586455868961
snp4874	gene49	0.13713151316879	1.24969331240353	0.212392185028766	0.986586455868961
snp5880	gene59	0.154099408251096	1.24942207346019	0.212491182850649	0.986586455868961
snp3072	gene31	-0.165435574946355	-1.24858136121689	0.212798242010391	0.986586455868961
snp7254	gene73	-0.140044201451184	-1.24782244666063	0.213075702063259	0.986586455868961
snp796	gene8	-0.149688664507549	-1.24763544719834	0.213144109574809	0.986586455868961
snp2078	gene21	-0.145436433848083	-1.24694804879022	0.213395708273187	0.986586455868961
snp2314	gene24	0.162935755429707	1.24661154489828	0.213518952534156	0.986586455868961
snp609	gene7	0.147653235786196	1.2465960112563	0.213524642963424	0.986586455868961
snp1909	gene20	0.149017534726941	1.24656285698784	0.213536788713569	0.986586455868961
snp9639	gene97	0.154564329675151	1.24595333356986	0.213760171094827	0.986586455868961
snp642	gene7	0.160078182771234	1.24591166092068	0.213775449763249	0.986586455868961
snp1776	gene18	0.14221373879131	1.24587658454375	0.213788310618502	0.986586455868961
snp7453	gene75	-0.135028525224591	-1.24573667408875	0.213839614774033	0.986586455868961
snp1250	gene13	0.140959603792532	1.24544749231888	0.213945683937159	0.986586455868961
snp4577	gene46	0.12372669943762	1.24529284847976	0.214002421498605	0.986586455868961
snp6127	gene62	-0.144068698091838	-1.2452483310579	0.214018756598923	0.986586455868961
snp3674	gene37	0.142719437986256	1.24512399052908	0.214064386558703	0.986586455868961
snp3737	gene38	0.134986010131519	1.24487276234856	0.214156602729554	0.986586455868961
snp8286	gene83	0.143372217499001	1.24460356168212	0.214255447861742	0.986586455868961
snp8198	gene82	0.145251901237311	1.24449416742218	0.214295624706362	0.986586455868961
snp1878	gene19	0.153986285175916	1.24441577111194	0.214324420401649	0.986586455868961
snp7275	gene73	0.166154757156407	1.24427701973091	0.214375391950527	0.986586455868961
snp3985	gene40	-0.153545343952646	-1.24372823726934	0.214577078136429	0.986586455868961
snp7202	gene73	0.148596558630071	1.24341369389778	0.214692739740412	0.986586455868961
snp1206	gene13	0.152327112395344	1.24313977109021	0.214793501435974	0.986586455868961
snp2770	gene28	0.164631451947137	1.2425345750909	0.215016242448457	0.986586455868961
