SNP	gene	beta	t-stat	p-value	FDR
snp6768	gene68	-0.210857326299892	-1.65213360459564	0.0995605464254489	0.986724939796322
snp2589	gene26	0.190541358668939	1.65090205066536	0.099812008943218	0.987270234125824
snp5493	gene55	0.177136953970677	1.64989458549294	0.100018094680158	0.987270234125824
snp1364	gene14	-0.215881866583134	-1.6490016792985	0.100201031313185	0.987270234125824
snp3281	gene33	-0.197985971920531	-1.64853150700917	0.100297466867985	0.987270234125824
snp7414	gene75	0.187506419015998	1.64818422877145	0.100368743747772	0.987270234125824
snp4956	gene50	0.218888537813059	1.64729056560548	0.100552349612784	0.987270234125824
snp2708	gene28	0.21421066943724	1.64713799534421	0.100583722515945	0.987270234125824
snp5407	gene55	0.197811597613735	1.64582758017241	0.100853505144246	0.987270234125824
snp7744	gene78	-0.178413046599112	-1.64574703369762	0.100870106590783	0.987270234125824
snp8003	gene81	0.205903666987218	1.64554870389031	0.100910993706764	0.987270234125824
snp2560	gene26	0.198450096014335	1.64500205702266	0.101023757592894	0.987270234125824
snp1276	gene13	-0.206620322290549	-1.64474713768322	0.101076377570781	0.987270234125824
snp7293	gene73	0.223035200910179	1.64403837275207	0.101222794845288	0.987270234125824
snp6044	gene61	-0.205565302598967	-1.64189312377371	0.101666997160623	0.987270234125824
snp1720	gene18	-0.194633675999105	-1.64025121458985	0.102008028993248	0.987270234125824
snp2199	gene22	0.184533885700239	1.64010861112441	0.102037691507092	0.987270234125824
snp8884	gene89	-0.195924216088928	-1.63988210360151	0.102084820832399	0.987270234125824
snp8050	gene81	0.189018947811086	1.63977066705	0.102108013778637	0.987270234125824
snp3772	gene38	-0.218346801606264	-1.63937117060011	0.102191194385624	0.987270234125824
snp9497	gene95	-0.181331476044977	-1.63836082417059	0.102401804157887	0.987270234125824
snp6758	gene68	0.199325450967638	1.63809366291584	0.102457552717502	0.987270234125824
snp6411	gene65	0.203633477286477	1.63806205943126	0.102464149023987	0.987270234125824
snp3609	gene37	0.20972179443954	1.63800553217698	0.102475948288016	0.987270234125824
snp1919	gene20	-0.180519051468045	-1.6370674305282	0.102671922400163	0.987270234125824
snp8110	gene82	-0.203041693555938	-1.63650325896474	0.102789924860531	0.987270234125824
snp3620	gene37	0.180068495741027	1.63636965282693	0.10281788587131	0.987270234125824
snp8703	gene88	0.183709236912417	1.63603069091014	0.102888850893656	0.987270234125824
snp9250	gene93	-0.220461678464998	-1.63595247520509	0.102905231681435	0.987270234125824
snp211	gene3	0.213106422610853	1.63571713442977	0.102954531891039	0.987270234125824
snp5588	gene56	0.188966493699036	1.63518380395799	0.103066326145063	0.987270234125824
snp1663	gene17	-0.186444898848702	-1.63451603610557	0.103206437294187	0.987270234125824
snp1611	gene17	-0.174343879359009	-1.6340414010584	0.103306117795961	0.987270234125824
snp2885	gene29	-0.195372667431468	-1.63328478903305	0.103465176740876	0.987270234125824
snp5995	gene60	-0.208816267114389	-1.63317677379831	0.103487900220498	0.987270234125824
snp4242	gene43	-0.192760042044065	-1.63288635592035	0.103549016046277	0.987270234125824
snp3308	gene34	0.184138451123996	1.63196618587352	0.10374284795767	0.987270234125824
snp966	gene10	0.210434858594253	1.63172821798469	0.103793022533431	0.987270234125824
snp9354	gene94	0.192228043002932	1.6314642237831	0.103848707326938	0.987270234125824
snp9209	gene93	0.237644785098874	1.63106679503713	0.10393258271176	0.987270234125824
snp5819	gene59	0.199336447544475	1.63031267680111	0.10409188436659	0.987270234125824
snp5833	gene59	0.187859638305667	1.63008495136329	0.104140027912647	0.987270234125824
snp6686	gene67	0.202320456518262	1.63004568285842	0.104148331483266	0.987270234125824
snp9135	gene92	-0.172873185868859	-1.62771535200479	0.104642041680286	0.987270234125824
snp9719	gene98	0.193964053121999	1.62768923942617	0.104647584525145	0.987270234125824
snp425	gene5	0.190726065488777	1.62748268787182	0.10469143690958	0.987270234125824
snp3510	gene36	0.181050588007771	1.62743830910261	0.104700860755851	0.987270234125824
snp6470	gene65	0.20060813489637	1.62726943183108	0.104736728089493	0.987270234125824
snp218	gene3	-0.181600878305383	-1.62719021445051	0.10475355620765	0.987270234125824
snp1349	gene14	0.190576466218412	1.6271523344055	0.104761603813726	0.987270234125824
snp9793	gene98	0.181809651468953	1.62625011081459	0.104953426836836	0.987270234125824
snp7125	gene72	0.189145802658927	1.6260137353901	0.105003729244482	0.987270234125824
snp5350	gene54	0.193719737047409	1.62559149934971	0.105093632003884	0.987270234125824
snp3346	gene34	-0.174467393365232	-1.62499158608416	0.105221471491905	0.987270234125824
snp7451	gene75	0.189370099430257	1.62411629144503	0.105408216293486	0.987270234125824
snp8467	gene85	-0.183796067319902	-1.62392138002031	0.105449836759801	0.987270234125824
snp6739	gene68	-0.219909344625251	-1.62340173244306	0.105560863899074	0.987270234125824
snp5875	gene59	-0.211495077893263	-1.62325381010181	0.105592485807066	0.987270234125824
snp9550	gene96	0.203899465990452	1.62259815121782	0.105732739385015	0.987270234125824
snp3470	gene35	-0.196738974396367	-1.62240923455069	0.105773178556317	0.987270234125824
snp7294	gene73	0.21846621644046	1.62235490256217	0.105784811049448	0.987270234125824
snp7108	gene72	0.185379860210905	1.62108426654764	0.106057145489034	0.987270234125824
snp7379	gene74	-0.16446311303291	-1.62067799609618	0.106144338921466	0.987270234125824
snp9412	gene95	-0.193736106189292	-1.6199268201391	0.106305706149349	0.987270234125824
snp4126	gene42	-0.167219643094278	-1.6189788982632	0.106509617146024	0.987270234125824
snp3746	gene38	0.216699467856919	1.61834792715009	0.106645520341291	0.987270234125824
snp925	gene10	0.170047004172515	1.61804276823771	0.10671129724999	0.987270234125824
snp7240	gene73	-0.227857603331202	-1.61735887535321	0.106858827511913	0.987270234125824
snp9680	gene97	-0.186127238030793	-1.61702880310384	0.106930089222843	0.987270234125824
snp9696	gene97	-0.193695765322962	-1.61682519406961	0.106974066735737	0.987270234125824
snp6434	gene65	-0.195297439668142	-1.61650691394412	0.107042840910138	0.987270234125824
snp9903	gene100	0.20210926887844	1.61549411499021	0.107261921456392	0.987270234125824
snp3611	gene37	0.169379648235699	1.61462170547029	0.107450920132967	0.987270234125824
snp4638	gene47	0.228673109531091	1.61418751705945	0.10754508139405	0.987270234125824
snp3713	gene38	0.205277524123958	1.61345215500374	0.107704707163684	0.987270234125824
snp1995	gene20	0.210563995393096	1.61342912342127	0.107709709695627	0.987270234125824
snp8600	gene86	0.182481351025577	1.61299110228875	0.107804884462107	0.987270234125824
snp7453	gene75	0.177770686311555	1.61226252741033	0.107963339981431	0.987270234125824
snp8099	gene81	-0.191475303724621	-1.61201611911175	0.108016972481728	0.987270234125824
snp5338	gene54	-0.187788098708468	-1.61184570301506	0.108054077142009	0.987270234125824
snp1567	gene16	0.194868281755609	1.61184244928681	0.108054785674201	0.987270234125824
snp2243	gene23	-0.201136405012105	-1.61165789647718	0.10809497996349	0.987270234125824
snp1215	gene13	-0.200257324904271	-1.60974282881863	0.10851277052024	0.987270234125824
snp9397	gene94	-0.185480758925186	-1.60966848359801	0.108529015506987	0.987270234125824
snp8941	gene90	0.208005611147924	1.60922995583366	0.108624876454072	0.987270234125824
snp3169	gene32	0.200627567269603	1.60779987754816	0.108937955426575	0.987270234125824
snp1553	gene16	-0.179247342914539	-1.60671600712811	0.109175718572164	0.987270234125824
snp2734	gene28	0.194925374100207	1.60657832045502	0.109205951698557	0.987270234125824
snp2012	gene21	-0.163783851733964	-1.60624495324181	0.109279179754575	0.987270234125824
snp5484	gene55	-0.175205482722783	-1.60593215789139	0.109347924435585	0.987270234125824
snp4159	gene42	-0.171757438501947	-1.6059231688901	0.109349900503569	0.987270234125824
snp2367	gene24	-0.195587311514701	-1.60578559757799	0.109380146587871	0.987270234125824
snp7601	gene77	-0.215801711861804	-1.60531313276753	0.109484072139607	0.987270234125824
snp7119	gene72	-0.203628200899386	-1.60496780162473	0.109560082396269	0.987270234125824
snp1698	gene17	0.184406432922366	1.60442309361681	0.109680062373135	0.987270234125824
snp7338	gene74	-0.212985620050475	-1.60400974877525	0.109771177308785	0.987270234125824
snp4704	gene48	0.203649520114408	1.6037732651372	0.109823333192264	0.987270234125824
snp8828	gene89	-0.186975119677618	-1.60367029174705	0.10984604987015	0.987270234125824
snp2602	gene27	0.216313419097997	1.60356536562847	0.10986920117296	0.987270234125824
snp6734	gene68	-0.201359356022322	-1.60125161648111	0.110380701328584	0.987270234125824
snp4892	gene49	0.168796753228607	1.60063082586285	0.110518260584568	0.987270234125824
snp5254	gene53	0.204508323821235	1.60042709891764	0.110563433512973	0.987270234125824
snp6211	gene63	-0.18938329926821	-1.5999167853691	0.110676651055926	0.987270234125824
snp5488	gene55	-0.180185669164789	-1.59969585293567	0.110725695389485	0.987270234125824
snp5668	gene57	0.198997179668667	1.59892897051245	0.11089606788659	0.987270234125824
snp6246	gene63	-0.193020945977186	-1.59868996557245	0.11094920831288	0.987270234125824
snp644	gene7	0.213764874870718	1.59835717180244	0.111023235426427	0.987270234125824
snp3904	gene40	-0.211425445539929	-1.59785811955471	0.111134318749527	0.987270234125824
snp6105	gene62	0.213305285635839	1.59649445888078	0.111438303704457	0.987270234125824
snp5912	gene60	-0.224923106329777	-1.59623390171314	0.111496461644594	0.987270234125824
snp9553	gene96	-0.212911175564505	-1.596057233006	0.111535908863758	0.987270234125824
snp4349	gene44	0.209568508010679	1.59500658247934	0.111770730543954	0.987270234125824
snp6586	gene66	0.183056700777305	1.59494132984434	0.111785327506682	0.987270234125824
snp3060	gene31	0.203672911085964	1.59400563528285	0.111994807915532	0.987270234125824
snp621	gene7	0.240250696875393	1.5928106739904	0.11226278449693	0.987270234125824
snp3841	gene39	-0.186607983492802	-1.59199355591185	0.112446320052546	0.987270234125824
snp5153	gene52	-0.198037254224778	-1.59174298842375	0.112502648442444	0.987270234125824
snp4169	gene42	-0.153627124310286	-1.59138528088358	0.112583101005459	0.987270234125824
snp8453	gene85	0.186323293402588	1.59083816665508	0.112706241494674	0.987270234125824
snp5554	gene56	-0.177511169952663	-1.59081764361223	0.11271086274734	0.987270234125824
snp8928	gene90	0.196578816882667	1.59029479885678	0.112828644349357	0.987270234125824
snp8940	gene90	-0.180482686283401	-1.59000823822035	0.112893239412534	0.987270234125824
snp381	gene4	0.173664655781211	1.58956179877203	0.112993931917975	0.987270234125824
snp2606	gene27	-0.21586602188137	-1.58923284539474	0.113068171448723	0.987270234125824
snp6559	gene66	-0.19433484871571	-1.58914535688886	0.113087922710926	0.987270234125824
snp5110	gene52	0.184897300948591	1.58864137449724	0.113201754163912	0.987270234125824
snp4949	gene50	0.200211859326259	1.58850788867479	0.113231918992084	0.987270234125824
snp375	gene4	-0.183423324166113	-1.5879567350551	0.113356534856184	0.987270234125824
snp6665	gene67	0.199494793294352	1.58793169475467	0.113362199047184	0.987270234125824
snp3304	gene34	-0.164503006899818	-1.58696200585394	0.113581717996799	0.987270234125824
snp2107	gene22	-0.184953130064476	-1.58592370457814	0.113817142380057	0.987270234125824
snp9581	gene96	-0.194613740502259	-1.58569550565844	0.113868935923146	0.987270234125824
snp3182	gene32	0.195332358489266	1.58516439566869	0.113989552399277	0.987270234125824
snp9404	gene95	0.189592704061609	1.58498643055422	0.114029991351615	0.987270234125824
snp8165	gene82	-0.215772708557624	-1.58494078401678	0.114040365427772	0.987270234125824
snp2644	gene27	-0.199226255267353	-1.58484705624086	0.114061669254962	0.987270234125824
snp6273	gene63	-0.192540592498024	-1.58442067767728	0.114158622593461	0.987270234125824
snp6357	gene64	0.196863854720786	1.58396349789648	0.11426265218255	0.987270234125824
snp782	gene8	0.178819822602107	1.583428996635	0.114384371071584	0.987270234125824
snp5763	gene58	0.178159602710536	1.58314599873818	0.114448858065901	0.987270234125824
snp71	gene1	0.206442143741063	1.58266697757346	0.114558078595094	0.987270234125824
snp1725	gene18	-0.202986267137334	-1.58256122808088	0.114582201401676	0.987270234125824
snp1475	gene15	-0.199494093166713	-1.5824129273232	0.114616037461105	0.987270234125824
snp7741	gene78	-0.16639757346224	-1.58198719524101	0.11471321570437	0.987270234125824
snp8998	gene90	0.197828078318235	1.58154657709521	0.114813860464062	0.987270234125824
snp8019	gene81	0.200794924287215	1.58065627886312	0.115017432947676	0.987270234125824
snp2500	gene25	-0.192570081019644	-1.58036580537754	0.115083913304241	0.987270234125824
snp2514	gene26	-0.181097204083466	-1.57958858210179	0.115261944949839	0.987270234125824
snp4471	gene45	-0.171902388038838	-1.57920016874631	0.115350996893411	0.987270234125824
snp9021	gene91	-0.220421125803988	-1.5781241868851	0.115597972376734	0.987270234125824
snp9341	gene94	0.187643528055234	1.57791326947538	0.115646434246506	0.987270234125824
snp9752	gene98	0.164405544261641	1.57755316888099	0.115729210593454	0.987270234125824
snp3156	gene32	-0.195818580783688	-1.57746409811096	0.115749692516715	0.987270234125824
snp2753	gene28	0.186855960203664	1.57737405400491	0.115770401170575	0.987270234125824
snp7151	gene72	0.225343495385284	1.5771665347227	0.115818138316622	0.987270234125824
snp2780	gene28	-0.190673639176894	-1.57688665945108	0.115882544656153	0.987270234125824
snp9596	gene96	0.179869131016352	1.57479585392824	0.116364587188282	0.987270234125824
snp2269	gene23	0.182938560579778	1.57437269967368	0.116462339264094	0.987270234125824
snp7052	gene71	0.172726383577383	1.573113336493	0.116753646051882	0.987270234125824
snp8701	gene88	-0.185002220651038	-1.57302870658113	0.116773242636805	0.987270234125824
snp788	gene8	-0.155988687164104	-1.57285964103315	0.116812398594712	0.987270234125824
snp2405	gene25	-0.190219207328974	-1.57280106566258	0.116825967198142	0.987270234125824
snp3638	gene37	0.199813675572382	1.57193318906269	0.117027150958997	0.987270234125824
snp1269	gene13	0.193174371689232	1.57177735077647	0.117063305000448	0.987270234125824
snp4618	gene47	-0.190625406731477	-1.57162434029453	0.117098811574277	0.987270234125824
snp2982	gene30	0.185708738227302	1.57145895251766	0.117137199895768	0.987270234125824
snp3580	gene36	0.183159925080625	1.57133187928959	0.117166701734682	0.987270234125824
snp8599	gene86	0.204074609858134	1.57022216503875	0.117424586743674	0.987270234125824
snp5250	gene53	0.21102525094935	1.56990710238795	0.117497885283356	0.987270234125824
snp9265	gene93	0.20056310832626	1.56929071054275	0.117641391680942	0.987270234125824
snp7647	gene77	0.194742364104355	1.56745472734954	0.118069658689595	0.987270234125824
snp4419	gene45	0.184672810367471	1.567155323447	0.118139614977664	0.987270234125824
snp7855	gene79	0.189678305463493	1.56686172363365	0.118208246858253	0.987270234125824
snp7546	gene76	-0.181346524291978	-1.5663943211705	0.118317571682161	0.987270234125824
snp3256	gene33	-0.213853734946454	-1.56623347460935	0.118355211909069	0.987270234125824
snp4497	gene45	0.179730891810803	1.5661860922426	0.118366301810344	0.987270234125824
snp5728	gene58	0.179749579835999	1.56603167759929	0.11840244843171	0.987270234125824
snp5529	gene56	-0.177296920897026	-1.56588318565272	0.118437216826161	0.987270234125824
snp2017	gene21	0.180414712903541	1.56581615250648	0.118452914824186	0.987270234125824
snp9591	gene96	0.201772028890798	1.56546015123953	0.11853631161688	0.987270234125824
snp8800	gene88	-0.188853098568421	-1.5653029528556	0.118573151606339	0.987270234125824
snp5720	gene58	0.167590316340692	1.5652803918915	0.118578439587278	0.987270234125824
snp498	gene5	0.173829733218874	1.56438221262601	0.118789111518079	0.987270234125824
snp1070	gene11	0.210277475766824	1.56399732387887	0.118879479096033	0.987270234125824
snp1230	gene13	-0.204266390296831	-1.56391065693757	0.118899834994668	0.987270234125824
snp2223	gene23	0.2235660255632	1.56386457854361	0.11891065877593	0.987270234125824
snp2553	gene26	-0.177868578032312	-1.56350773135701	0.118994508206547	0.987270234125824
snp9456	gene95	-0.180157820802214	-1.56344415291726	0.119009452306475	0.987270234125824
snp5213	gene53	-0.188046895072216	-1.56307033452366	0.119097348150647	0.987270234125824
snp923	gene10	-0.160839911873876	-1.56300151622908	0.119113534954376	0.987270234125824
snp4178	gene42	0.158102160700577	1.56240739509177	0.119253350709015	0.987270234125824
