SNP	gene	beta	t-stat	p-value	FDR
snp1687	gene17	0.125401707758807	1.03830866745888	0.299968112889394	0.989885434446865
snp9385	gene94	-0.133940583421098	-1.0383043355046	0.299970125666492	0.989885434446865
snp2091	gene21	-0.134745653919178	-1.03800885636863	0.300107436945687	0.989885434446865
snp250	gene3	0.113701193253856	1.03793411692395	0.300142175575888	0.989885434446865
snp9061	gene91	-0.13898022892285	-1.03780843226834	0.300200599435307	0.989885434446865
snp4877	gene49	-0.11640030762415	-1.03779688888831	0.300205965697581	0.989885434446865
snp5084	gene51	0.131004623210785	1.03773590830001	0.300234315292021	0.989885434446865
snp5114	gene52	0.122731177950279	1.03763102626837	0.300283078660437	0.989885434446865
snp3862	gene39	-0.114559960476928	-1.0373502208201	0.300413661170664	0.989885434446865
snp187	gene2	0.117452508551094	1.03652209673455	0.30079898387416	0.989885434446865
snp9940	gene100	-0.110827383420276	-1.03635482767638	0.300876853630178	0.989885434446865
snp422	gene5	-0.124943003910708	-1.03605360155712	0.301017119248556	0.989885434446865
snp5319	gene54	-0.129642629374613	-1.03603500213008	0.301025781486513	0.989885434446865
snp2668	gene27	-0.131707348193035	-1.03572195633956	0.301171600111919	0.989885434446865
snp8741	gene88	-0.126534519992701	-1.03562146876867	0.301218417854245	0.989885434446865
snp473	gene5	0.130546815101357	1.03551521348492	0.30126792810614	0.989885434446865
snp5871	gene59	0.121447071666088	1.03538580357495	0.301328234743594	0.989885434446865
snp8091	gene81	-0.130681064047251	-1.03527012968079	0.301382147064027	0.989885434446865
snp3792	gene38	0.141208049596089	1.03501685700292	0.301500212813785	0.989885434446865
snp2387	gene24	0.111886495909281	1.03492904570477	0.301541154208037	0.989885434446865
snp8334	gene84	-0.118305289709702	-1.03482781169033	0.301588358464831	0.989885434446865
snp9834	gene99	0.134054846618158	1.03469290258343	0.30165127271474	0.989885434446865
snp5958	gene60	-0.120918782898215	-1.03449399111038	0.301744050195065	0.989885434446865
snp10000	gene100	-0.129302341229097	-1.03441771615446	0.301779631880008	0.989885434446865
snp1041	gene11	-0.134125640485726	-1.0343683152114	0.301802678540663	0.989885434446865
snp6036	gene61	0.130501883798147	1.03402295823215	0.301963828293723	0.989885434446865
snp6576	gene66	0.135405968760219	1.03379252261745	0.302071385687043	0.989885434446865
snp9289	gene93	0.118955622461914	1.0336863658142	0.30212094371809	0.989885434446865
snp2952	gene30	0.139102205835758	1.03358528091372	0.302168139045867	0.989885434446865
snp1620	gene17	-0.120209342556426	-1.0334845616206	0.302215168579328	0.989885434446865
snp4050	gene41	0.150953317258923	1.03344960055427	0.302231494328303	0.989885434446865
snp8793	gene88	0.129346417065773	1.03330522813303	0.302298918080582	0.989885434446865
snp3667	gene37	-0.120442447148999	-1.03297186031351	0.302454643503423	0.989885434446865
snp3215	gene33	0.123850378489366	1.03296143713771	0.302459513324557	0.989885434446865
snp4636	gene47	0.124527868624886	1.03285967838032	0.302507058877161	0.989885434446865
snp167	gene2	0.130107008943549	1.03259896892993	0.302628895023143	0.989885434446865
snp1122	gene12	-0.126703653719296	-1.03234544412729	0.302747405053991	0.989885434446865
snp3941	gene40	0.134275511536689	1.03225284978597	0.302790695960522	0.989885434446865
snp2926	gene30	0.118454504072839	1.03182800162336	0.302989379518513	0.989885434446865
snp3998	gene40	-0.132603402535783	-1.03170432801001	0.30304723281593	0.989885434446865
snp6967	gene70	0.110711787902022	1.03164983047902	0.303072728566548	0.989885434446865
snp9017	gene91	0.137124895114097	1.03160658021649	0.303092963492352	0.989885434446865
snp4506	gene46	0.126595465344122	1.03158949120559	0.303100958949661	0.989885434446865
snp5460	gene55	-0.1273363041594	-1.03114934118331	0.303306941059763	0.989885434446865
snp3982	gene40	0.13380372628086	1.03111775567429	0.303321726091787	0.989885434446865
snp6170	gene62	-0.114716664183954	-1.03096083538775	0.303395186896068	0.989885434446865
snp1160	gene12	0.123879031416189	1.03086361947032	0.303440703604447	0.989885434446865
snp7993	gene80	0.12100683055489	1.03068432086688	0.303524663571408	0.989885434446865
snp7331	gene74	0.116837152779437	1.03027116288893	0.303718191682774	0.989885434446865
snp9906	gene100	0.119264418678178	1.03025406315291	0.303726203177806	0.989885434446865
snp134	gene2	0.12699737839379	1.02982364886367	0.303927905514207	0.989885434446865
snp4898	gene49	0.132795685868233	1.02960169329596	0.304031954093439	0.989885434446865
snp5050	gene51	0.13233441012905	1.0295888387491	0.304037980790644	0.989885434446865
snp692	gene7	0.134326453898647	1.02933209918022	0.304158366702387	0.989885434446865
snp5098	gene51	-0.126207910922652	-1.02820370586378	0.304687850699532	0.989885434446865
snp7715	gene78	0.116534961676286	1.0276151807355	0.304964252367133	0.989885434446865
snp8253	gene83	-0.127299831844344	-1.02752892077375	0.305004778528869	0.989885434446865
snp3134	gene32	0.141974523012166	1.02748177543248	0.305026929601273	0.989885434446865
snp7136	gene72	-0.117396957132136	-1.02693445633757	0.305284164072329	0.989885434446865
snp9510	gene96	0.117170529728062	1.02679219718526	0.30535104811921	0.989885434446865
snp7405	gene75	-0.12171133499302	-1.02640055153988	0.305535233281755	0.989885434446865
snp5094	gene51	-0.133817217628358	-1.0263919224865	0.305539292231749	0.989885434446865
snp9774	gene98	0.14618637867841	1.02628494113689	0.305589617300767	0.989885434446865
snp4750	gene48	0.135664927285308	1.02627250055075	0.305595469832259	0.989885434446865
snp9266	gene93	0.128034322454746	1.02625906083753	0.305601792475607	0.989885434446865
snp3758	gene38	0.131196001580573	1.02586063620613	0.305789268882507	0.989885434446865
snp6937	gene70	-0.123251623421422	-1.02574894345253	0.30584183901393	0.989885434446865
snp2367	gene24	-0.118472289184527	-1.0255839289523	0.305919516971008	0.989885434446865
snp7905	gene80	0.109849691909025	1.02539835834244	0.306006887093396	0.989885434446865
snp3738	gene38	0.14974323593606	1.02533646451974	0.306036031562511	0.989885434446865
snp464	gene5	-0.117617188298315	-1.02490703409359	0.306238292035606	0.989885434446865
snp8232	gene83	-0.13266904790661	-1.02473165420494	0.306320921052607	0.989885434446865
snp4684	gene47	0.121057487753224	1.02455902371271	0.306402269211941	0.989885434446865
snp4794	gene48	-0.12222289585809	-1.02452902733414	0.306416405784357	0.989885434446865
snp2588	gene26	-0.126127662017277	-1.02437497478219	0.306489013894204	0.989885434446865
snp5252	gene53	-0.114279716350611	-1.02426607049292	0.306540349619517	0.989885434446865
snp5134	gene52	-0.108443270193272	-1.02415765139563	0.306591462320673	0.989885434446865
snp720	gene8	0.129213785971623	1.02351769346751	0.306893277344941	0.989885434446865
snp5162	gene52	0.109352396294179	1.02260128785241	0.307325814085453	0.989885434446865
snp1493	gene15	0.121459346825321	1.02189869786525	0.307657706011421	0.989885434446865
snp4823	gene49	-0.118533163509219	-1.02179541985438	0.307706512933346	0.989885434446865
snp5961	gene60	-0.124301783227526	-1.02178422151243	0.307711805333531	0.989885434446865
snp9952	gene100	0.113854327939213	1.0217315085131	0.307736718610564	0.989885434446865
snp3091	gene31	-0.129744648819138	-1.02150448399835	0.307844030523856	0.989885434446865
snp2115	gene22	0.124360920345836	1.02145615363507	0.307866878951233	0.989885434446865
snp7370	gene74	-0.115981177366067	-1.02132963897824	0.307926694745142	0.989885434446865
snp1226	gene13	0.135593168228238	1.02132737999933	0.307927762854602	0.989885434446865
snp514	gene6	0.122190768936928	1.02128782262788	0.307946467103951	0.989885434446865
snp8323	gene84	0.110959844557272	1.02089594202491	0.30813180417002	0.989885434446865
snp8194	gene82	0.120389615519024	1.02047386863643	0.308331503635071	0.989885434446865
snp5932	gene60	-0.12254693168146	-1.02038538807046	0.308373378165604	0.989885434446865
snp7765	gene78	0.121547826794392	1.02032457559713	0.308402160618419	0.989885434446865
snp9658	gene97	0.123869851792325	1.02031441400865	0.308406970257197	0.989885434446865
snp5628	gene57	-0.129927857354426	-1.02011945548315	0.308499256831829	0.989885434446865
snp4431	gene45	0.116569134890656	1.01989703331698	0.30860456615089	0.989885434446865
snp8156	gene82	-0.115515419194156	-1.01987044947402	0.308617154293182	0.989885434446865
snp3218	gene33	-0.131166855309127	-1.01981611591552	0.308642883710293	0.989885434446865
snp2521	gene26	0.114055835356861	1.01977674005072	0.308661530868376	0.989885434446865
snp4198	gene42	-0.130705176337063	-1.01941997823662	0.308830516046584	0.989885434446865
snp459	gene5	-0.119597042840834	-1.01923216590918	0.30891950065291	0.989885434446865
snp8181	gene82	0.129800528071216	1.01896994791204	0.309043766811177	0.989885434446865
snp5975	gene60	-0.112500166555005	-1.01890340986186	0.309075304741063	0.989885434446865
snp6596	gene66	-0.121974707446685	-1.01836349411961	0.309331294888346	0.989885434446865
snp8093	gene81	0.123715358320262	1.01805834615898	0.309476036895955	0.989885434446865
snp7185	gene72	0.128125045958551	1.01802174722371	0.309493400029943	0.989885434446865
snp538	gene6	0.124665443301671	1.017856758392	0.309571681463288	0.989885434446865
snp4751	gene48	-0.122656403557698	-1.01781278486823	0.309592547581918	0.989885434446865
snp1979	gene20	0.13096158079508	1.01760482925989	0.30969123839159	0.989885434446865
snp4338	gene44	0.127912970271197	1.01752427663433	0.309729472372706	0.989885434446865
snp8537	gene86	-0.136280724876352	-1.01744971182916	0.309764867051687	0.989885434446865
snp1913	gene20	0.153505376643262	1.0174370868658	0.309770860178653	0.989885434446865
snp729	gene8	0.11767333275389	1.0172257295304	0.309871203888608	0.989885434446865
snp7678	gene77	0.144502960320602	1.01708966888922	0.309935811260465	0.989885434446865
snp4276	gene43	-0.123018303479529	-1.01704040966517	0.309959203836707	0.989885434446865
snp3774	gene38	0.128377736637164	1.0167738507054	0.310085809609397	0.989885434446865
snp8953	gene90	-0.113409797684711	-1.01663474260482	0.310151894504291	0.989885434446865
snp1305	gene14	-0.122078741591437	-1.01653937404308	0.310197205830497	0.989885434446865
snp1047	gene11	-0.106277827284988	-1.01651123448517	0.310210576281943	0.989885434446865
snp4209	gene43	0.123844947881044	1.01634675987876	0.310288733693332	0.989885434446865
snp3342	gene34	0.129080324170621	1.01622367058278	0.310347233584333	0.989885434446865
snp5729	gene58	0.113501106588084	1.01578428660406	0.310556116578638	0.989885434446865
snp540	gene6	0.122750936275603	1.01533353421087	0.310770501002598	0.989885434446865
snp9957	gene100	-0.12429178322581	-1.01520796623152	0.310830240443695	0.989885434446865
snp7240	gene73	0.14721155998468	1.01507044711716	0.31089567441929	0.989885434446865
snp3080	gene31	-0.124618882112739	-1.01494689368746	0.310954471069809	0.989885434446865
snp3265	gene33	-0.139835528946326	-1.01443969596287	0.311195913761162	0.989885434446865
snp9101	gene92	-0.117682099394598	-1.01417956955964	0.311319790631574	0.989885434446865
snp240	gene3	-0.121132711792373	-1.01374684177194	0.311525935788957	0.989885434446865
snp9978	gene100	0.116066802058738	1.01361572647508	0.311588415042599	0.989885434446865
snp3999	gene40	-0.130678326821237	-1.0134766835987	0.31165468102962	0.989885434446865
snp7692	gene77	-0.12788889091226	-1.01324155456619	0.311766761648546	0.989885434446865
snp3761	gene38	0.1432324595536	1.01276287677144	0.311995018895891	0.989885434446865
snp9178	gene92	-0.113808006548101	-1.01262935942804	0.312058706309088	0.989885434446865
snp8735	gene88	-0.126751788249078	-1.01250556833971	0.312117762017401	0.989885434446865
snp6166	gene62	-0.121898807080993	-1.01214606399816	0.312289308921517	0.989885434446865
snp601	gene7	0.129472606384992	1.01204765807211	0.312336276766913	0.989885434446865
snp8641	gene87	0.12990969281178	1.01199151185008	0.312363076710905	0.989885434446865
snp4839	gene49	0.127199024523596	1.01187772510615	0.312417394534096	0.989885434446865
snp200	gene2	0.116261345798602	1.01186579224258	0.312423091229315	0.989885434446865
snp6497	gene65	0.126351589964277	1.01151122479976	0.312592391510887	0.989885434446865
snp6357	gene64	0.117850242421076	1.01127049328679	0.312707371567882	0.989885434446865
snp3313	gene34	0.139698782212258	1.01117564812011	0.31275267994078	0.989885434446865
snp2925	gene30	0.114687245709112	1.01105219338622	0.312811661865274	0.989885434446865
snp3516	gene36	-0.116625671356037	-1.01097258325248	0.31284970043021	0.989885434446865
snp9608	gene97	0.119482728898032	1.01097172121678	0.312850112336749	0.989885434446865
snp2832	gene29	0.124857677107699	1.01049566014582	0.313077643445936	0.989885434446865
snp5689	gene57	-0.135077252718733	-1.01041295266145	0.313117184253767	0.989885434446865
snp8726	gene88	0.127358074149362	1.01037668708913	0.313134523146671	0.989885434446865
snp6917	gene70	-0.11380848579036	-1.01012776934379	0.313253550081211	0.989885434446865
snp4161	gene42	0.134616675991246	1.0098033177123	0.313408740572584	0.989885434446865
snp3485	gene35	-0.117586717655673	-1.00978418175672	0.31341789519932	0.989885434446865
snp5089	gene51	0.140500130589347	1.00969352703364	0.313461266754465	0.989885434446865
snp449	gene5	-0.148057481285843	-1.00907435154137	0.313757602416282	0.989885434446865
snp8471	gene85	0.132085009890886	1.00890283473323	0.313839722637337	0.989885434446865
snp3391	gene34	0.137036601665889	1.00872085175782	0.313926869473581	0.989885434446865
snp6309	gene64	-0.121682391057432	-1.00848566498719	0.314039517898403	0.989885434446865
snp3419	gene35	-0.111343412217335	-1.0082382819321	0.314158036864613	0.989885434446865
snp665	gene7	0.120918961572024	1.00758581762296	0.314470768376783	0.989885434446865
snp8152	gene82	0.110908587167753	1.00749770092239	0.314513019198626	0.989885434446865
snp5554	gene56	0.119906608650888	1.00729177976229	0.314611770364876	0.989885434446865
snp7515	gene76	0.113084832438021	1.00677837240438	0.314858068240062	0.989885434446865
snp2854	gene29	-0.129534670840238	-1.00659285680313	0.314947097306258	0.989885434446865
snp5242	gene53	-0.120356098984322	-1.00632644443135	0.315074977870692	0.989885434446865
snp4103	gene42	0.123423294705336	1.00621088223495	0.315130459526282	0.989885434446865
snp6175	gene62	0.10778937948171	1.00587544682374	0.315291539319908	0.989885434446865
snp8865	gene89	0.116461536887365	1.0052704064219	0.315582223858242	0.989885434446865
snp9525	gene96	-0.116843200207311	-1.00519657640368	0.315617706728043	0.989885434446865
snp4097	gene41	-0.12577937476959	-1.00494249325695	0.315739839774802	0.989885434446865
snp4485	gene45	0.134648419679832	1.00482867260774	0.315794561360606	0.989885434446865
snp2900	gene29	-0.119673147946264	-1.00445519015299	0.315974164588607	0.989885434446865
snp9650	gene97	-0.124416478638288	-1.00421645926435	0.31608900271047	0.989885434446865
snp3292	gene33	0.127079810056417	1.00415424910912	0.316118932549191	0.989885434446865
snp6404	gene65	0.120062144294048	1.00393873594996	0.316222632234426	0.989885434446865
snp8892	gene89	0.123275618316212	1.00359170476744	0.316389662347065	0.989885434446865
snp2123	gene22	0.126915323754906	1.0035215337687	0.316423443530154	0.989885434446865
snp2043	gene21	0.122120321432794	1.00330696407937	0.316526754779777	0.989885434446865
snp7813	gene79	0.119974910724327	1.00318368938985	0.316586119272941	0.989885434446865
snp1291	gene13	-0.120506037950578	-1.00275136027755	0.316794370873614	0.989885434446865
snp6809	gene69	0.126701518407409	1.00254810862092	0.316892307775314	0.989885434446865
snp5891	gene59	-0.133609099545283	-1.00253893027128	0.316896730838178	0.989885434446865
snp3235	gene33	0.121032342966453	1.00229294791992	0.317015285328216	0.989885434446865
snp4894	gene49	0.118579899153739	1.00228863557845	0.317017363979694	0.989885434446865
snp1377	gene14	-0.11708815150889	-1.00222225652995	0.317049361398363	0.989885434446865
snp6368	gene64	0.108876149908719	1.00197747958033	0.317167372306448	0.989885434446865
snp670	gene7	0.126434834306281	1.00178724541648	0.317259107249571	0.989885434446865
snp7888	gene79	0.117612922194689	1.00147407706934	0.317410161741863	0.989885434446865
snp4490	gene45	0.111461492195992	1.00119131942311	0.317546588555923	0.989885434446865
