SNP	gene	beta	t-stat	p-value	FDR
snp9206	gene93	-0.169954381096559	-1.44248505434447	0.150215784533156	0.987356632133982
snp1211	gene13	0.162141728108645	1.44238279826378	0.150244593255398	0.987356632133982
snp4663	gene47	-0.175182333070466	-1.44225597278966	0.150280329823213	0.987356632133982
snp2120	gene22	0.175338356180001	1.44222394045463	0.150289356845536	0.987356632133982
snp6661	gene67	-0.192730349232683	-1.44067826552627	0.150725436997298	0.987356632133982
snp5312	gene54	-0.165382492992127	-1.44010104783689	0.150888535360626	0.987356632133982
snp8053	gene81	-0.188359001763292	-1.43980420622069	0.150972463407999	0.987356632133982
snp6761	gene68	-0.160146215954774	-1.43970888074293	0.150999423011288	0.987356632133982
snp8203	gene83	0.16718600112604	1.43930477632762	0.151113751292681	0.987356632133982
snp1907	gene20	-0.193700244318513	-1.43924575110287	0.151130456118992	0.987356632133982
snp1660	gene17	0.166944885171587	1.43867912558479	0.151290889696802	0.987356632133982
snp2402	gene25	-0.185075666896456	-1.438633502754	0.151303812953376	0.987356632133982
snp3095	gene31	0.17453861646235	1.43861210950777	0.151309873158007	0.987356632133982
snp1580	gene16	-0.177149339474663	-1.43842718889443	0.151362264574907	0.987356632133982
snp719	gene8	-0.15554021232598	-1.43816920063616	0.151435380605856	0.987356632133982
snp2577	gene26	-0.187748538130167	-1.43783392872929	0.151530439868819	0.987356632133982
snp6284	gene63	0.172161308192119	1.43757313296096	0.151604414577439	0.987356632133982
snp6410	gene65	0.182056811165177	1.43749786307045	0.151625770018446	0.987356632133982
snp625	gene7	-0.175876024360461	-1.43738435495496	0.15165797869578	0.987356632133982
snp6929	gene70	0.16212006543345	1.43666347239831	0.151862656139859	0.988045908522177
snp7078	gene71	0.15068250205143	1.43631544846627	0.151961544886566	0.988046455699389
snp9655	gene97	0.189061127281304	1.43551953557825	0.152187883579603	0.988875136969479
snp2836	gene29	-0.164721488627275	-1.4347639247934	0.152402999893069	0.98922740406606
snp3925	gene40	-0.175275259001729	-1.43457288482643	0.152457424254806	0.98922740406606
snp9200	gene92	0.166481618106572	1.43428710709204	0.152538865706986	0.98922740406606
snp1797	gene18	-0.2032839838734	-1.43379173221511	0.152680117355768	0.989278399842277
snp528	gene6	0.152575014512453	1.4334412973615	0.152780101068047	0.989278399842277
snp4913	gene50	-0.167112816767544	-1.43290025857719	0.152934564922596	0.989278399842277
snp944	gene10	0.170752124277495	1.43271432480509	0.152987675639326	0.989278399842277
snp6639	gene67	-0.160325393384658	-1.43235081483343	0.153091550521784	0.989278399842277
snp3807	gene39	-0.164078650517067	-1.43181986492909	0.153243369123824	0.989278399842277
snp9567	gene96	0.202940282708835	1.43087361854402	0.153514221923894	0.989278399842277
snp2205	gene23	0.181220118161306	1.43073293741518	0.153554521595898	0.989278399842277
snp6086	gene61	-0.190640549185025	-1.43043053371596	0.15364117586053	0.989278399842277
snp3064	gene31	-0.198389462873807	-1.42916440013432	0.154004394249956	0.989278399842277
snp9429	gene95	0.167386214908995	1.42896467079152	0.154061750871373	0.989278399842277
snp3397	gene34	-0.191714856808279	-1.42880979680208	0.154106237533794	0.989278399842277
snp6708	gene68	-0.149864899461767	-1.42837271401204	0.154231839970212	0.989278399842277
snp7218	gene73	0.159741440230516	1.42783761087852	0.154385716485564	0.989278399842277
snp6561	gene66	0.185371054628002	1.42755539235505	0.154466919640927	0.989278399842277
snp7050	gene71	-0.158659277934	-1.42700112349526	0.154626495160454	0.989278399842277
snp677	gene7	-0.190661612229844	-1.42687968068117	0.154661475681885	0.989278399842277
snp7807	gene79	-0.171280907734249	-1.4266897019029	0.15471620949501	0.989278399842277
snp4022	gene41	-0.151402969827794	-1.42557748728866	0.155036940688167	0.989278399842277
snp1756	gene18	-0.171963614971822	-1.42504804418468	0.155189795239675	0.989278399842277
snp9856	gene99	-0.171786849695747	-1.42488313204826	0.155237430202724	0.989278399842277
snp7071	gene71	-0.166795033008666	-1.42477171292072	0.155269619995025	0.989278399842277
snp5550	gene56	-0.161754555546308	-1.42469949498361	0.155290487000005	0.989278399842277
snp112	gene2	-0.156779269390117	-1.42452625834621	0.155340551566599	0.989278399842277
snp5793	gene58	0.169791251683887	1.4242944076207	0.155407574595505	0.989278399842277
snp2623	gene27	0.168703127987244	1.42372698889177	0.155571696141937	0.989278399842277
snp9083	gene91	0.182173920848463	1.42371441812392	0.155575333637282	0.989278399842277
snp7369	gene74	-0.175188908961553	-1.42356149078643	0.155619590105792	0.989278399842277
snp8854	gene89	-0.168616386413607	-1.42285383254106	0.15582450819588	0.989278399842277
snp974	gene10	-0.186259692955743	-1.42266915086604	0.155878020704763	0.989278399842277
snp5492	gene55	-0.183316031997476	-1.42250023221223	0.155926978064061	0.989278399842277
snp1504	gene16	0.18187286979105	1.42243787729089	0.155945053230462	0.989278399842277
snp9275	gene93	-0.183856198049087	-1.42239578009901	0.155957257080108	0.989278399842277
snp8974	gene90	0.159345551966891	1.42189304906401	0.15610305358596	0.989278399842277
snp2424	gene25	0.179900805465674	1.42171823755089	0.156153774835604	0.989278399842277
snp8512	gene86	0.161649958320647	1.42145104746595	0.156231323842544	0.989278399842277
snp2835	gene29	0.191254185102909	1.42019103576246	0.156597424254801	0.989278399842277
snp5908	gene60	-0.16451469174409	-1.41959316431105	0.156771366274904	0.989278399842277
snp3255	gene33	0.157963657083032	1.41956953962918	0.156778242555803	0.989278399842277
snp3076	gene31	-0.175780600727415	-1.4195255583671	0.156791044504939	0.989278399842277
snp5935	gene60	-0.156011501351087	-1.41944571219971	0.156814287951418	0.989278399842277
snp5491	gene55	0.15617717746722	1.41944160094758	0.156815484819684	0.989278399842277
snp7978	gene80	-0.180637819701044	-1.41902887512515	0.156935673044959	0.989278399842277
snp9578	gene96	0.162580188022357	1.41895355432073	0.156957614484311	0.989278399842277
snp5453	gene55	-0.167139148176646	-1.4188132850772	0.156998482054969	0.989278399842277
snp2815	gene29	-0.160607292189298	-1.41786015019033	0.157276393500461	0.989625259022803
snp6338	gene64	-0.181212578138789	-1.41743453408371	0.157400613983477	0.989625259022803
snp3181	gene32	-0.179081724085638	-1.41666151896195	0.157626417562986	0.989625259022803
snp8588	gene86	-0.190409680164115	-1.41608971434511	0.157793604680484	0.989625259022803
snp3970	gene40	-0.186483887417101	-1.41587540450417	0.15785630044412	0.989625259022803
snp1301	gene14	0.179954105219788	1.41584601956582	0.157864898406527	0.989625259022803
snp4154	gene42	-0.166417559260186	-1.41584254440029	0.157865915255191	0.989625259022803
snp886	gene9	0.152440561674105	1.41573328058186	0.157897888870489	0.989625259022803
snp2240	gene23	-0.214265671049592	-1.41557508045244	0.157944191340039	0.989625259022803
snp9989	gene100	-0.188378500710451	-1.4145919014348	0.158232182768057	0.990606228534788
snp6306	gene64	0.166185415758741	1.41357418487365	0.158530711662535	0.990606228534788
snp9555	gene96	-0.169427197985832	-1.41329274895647	0.158613341431646	0.990606228534788
snp3741	gene38	0.177680606639627	1.41289471888084	0.15873025925824	0.990606228534788
snp5764	gene58	0.153441900625707	1.41284923513551	0.158743623880553	0.990606228534788
snp2437	gene25	-0.205599845575625	-1.41258501528633	0.158821277304416	0.990606228534788
snp2335	gene24	0.157511284287704	1.41215060185094	0.158949012918495	0.990606228534788
snp8127	gene82	-0.157213712223012	-1.41188013364888	0.15902858127755	0.990606228534788
snp2397	gene24	0.168398382737201	1.41184260843462	0.159039623118434	0.990606228534788
snp6293	gene63	0.176048159054604	1.4116668082601	0.159091360302687	0.990606228534788
snp5464	gene55	0.167255383500554	1.41129938722978	0.159199531954562	0.990662924421668
snp9749	gene98	-0.152538512744638	-1.40996368629308	0.159593244121539	0.990674209398254
snp9409	gene95	-0.154529583445022	-1.40990019362933	0.159611977676385	0.990674209398254
snp2037	gene21	-0.17448993434814	-1.40931932596767	0.159783440693192	0.990674209398254
snp4247	gene43	-0.163953358224933	-1.4091275869358	0.159840069767965	0.990674209398254
snp4256	gene43	0.16777531587712	1.40883744866339	0.159925789522589	0.990674209398254
snp4511	gene46	-0.178814712042964	-1.40865400283462	0.159980005606775	0.990674209398254
snp2667	gene27	0.183182066502674	1.40828964297895	0.160087730938381	0.990674209398254
snp7297	gene73	0.175713605472376	1.40785969983204	0.160214917273684	0.990674209398254
snp3700	gene37	-0.164654457957369	-1.40785032239435	0.160217692174617	0.990674209398254
snp4754	gene48	0.16116871980898	1.40681333314149	0.160524775582421	0.990674209398254
snp3716	gene38	-0.161850410956164	-1.4063091161233	0.160674250700312	0.990674209398254
snp9251	gene93	-0.155875215479731	-1.40589451018412	0.160797239793354	0.990674209398254
snp4385	gene44	-0.156121995858552	-1.40575359056623	0.160839058595075	0.990674209398254
snp5352	gene54	0.17510935880047	1.40573170929557	0.160845552743352	0.990674209398254
snp8270	gene83	0.151498093806297	1.40541352133545	0.160940010335304	0.990674209398254
snp3045	gene31	0.171717806408546	1.40488035886569	0.161098379878399	0.990674209398254
snp4041	gene41	-0.156219348241734	-1.40485351092696	0.16110635786562	0.990674209398254
snp7383	gene74	0.184493457112906	1.40403685032204	0.161349175629979	0.990674209398254
snp7659	gene77	-0.134876346977322	-1.40388280903603	0.161395007861252	0.990674209398254
snp6751	gene68	0.158768995707396	1.40374973496853	0.161434609626087	0.990674209398254
snp2728	gene28	-0.191540731183224	-1.40359381172398	0.161481020503523	0.990674209398254
snp7099	gene71	0.160173366570587	1.40336157690851	0.161550164450213	0.990674209398254
snp8954	gene90	0.174392281315799	1.4029881772047	0.161661384930441	0.990674209398254
snp5443	gene55	0.152197784138047	1.40263087664078	0.161767864525713	0.990674209398254
snp2236	gene23	0.18109874573971	1.40255605752689	0.161790168201545	0.990674209398254
snp3	gene1	-0.156364693413785	-1.40243386103447	0.161826600152895	0.990674209398254
snp3764	gene38	0.166519152061663	1.40167583843632	0.162052737878332	0.990674209398254
snp2521	gene26	-0.161304294042506	-1.40165016386433	0.162060401461347	0.990674209398254
snp7514	gene76	0.156901745290037	1.40158561342517	0.162079670286154	0.990674209398254
snp4942	gene50	0.199568957083463	1.40127180936905	0.162173368078494	0.990674209398254
snp3744	gene38	0.181102993465162	1.40033592467237	0.16245305500095	0.991776892557693
snp6048	gene61	-0.172758123153554	-1.39916963432213	0.16280210983655	0.993005880125187
snp8597	gene86	0.166523717323027	1.39866934280375	0.162952014412636	0.993005880125187
snp7559	gene76	-0.164081056144532	-1.39866850702402	0.162952264928543	0.993005880125187
snp9855	gene99	0.169586636095477	1.39799618660321	0.163153880262092	0.993628990633937
snp7308	gene74	-0.166333533313987	-1.39679025107835	0.163515989561919	0.994236603729395
snp9772	gene98	-0.162870669011307	-1.39678827632453	0.163516583025146	0.994236603729395
snp4510	gene46	0.182175638561322	1.39644212840298	0.163620634401343	0.994236603729395
snp9497	gene95	0.160117517696724	1.39633999535211	0.163651344973858	0.994236603729395
snp2288	gene23	-0.166538728360763	-1.39580612792583	0.163811945606976	0.994608048615517
snp1731	gene18	0.17524458888652	1.39343795961672	0.164525789115964	0.996167795116885
snp7101	gene72	-0.199074032801961	-1.39300658503427	0.164656072679156	0.996167795116885
snp6159	gene62	-0.173771418412879	-1.39158287896374	0.165086613887218	0.996167795116885
snp8247	gene83	0.174116210813863	1.3910803681506	0.165238780757369	0.996167795116885
snp2775	gene28	-0.166753405151293	-1.39107354261309	0.165240848349826	0.996167795116885
snp8198	gene82	0.166386033953565	1.39093818612306	0.16528185459263	0.996167795116885
snp7733	gene78	-0.180747415853862	-1.39079742940673	0.165324504997534	0.996167795116885
snp7909	gene80	0.179788009130156	1.3888782383678	0.16590686600356	0.996167795116885
snp8237	gene83	-0.182355041890915	-1.38862861661257	0.165982725283118	0.996167795116885
snp5176	gene52	-0.166757598536134	-1.38806455366802	0.166154238834111	0.996167795116885
snp7821	gene79	0.174504755606874	1.38750654926824	0.16632404194957	0.996167795116885
snp1691	gene17	-0.157464217319076	-1.38737951328661	0.166362717860449	0.996167795116885
snp5824	gene59	-0.152345961546228	-1.38732567238326	0.166379111691891	0.996167795116885
snp7531	gene76	-0.173618018673451	-1.3872635184246	0.166398038255044	0.996167795116885
snp6470	gene65	0.164660266577486	1.38628610103199	0.166695886597242	0.996167795116885
snp64	gene1	-0.185446996991764	-1.38604248580513	0.166770186119732	0.996167795116885
snp9196	gene92	0.185837584078472	1.38595656384826	0.166796397182601	0.996167795116885
snp9714	gene98	-0.145062196134335	-1.38585634566946	0.166826973334483	0.996167795116885
snp8251	gene83	0.191974088353005	1.38583705176408	0.16683286031123	0.996167795116885
snp2739	gene28	-0.174288348110564	-1.38549373605225	0.166937639404642	0.996167795116885
snp964	gene10	0.185318494867894	1.38520458717017	0.167025925472292	0.996167795116885
snp1148	gene12	0.163079524336007	1.38443809252853	0.167260130556275	0.996167795116885
snp3762	gene38	-0.169285742705487	-1.38431856236116	0.167296675752032	0.996167795116885
snp842	gene9	-0.148422647717881	-1.38428630042987	0.167306540559574	0.996167795116885
snp2406	gene25	0.196988314343645	1.38405768395465	0.167376457748116	0.996167795116885
snp3313	gene34	0.176945487898881	1.38390856589933	0.167422074025799	0.996167795116885
snp7866	gene79	-0.1419915480994	-1.38374716706888	0.167471457657477	0.996167795116885
snp8276	gene83	0.15633179536041	1.38361527894909	0.16751181998256	0.996167795116885
snp6382	gene64	-0.195431820946146	-1.38313536507592	0.167658752205833	0.996167795116885
snp7250	gene73	-0.162670409751692	-1.38300211220453	0.167699566654081	0.996167795116885
snp3279	gene33	-0.179353372369209	-1.38295611637757	0.167713656604113	0.996167795116885
snp340	gene4	0.160692055410924	1.38200740345636	0.168004476162881	0.996167795116885
snp1124	gene12	0.196363441617308	1.38177647357887	0.168075323231847	0.996167795116885
snp6739	gene68	0.165616210650297	1.38160898998797	0.168126719691942	0.996167795116885
snp2816	gene29	-0.164962577873699	-1.38157107672148	0.168138355956428	0.996167795116885
snp1046	gene11	0.175229787800454	1.38138079702292	0.168196765402185	0.996167795116885
snp5941	gene60	0.15820365186417	1.38137103531362	0.168199762330297	0.996167795116885
snp1649	gene17	-0.167143757651092	-1.38012676300648	0.16858209451243	0.996167795116885
snp7024	gene71	-0.163741562036084	-1.37987494684671	0.168659550693891	0.996167795116885
snp9065	gene91	-0.18226636965206	-1.37936620702068	0.168816115959485	0.996167795116885
snp4884	gene49	-0.164010832589054	-1.37896280077174	0.168940342587098	0.996167795116885
snp761	gene8	-0.151816365116631	-1.37894398895545	0.168946137259086	0.996167795116885
snp7396	gene74	-0.171549022843444	-1.37884667394783	0.168976115946702	0.996167795116885
snp9063	gene91	0.161253862857412	1.37871395410779	0.169017007848901	0.996167795116885
snp614	gene7	-0.159622572585983	-1.37863397548041	0.169041653420655	0.996167795116885
snp8200	gene82	-0.162575271657403	-1.37820540217569	0.169173765292833	0.996167795116885
snp3193	gene32	-0.174328491852578	-1.37786410295028	0.16927902974818	0.996167795116885
snp4965	gene50	-0.152319704331986	-1.37760562515156	0.169358783038346	0.996167795116885
snp1250	gene13	-0.150613885931187	-1.37735852544575	0.16943505209558	0.996167795116885
snp6032	gene61	0.183595851017361	1.37722921035704	0.169474976422066	0.996167795116885
snp9908	gene100	-0.166130029913174	-1.37715555772463	0.169497718868926	0.996167795116885
snp2461	gene25	0.160897560161607	1.37662932483497	0.169660275896675	0.996167795116885
snp5949	gene60	-0.143587751798872	-1.37564673591798	0.169964118931503	0.996167795116885
snp6837	gene69	0.177316639289764	1.37507518263497	0.170141047123681	0.996167795116885
snp2519	gene26	-0.168211597544517	-1.37506762142302	0.170143388677514	0.996167795116885
snp4713	gene48	-0.14525668983087	-1.37480744114534	0.170223976016065	0.996167795116885
snp5538	gene56	-0.156606728248057	-1.37460908201785	0.170285434396962	0.996167795116885
