SNP	gene	beta	t-stat	p-value	FDR
snp4875	gene49	-0.137625207647669	-1.1670263663601	0.244132718380731	0.980469537862723
snp8359	gene84	0.135767402078254	1.16702567666957	0.244132996460863	0.980469537862723
snp4703	gene48	-0.140931722376966	-1.16669422218987	0.244266663291317	0.980469537862723
snp9983	gene100	-0.155174229001667	-1.16621751138927	0.244458998698095	0.980469537862723
snp5433	gene55	0.152674210407924	1.16618531030557	0.244471994511568	0.980469537862723
snp5190	gene52	-0.136378363526354	-1.16561484141265	0.244702306936023	0.980469537862723
snp7769	gene78	0.166362374954589	1.16552507231724	0.24473856287655	0.980469537862723
snp8623	gene87	0.132990927673534	1.16530791916202	0.244826282357895	0.980469537862723
snp5140	gene52	-0.153282556667907	-1.16527139301661	0.244841039350925	0.980469537862723
snp4298	gene43	-0.15380310465513	-1.1649286592941	0.244979538374759	0.980469537862723
snp6368	gene64	0.134853937727865	1.16421250864793	0.245269113852113	0.980469537862723
snp4637	gene47	-0.14285628051078	-1.16395876019206	0.245371774908028	0.980469537862723
snp4372	gene44	-0.156293435291687	-1.1637911208676	0.2454396147148	0.980469537862723
snp2432	gene25	0.143145054185244	1.16374376393756	0.245458781377965	0.980469537862723
snp7993	gene80	-0.141449213959631	-1.163736008654	0.245461920256876	0.980469537862723
snp2861	gene29	-0.151162893588629	-1.16366605459167	0.245490234791882	0.980469537862723
snp711	gene8	-0.139711057666562	-1.16346455784203	0.245571805277583	0.980469537862723
snp9502	gene96	-0.145769531194429	-1.16345196834028	0.245576902429429	0.980469537862723
snp9534	gene96	-0.128920868118918	-1.1630853044486	0.245725387526638	0.980469537862723
snp2452	gene25	0.150360013481715	1.1627260847977	0.245870919334504	0.980469537862723
snp8780	gene88	0.14426756285615	1.16268094977116	0.245889209326635	0.980469537862723
snp2539	gene26	0.14308407060425	1.16233657852436	0.246028789880781	0.980469537862723
snp8161	gene82	0.126710067669866	1.16169915196176	0.246287298895423	0.980469537862723
snp7140	gene72	0.162093016072812	1.16137560624681	0.246418586381737	0.980469537862723
snp6177	gene62	0.139308559338999	1.16100787452475	0.246567863383856	0.980469537862723
snp6287	gene63	-0.147705646439509	-1.16089754903444	0.246612661325942	0.980469537862723
snp1828	gene19	-0.139068473727316	-1.16080660652867	0.246649593067865	0.980469537862723
snp7336	gene74	-0.147994199115055	-1.16062284054395	0.246724232300363	0.980469537862723
snp1203	gene13	0.144174075013065	1.1605839301931	0.246740038346394	0.980469537862723
snp5118	gene52	0.160131910943327	1.16038547948039	0.246820663490995	0.980469537862723
snp6039	gene61	-0.146283488685775	-1.16037463661762	0.246825069186546	0.980469537862723
snp6680	gene67	0.149628065803103	1.16003783388561	0.246961947175868	0.980469537862723
snp1437	gene15	0.153135859236367	1.1599737676305	0.246987990008335	0.980469537862723
snp9466	gene95	0.130918321193556	1.15988023880423	0.247026012801094	0.980469537862723
snp1177	gene12	-0.141272539501806	-1.15976155017089	0.247074269881757	0.980469537862723
snp8294	gene83	0.129198493396413	1.15972123252199	0.247090663964147	0.980469537862723
snp6370	gene64	0.133583162703786	1.15941660460276	0.24721455742426	0.980469537862723
snp6193	gene62	-0.147922747175965	-1.15928440571072	0.247268336873204	0.980469537862723
snp9099	gene91	0.141702412949724	1.15872280992157	0.247496889813729	0.980469537862723
snp6788	gene68	-0.157223546532366	-1.15819787091593	0.24771065889484	0.980469537862723
snp1270	gene13	-0.146394462517026	-1.15776156684753	0.247888432299208	0.980469537862723
snp6079	gene61	0.131071840745255	1.15717780929274	0.248126426398894	0.980469537862723
snp5922	gene60	0.140637000832526	1.15710181998711	0.248157418552807	0.980469537862723
snp4817	gene49	0.133968440568306	1.15705262419708	0.24817748445274	0.980469537862723
snp6776	gene68	-0.156880316417807	-1.15698278530976	0.248205972185585	0.980469537862723
snp3768	gene38	0.14576400249913	1.15681542457099	0.248274249068408	0.980469537862723
snp764	gene8	-0.141765119758452	-1.15670352555274	0.248319907022646	0.980469537862723
snp8467	gene85	0.132161415544974	1.15656376868488	0.24837694005582	0.980469537862723
snp8531	gene86	0.149649640252617	1.1563657162884	0.248457778538697	0.980469537862723
snp4243	gene43	-0.164390446436778	-1.15566386927765	0.248744398344374	0.980469537862723
snp6500	gene65	0.147475185072409	1.15535501264304	0.248870602613897	0.980469537862723
snp1080	gene11	-0.149820060651057	-1.15495799923561	0.249032895384749	0.980469537862723
snp8429	gene85	0.133192040147896	1.1548811734948	0.249064309112095	0.980469537862723
snp6871	gene69	-0.152686707686845	-1.1547480056753	0.249118767477876	0.980469537862723
snp7339	gene74	-0.134904489532397	-1.15460062827425	0.249179046538793	0.980469537862723
snp3263	gene33	-0.117298365938437	-1.15426011337724	0.249318360257034	0.980469537862723
snp2443	gene25	0.143564229670742	1.15421109523059	0.249338419391298	0.980469537862723
snp5044	gene51	-0.139298635334274	-1.15412199478699	0.249374883847661	0.980469537862723
snp8843	gene89	0.122432138235972	1.15396482385756	0.249439215358091	0.980469537862723
snp5716	gene58	-0.143860157219313	-1.15289475798747	0.249877513032709	0.980469537862723
snp197	gene2	-0.134767111468764	-1.15285981144172	0.249891836207665	0.980469537862723
snp1916	gene20	-0.116736264254355	-1.15211093194485	0.250198910149015	0.980469537862723
snp7913	gene80	-0.122169687823879	-1.15149118749466	0.25045323318675	0.980469537862723
snp5994	gene60	0.145465425595633	1.15135963907164	0.250507239728769	0.980469537862723
snp235	gene3	-0.143352894190854	-1.15123830645237	0.25055705946833	0.980469537862723
snp1507	gene16	-0.16048343925782	-1.1506320420774	0.250806098606716	0.980469537862723
snp1267	gene13	0.151470979355591	1.15059400817931	0.250821727823675	0.980469537862723
snp849	gene9	-0.144719575147278	-1.15037157019654	0.250913147638031	0.980469537862723
snp6973	gene70	0.13848889856528	1.15021409169725	0.250977883875827	0.980469537862723
snp4834	gene49	0.127346702127383	1.1502005113992	0.250983467011352	0.980469537862723
snp547	gene6	-0.130506702848166	-1.14918122494364	0.251402764987021	0.980469537862723
snp4916	gene50	-0.153734639984625	-1.14911312154842	0.251430797780904	0.980469537862723
snp1687	gene17	-0.136634216721414	-1.14904187503374	0.251460126694649	0.980469537862723
snp3894	gene39	-0.130302019208527	-1.14891396991249	0.251512785369383	0.980469537862723
snp5528	gene56	0.136913664324688	1.14878572778596	0.251565590550722	0.980469537862723
snp5770	gene58	-0.132870461276865	-1.14830136954469	0.251765100778287	0.980469537862723
snp3752	gene38	-0.176759953364544	-1.14823078141083	0.251794185734266	0.980469537862723
snp9143	gene92	0.139045685378332	1.14813892129587	0.25183203906991	0.980469537862723
snp4352	gene44	-0.154188688443043	-1.14804897705561	0.251869106784224	0.980469537862723
snp7261	gene73	0.143971889385025	1.14759959179493	0.252054364188131	0.980469537862723
snp3953	gene40	0.126698801504577	1.14746853007782	0.2521084118742	0.980469537862723
snp4447	gene45	-0.157444518104263	-1.14667614782236	0.252435350185202	0.980469537862723
snp4319	gene44	-0.136796719555314	-1.14640165243872	0.252548676695408	0.980469537862723
snp3323	gene34	-0.128170612716926	-1.14575083640237	0.252817511072016	0.980469537862723
snp7879	gene79	-0.124000392900693	-1.14533659265113	0.252988728213148	0.980469537862723
snp9025	gene91	0.136536412487984	1.14523638867183	0.253030157176365	0.980469537862723
snp9112	gene92	0.143684452787203	1.14416698536211	0.25347259385837	0.980469537862723
snp1135	gene12	0.143624885990563	1.14407632175286	0.253510128354093	0.980469537862723
snp2528	gene26	0.139426968576713	1.14388085503134	0.253591064294956	0.980469537862723
snp3848	gene39	-0.140241294355883	-1.14385024413941	0.253603740833302	0.980469537862723
snp3868	gene39	0.132045034677483	1.14382562607601	0.253613935951846	0.980469537862723
snp8353	gene84	-0.139625888427525	-1.14374008222261	0.253649364596395	0.980469537862723
snp4082	gene41	0.142196463736511	1.14261364256921	0.254116211298846	0.980469537862723
snp8078	gene81	-0.144116053501277	-1.14242017149092	0.254196454756218	0.980469537862723
snp1562	gene16	0.145880023616008	1.14234809462329	0.254226353661996	0.980469537862723
snp843	gene9	-0.127594643681514	-1.14227663651031	0.254255998323941	0.980469537862723
snp3905	gene40	-0.130668332362727	-1.14175717834419	0.254471570123374	0.980469537862723
snp9893	gene99	-0.143091400971928	-1.14169518044019	0.254497307388885	0.980469537862723
snp977	gene10	0.136122437873211	1.14143674943955	0.254604609770304	0.980469537862723
snp193	gene2	0.146653882404535	1.14143127400492	0.25460688355165	0.980469537862723
snp5107	gene52	-0.137003404438994	-1.14133078350366	0.25464861671933	0.980469537862723
snp3980	gene40	0.135394058004105	1.14116297515393	0.254718317289454	0.980469537862723
snp775	gene8	0.143196543185725	1.14104307339281	0.254768127634413	0.980469537862723
snp5762	gene58	-0.150328419961503	-1.14087574434708	0.25483765190123	0.980469537862723
snp4848	gene49	-0.130009914528905	-1.14078958227104	0.254873456925711	0.980469537862723
snp5294	gene53	0.146322181170159	1.140364911362	0.255049982136868	0.980469537862723
snp9507	gene96	0.128827333927372	1.14018122411403	0.255126362854983	0.980469537862723
snp8184	gene82	0.120446951868579	1.1401805952801	0.255126624363769	0.980469537862723
snp5865	gene59	-0.137825129155118	-1.13979256221474	0.255288028692658	0.980469537862723
snp671	gene7	0.141743571248817	1.13963705002291	0.255352734801938	0.980469537862723
snp2001	gene21	-0.14920212954539	-1.13926434004292	0.255507860035704	0.980469537862723
snp4425	gene45	-0.150140752451674	-1.13923374146493	0.255520598361498	0.980469537862723
snp8259	gene83	-0.130917564258526	-1.13857012072144	0.25579697581166	0.980469537862723
snp4806	gene49	0.143109119483486	1.13823539594778	0.255936457472284	0.980469537862723
snp1141	gene12	-0.139694730453135	-1.13809074090275	0.255996752459955	0.980469537862723
snp3128	gene32	0.142373274860094	1.13803587757458	0.256019623137745	0.980469537862723
snp5841	gene59	-0.131619743596009	-1.13784194255293	0.25610047956542	0.980469537862723
snp6196	gene62	-0.136078900735205	-1.13730686058655	0.256323661252821	0.980469537862723
snp8410	gene85	0.153144359174573	1.13728964776348	0.256330842942307	0.980469537862723
snp4852	gene49	0.121900085109098	1.13671185336007	0.256571997032408	0.980469537862723
snp3615	gene37	-0.124040628034656	-1.13665326108766	0.256596460532166	0.980469537862723
snp6474	gene65	0.15732561213605	1.1363466157942	0.256724517910084	0.980469537862723
snp2209	gene23	-0.129941547171893	-1.135916323648	0.256904286322185	0.980469537862723
snp830	gene9	-0.154364918589473	-1.13587680027513	0.256920802887696	0.980469537862723
snp6190	gene62	-0.143020402957278	-1.13536840440818	0.257133324331703	0.980469537862723
snp5422	gene55	0.138579273439724	1.13514700383413	0.257225913301386	0.980469537862723
snp2900	gene29	-0.149606066715682	-1.13492646276264	0.257318165944944	0.980469537862723
snp9790	gene98	0.123691018697255	1.13485984250535	0.257346037830443	0.980469537862723
snp4938	gene50	0.13898551763278	1.13478830722492	0.257375968355857	0.980469537862723
snp2426	gene25	-0.146317232450047	-1.13408418797397	0.257670703009442	0.980469537862723
snp749	gene8	-0.130709883696696	-1.13404374920044	0.257687637267136	0.980469537862723
snp9391	gene94	-0.167035231934201	-1.13366887150282	0.25784465907088	0.980469537862723
snp4779	gene48	0.136195784703552	1.13360332232979	0.25787212193951	0.980469537862723
snp5589	gene56	0.13654419423499	1.13357674270777	0.257883258475885	0.980469537862723
snp6681	gene67	0.129224264940563	1.13350379265646	0.257913825377355	0.980469537862723
snp6402	gene65	-0.137710046838397	-1.13338282977134	0.257964515767681	0.980469537862723
snp1265	gene13	0.141203110845535	1.13308271352244	0.258090311682646	0.980469537862723
snp3218	gene33	0.140713093854517	1.13299868101528	0.258125542180662	0.980469537862723
snp2617	gene27	-0.135215938371813	-1.13294253914752	0.258149081438843	0.980469537862723
snp4857	gene49	-0.157837997392041	-1.1326494994169	0.258271971918831	0.980469537862723
snp3427	gene35	0.143604366882829	1.13240072772807	0.258376329937053	0.980469537862723
snp4119	gene42	0.143274552472544	1.13235163963411	0.258396925525965	0.980469537862723
snp5646	gene57	-0.137114378606458	-1.13223237940808	0.258446967568615	0.980469537862723
snp6130	gene62	0.142611965438012	1.13211205516176	0.258497462920112	0.980469537862723
snp3945	gene40	-0.1374793235209	-1.13207154049017	0.258514466880156	0.980469537862723
snp3197	gene32	0.138870407447467	1.1320548297142	0.258521480600157	0.980469537862723
snp613	gene7	0.144563596913473	1.13197527603468	0.258554872084118	0.980469537862723
snp6678	gene67	0.135814518487495	1.13186601790688	0.258600736468657	0.980469537862723
snp1027	gene11	0.140234252321937	1.1314490694958	0.258775815179996	0.980469537862723
snp6057	gene61	0.139273375499771	1.13128312060455	0.258845520906664	0.980469537862723
snp5055	gene51	-0.137982914562744	-1.13119747990035	0.258881498829087	0.980469537862723
snp3293	gene33	-0.134918887560122	-1.13097085246677	0.258976722509413	0.980469537862723
snp9117	gene92	0.127841954083131	1.1306519698084	0.259110751030887	0.980469537862723
snp5345	gene54	0.128583850412567	1.1304959895557	0.259176328164119	0.980469537862723
snp6349	gene64	0.142310596749652	1.13022756858844	0.259289204610724	0.980469537862723
snp6543	gene66	0.136423183866919	1.13021941228306	0.259292635037782	0.980469537862723
snp1317	gene14	0.147716006248454	1.13001894326814	0.25937695941076	0.980469537862723
snp9393	gene94	-0.147922761039228	-1.12958117828798	0.259561165226883	0.980469537862723
snp7700	gene77	-0.135319216999766	-1.12893768534095	0.259832103946896	0.980469537862723
snp1109	gene12	0.142430855482929	1.12873050839953	0.259919376376305	0.980469537862723
snp8007	gene81	-0.13352915045419	-1.12869266669696	0.259935319239433	0.980469537862723
snp7961	gene80	-0.116951229331174	-1.12851648172506	0.260009555641979	0.980469537862723
snp2502	gene26	0.141869865328791	1.12845599496785	0.260035045434719	0.980469537862723
snp3483	gene35	-0.126891938341619	-1.12843516068068	0.260043825637723	0.980469537862723
snp1689	gene17	-0.125943485615391	-1.12812263388252	0.260175558697748	0.980469537862723
snp636	gene7	-0.151170775992859	-1.128119319742	0.260176955888628	0.980469537862723
snp1526	gene16	0.127892505829299	1.1280606904461	0.260201673964543	0.980469537862723
snp5165	gene52	-0.150299111049405	-1.12781512341981	0.260305222623345	0.980469537862723
snp9817	gene99	0.136411408837477	1.12775295500595	0.260331441827993	0.980469537862723
snp7494	gene75	-0.140172786944755	-1.12720480823058	0.260562699366528	0.980469537862723
snp2801	gene29	-0.145125169505197	-1.12718372215495	0.260571598219156	0.980469537862723
snp4395	gene44	-0.153745566504438	-1.12689862277522	0.260691938050586	0.980469537862723
snp130	gene2	0.12618304212636	1.12665784331097	0.260793600633455	0.980469537862723
snp9382	gene94	0.148079558828028	1.1261682424181	0.261000406290769	0.980469537862723
snp4247	gene43	-0.145069342366316	-1.12609421132062	0.261031686678125	0.980469537862723
snp7384	gene74	0.134862202920944	1.12608045501679	0.261037499421388	0.980469537862723
snp1900	gene19	0.141754562897262	1.12558536898853	0.261246758521819	0.980469537862723
snp1073	gene11	0.140897033389913	1.1254422063279	0.2613072911201	0.980469537862723
snp1662	gene17	-0.126963373873747	-1.1250073814828	0.261491205219193	0.980469537862723
snp3335	gene34	-0.126146385425803	-1.12466568035629	0.261635794673332	0.980469537862723
snp4210	gene43	-0.149150575912266	-1.12422715690867	0.261821435459949	0.980469537862723
snp2127	gene22	0.138493473512232	1.12402683896573	0.261906266786366	0.980469537862723
snp1285	gene13	-0.139993157959503	-1.12389150170754	0.261963590673879	0.980469537862723
snp2983	gene30	-0.126197890105246	-1.12364202755122	0.262069281587571	0.980469537862723
snp7965	gene80	-0.118081946261167	-1.12322180163903	0.262247379231176	0.980469537862723
snp6911	gene70	-0.151988061626245	-1.12300885687101	0.262337660285755	0.980469537862723
snp9089	gene91	0.142547251982759	1.12273800040462	0.262452525025348	0.980469537862723
snp3312	gene34	0.133341051239586	1.12270912011576	0.26246477463	0.980469537862723
