SNP	gene	beta	t-stat	p-value	FDR
snp6605	gene67	-0.178274933102148	-1.34290584270465	0.180324388327337	0.992207131603402
snp950	gene10	0.169345860033625	1.34276536483793	0.18036983394529	0.992207131603402
snp5122	gene52	-0.174356041412902	-1.34246023038216	0.180468576632129	0.992207131603402
snp5456	gene55	-0.184216378296314	-1.34228781914204	0.180524387413807	0.992207131603402
snp4818	gene49	0.151792128694911	1.34209066440759	0.180588223634965	0.992207131603402
snp8525	gene86	-0.171771653757606	-1.34190492901429	0.180648377829772	0.992207131603402
snp1500	gene15	0.152515132294727	1.34128373862713	0.180849671660047	0.992207131603402
snp8268	gene83	0.167245173706442	1.340422815262	0.181128926521386	0.992207131603402
snp67	gene1	0.155265530056317	1.34011321847263	0.181229428015391	0.992207131603402
snp6165	gene62	-0.139634276393388	-1.33998223965336	0.181271958958356	0.992207131603402
snp5897	gene59	-0.14671474081705	-1.33991583941194	0.181293523035618	0.992207131603402
snp2033	gene21	0.151423520148259	1.33961071758746	0.18139263870099	0.992207131603402
snp4357	gene44	0.171107345089102	1.33926898522701	0.181503694898691	0.992207131603402
snp8707	gene88	-0.174310010981645	-1.33908345148053	0.181564010900309	0.992207131603402
snp8269	gene83	-0.153232472932702	-1.33871305458844	0.181684469603846	0.992207131603402
snp8711	gene88	-0.160223710529204	-1.33845276228473	0.181769156269939	0.992207131603402
snp2765	gene28	-0.147936657570705	-1.33840077301348	0.181786074618319	0.992207131603402
snp6743	gene68	0.163362812136648	1.33801461711171	0.181911774221547	0.992207131603402
snp4291	gene43	-0.165172596904773	-1.33766288598505	0.182026324423551	0.992207131603402
snp5805	gene59	-0.140798810431012	-1.33719730949412	0.18217803395721	0.992207131603402
snp6120	gene62	-0.147824921672376	-1.33709190176879	0.182212394470296	0.992207131603402
snp2444	gene25	0.161551770464402	1.33708767112302	0.182213773665101	0.992207131603402
snp9657	gene97	-0.189633025551994	-1.33693823853702	0.182262493830951	0.992207131603402
snp7475	gene75	0.16778857843385	1.33649598722494	0.18240673986826	0.992207131603402
snp3802	gene39	-0.165119329478657	-1.33643615063392	0.182426262885771	0.992207131603402
snp883	gene9	-0.164313104162978	-1.3364088029413	0.182435186196687	0.992207131603402
snp7423	gene75	-0.168407761435641	-1.33584549779327	0.182619060059583	0.992207131603402
snp7001	gene71	-0.16285582009075	-1.33552435930945	0.182723947750478	0.992207131603402
snp3892	gene39	-0.173363013168423	-1.3354129879482	0.18276033345645	0.992207131603402
snp3001	gene31	-0.153032791037377	-1.33526185785553	0.182809717215801	0.992207131603402
snp9759	gene98	-0.158790174768324	-1.33517784644083	0.182837173356928	0.992207131603402
snp1511	gene16	0.140051882255466	1.33517074004108	0.182839495971695	0.992207131603402
snp8134	gene82	-0.161794629583183	-1.33510350613967	0.182861471400564	0.992207131603402
snp119	gene2	-0.163716292657738	-1.33509415285604	0.182864528681137	0.992207131603402
snp941	gene10	0.175328512741556	1.3350645788208	0.182874195710427	0.992207131603402
snp1374	gene14	0.162590194290366	1.33468019243417	0.182999876857923	0.992207131603402
snp9977	gene100	0.170041839295639	1.33465376125377	0.183008521309724	0.992207131603402
snp9354	gene94	0.15275303213151	1.33454408510177	0.183044394701952	0.992207131603402
snp5117	gene52	-0.176572267636054	-1.33361773823982	0.183347597561041	0.992207131603402
snp7905	gene80	0.157717717839253	1.33277027851562	0.183625307277807	0.992207131603402
snp3229	gene33	-0.155411862522369	-1.33095848295086	0.184220076811754	0.992207131603402
snp4378	gene44	0.147316136406069	1.33087230718365	0.184248401943492	0.992207131603402
snp337	gene4	0.16369680068371	1.33053907328839	0.184357963158819	0.992207131603402
snp6547	gene66	0.16140497595708	1.32966336310939	0.184646111708049	0.992207131603402
snp3022	gene31	-0.123810717121968	-1.32957078615446	0.184676593312358	0.992207131603402
snp8511	gene86	0.15770918677063	1.32953831504756	0.184687285535989	0.992207131603402
snp262	gene3	-0.163410265234247	-1.3293733483948	0.184741613565953	0.992207131603402
snp3739	gene38	0.155508769624978	1.32897503545148	0.184872837905039	0.992207131603402
snp3015	gene31	-0.161231759880352	-1.32888562273036	0.184902304481629	0.992207131603402
snp4008	gene41	0.17660175772399	1.32864570941118	0.184981386822588	0.992207131603402
snp9668	gene97	-0.159354604601585	-1.32856721146488	0.18500726746695	0.992207131603402
snp4124	gene42	-0.168574425064671	-1.32796172514826	0.185206985799382	0.992207131603402
snp4340	gene44	-0.166870043249237	-1.32792465769967	0.185219217620565	0.992207131603402
snp5659	gene57	-0.150639502823582	-1.32721232619614	0.18545439530188	0.992207131603402
snp9620	gene97	-0.184879444166421	-1.32718165790457	0.185464525481475	0.992207131603402
snp1309	gene14	0.169881784686661	1.32713057771023	0.185481398920319	0.992207131603402
snp4047	gene41	0.161014285073261	1.32703441062049	0.18551316911385	0.992207131603402
snp9578	gene96	-0.14918701429743	-1.32687872089756	0.185564612047045	0.992207131603402
snp9070	gene91	0.146577537464252	1.32646540444844	0.185701231327009	0.992207131603402
snp2749	gene28	-0.146099391209524	-1.32600996568106	0.185851860432547	0.992207131603402
snp2036	gene21	0.16515926580278	1.32590182281667	0.185887640293212	0.992207131603402
snp2990	gene30	0.140128021075622	1.32540645936696	0.186051600344649	0.992207131603402
snp6767	gene68	-0.149564066276122	-1.32449594042306	0.18635325265286	0.992207131603402
snp5429	gene55	-0.161219202822113	-1.32435686475125	0.186399359983582	0.992207131603402
snp8671	gene87	0.168029336840465	1.32420184601073	0.186450762855135	0.992207131603402
snp948	gene10	0.158616882833253	1.32417614777995	0.186459285182973	0.992207131603402
snp553	gene6	0.172477662212993	1.32363422312005	0.186639071534229	0.992207131603402
snp4255	gene43	-0.157560312218516	-1.32353593559798	0.186671692720695	0.992207131603402
snp2649	gene27	-0.170129139882252	-1.32341168512449	0.186712936952231	0.992207131603402
snp5277	gene53	0.155774309037299	1.32303377613287	0.186838423256912	0.992207131603402
snp730	gene8	0.15313130964354	1.32268434627554	0.186954508643817	0.992207131603402
snp8546	gene86	0.18247622192231	1.32233763972067	0.187069742219281	0.992207131603402
snp1879	gene19	0.160181226181646	1.322081744456	0.187154826990713	0.992207131603402
snp1094	gene11	0.182991573571269	1.32206452561505	0.187160553259321	0.992207131603402
snp9590	gene96	-0.15774439981894	-1.3217771976014	0.187256125766847	0.992207131603402
snp8933	gene90	-0.17216154594589	-1.32149888647365	0.18734873355823	0.992207131603402
snp5016	gene51	0.15261357080721	1.32075284591022	0.18759714557103	0.992207131603402
snp162	gene2	0.1582878209501	1.32072386852181	0.187606799211895	0.992207131603402
snp242	gene3	-0.185145336932133	-1.3206939101391	0.187616780052521	0.992207131603402
snp5149	gene52	0.191822144455767	1.32062483530361	0.187639794308865	0.992207131603402
snp7550	gene76	0.157463776311537	1.32039794209099	0.187715405007958	0.992207131603402
snp5685	gene57	-0.149329532125424	-1.32024135794001	0.187767598845604	0.992207131603402
snp9286	gene93	0.157972455571203	1.32012401494441	0.18780671957436	0.992207131603402
snp6108	gene62	0.155379210282926	1.319910244473	0.187878003590751	0.992207131603402
snp4681	gene47	0.161110514295559	1.31968517389758	0.187953077431441	0.992207131603402
snp2843	gene29	0.164456965769565	1.31943968753123	0.18803498646512	0.992207131603402
snp1654	gene17	0.147440532511388	1.3189653506463	0.188193328799778	0.992207131603402
snp4052	gene41	0.169216619750941	1.31865590613509	0.188296680318885	0.992207131603402
snp5309	gene54	0.176025974591479	1.31847909426842	0.188355752687507	0.992207131603402
snp8804	gene89	0.142185859360372	1.31784848492118	0.188566549463143	0.992207131603402
snp3620	gene37	0.156199871262653	1.31773682159633	0.188603893909242	0.992207131603402
snp2357	gene24	0.146009727173464	1.31763992832113	0.188636303133349	0.992207131603402
snp2636	gene27	-0.168141587054495	-1.31758542751602	0.188654534579816	0.992207131603402
snp8992	gene90	-0.180185158399563	-1.31668249366779	0.188956771398186	0.992207131603402
snp3028	gene31	-0.140965986179038	-1.31506793575348	0.18949810254389	0.992207131603402
snp5067	gene51	-0.156752347482798	-1.31503556066674	0.18950896904158	0.992207131603402
snp1821	gene19	-0.157530155608746	-1.31479753235373	0.189588875943919	0.992207131603402
snp4760	gene48	-0.161452713073284	-1.31476144380802	0.189600993167782	0.992207131603402
snp9439	gene95	-0.149238128379126	-1.31448638434744	0.189693366997625	0.992207131603402
snp3939	gene40	-0.15199159351552	-1.31444220256047	0.189708207771411	0.992207131603402
snp539	gene6	-0.164019279536131	-1.31443559965005	0.189710425779539	0.992207131603402
snp1924	gene20	0.173435674107369	1.31415935596193	0.189803237030108	0.992207131603402
snp8581	gene86	0.150933700436084	1.31414813981909	0.189807006095113	0.992207131603402
snp5942	gene60	-0.158175036541517	-1.31409111174023	0.189826170629173	0.992207131603402
snp5747	gene58	-0.142690721088022	-1.31389449854506	0.189892254334237	0.992207131603402
snp5390	gene54	-0.182173634149379	-1.3137035817203	0.189956439730063	0.992207131603402
snp2023	gene21	-0.182207913754593	-1.31336704523691	0.190069620924002	0.992207131603402
snp5370	gene54	0.156221499501715	1.31275932744111	0.190274130056579	0.992207131603402
snp5850	gene59	0.138628612550588	1.31223558416561	0.190450510721194	0.992207131603402
snp2231	gene23	-0.164630778327319	-1.31212246641363	0.190488621193087	0.992207131603402
snp6320	gene64	-0.147292442056859	-1.31181808974981	0.190591196677754	0.992207131603402
snp9172	gene92	0.152186597838378	1.31180659450809	0.190595071395741	0.992207131603402
snp4887	gene49	0.16108641139177	1.31142137161219	0.190724952751142	0.992207131603402
snp5957	gene60	-0.150436379063752	-1.31136867881008	0.190742723692219	0.992207131603402
snp9018	gene91	0.168404815156487	1.31094684114007	0.190885034960153	0.992207131603402
snp2425	gene25	0.165840349526259	1.31064789589302	0.190985934753621	0.992207131603402
snp1300	gene13	0.171222799931487	1.31064655733255	0.19098638663233	0.992207131603402
snp3225	gene33	-0.166627891427987	-1.31047919815364	0.191042890908697	0.992207131603402
snp4729	gene48	0.157083799919212	1.3102749828459	0.191111855403366	0.992207131603402
snp6226	gene63	0.149681116133971	1.30990682435342	0.191236230819874	0.992207131603402
snp6702	gene68	-0.153425883357017	-1.30929236856477	0.191443946453685	0.992207131603402
snp87	gene1	0.158211880265687	1.30904539214633	0.191527483357719	0.992207131603402
snp8162	gene82	-0.154593304286197	-1.3085954489296	0.191679740692107	0.992207131603402
snp792	gene8	-0.149475604149011	-1.30782029844828	0.191942255502862	0.992207131603402
snp8638	gene87	0.159477883710667	1.30768172451681	0.191989213355106	0.992207131603402
snp8602	gene87	0.163912578732477	1.30746443322425	0.19206286285812	0.992207131603402
snp3775	gene38	0.158654424531983	1.30744164604399	0.192070587637539	0.992207131603402
snp7557	gene76	0.164725457171386	1.30662506427783	0.192347557738322	0.992207131603402
snp756	gene8	-0.159323490851881	-1.30645242952606	0.192406150162882	0.992207131603402
snp4444	gene45	-0.147238842309479	-1.30636529195833	0.192435729756342	0.992207131603402
snp366	gene4	0.187763638782963	1.3058265528784	0.19261868394727	0.992207131603402
snp5651	gene57	0.152186472786369	1.3052120859167	0.192827511906944	0.992207131603402
snp9729	gene98	0.15502247093373	1.30492757786099	0.192924259212893	0.992207131603402
snp3950	gene40	0.152742741613924	1.3049203421833	0.192926720181106	0.992207131603402
snp8773	gene88	0.158929610587932	1.30470550722638	0.192999799504293	0.992207131603402
snp5164	gene52	0.16927367474734	1.30453794901938	0.19305681112088	0.992207131603402
snp1640	gene17	0.139995026799378	1.30449830555699	0.19307030161287	0.992207131603402
snp2767	gene28	-0.149402637495996	-1.30422828906892	0.193162205525987	0.992207131603402
snp556	gene6	-0.156893864270379	-1.30410685352327	0.193203548351409	0.992207131603402
snp3913	gene40	0.151315256809358	1.30350458682634	0.19340868706178	0.992207131603402
snp9905	gene100	-0.161864386555165	-1.30330446010628	0.193476888016204	0.992207131603402
snp7106	gene72	-0.144845059207102	-1.3028940992531	0.193616789932824	0.992207131603402
snp4934	gene50	-0.152342884895618	-1.30242466698372	0.193776922258046	0.992207131603402
snp3384	gene34	0.158681369814751	1.30197553192922	0.193930222276359	0.992207131603402
snp9486	gene95	-0.147307439352806	-1.30111405559869	0.194224514142329	0.992207131603402
snp5764	gene58	-0.139660358213912	-1.30103849066707	0.194250343842576	0.992207131603402
snp7405	gene75	-0.152918258925635	-1.30071317068113	0.194361574065675	0.992207131603402
snp1109	gene12	0.165606438982237	1.30002596659654	0.194596690563491	0.992207131603402
snp787	gene8	-0.152725585859671	-1.29997960295759	0.194612560731099	0.992207131603402
snp2840	gene29	-0.171793797095429	-1.2997681972663	0.194684936513039	0.992207131603402
snp9703	gene98	-0.153487049365484	-1.29964127776577	0.194728397563501	0.992207131603402
snp7307	gene74	0.139232659448148	1.29952834497261	0.194767075159118	0.992207131603402
snp3204	gene33	-0.167008565333228	-1.29899824383339	0.19494870163879	0.992207131603402
snp237	gene3	0.161122689366816	1.29864001643866	0.195071510365401	0.992207131603402
snp165	gene2	-0.165328739025442	-1.29844657673935	0.195137849722354	0.992207131603402
snp1590	gene16	0.143285889829348	1.29732935071013	0.195521323212666	0.992207131603402
snp9949	gene100	0.151587954412131	1.29723895617371	0.195552374238954	0.992207131603402
snp3298	gene33	-0.172899366496781	-1.29690630826297	0.195666671933125	0.992207131603402
snp8510	gene86	-0.165121825170452	-1.29689954150343	0.195668997499749	0.992207131603402
snp545	gene6	0.163189805822717	1.29642673649202	0.195831539220285	0.992207131603402
snp6692	gene67	0.160603030261481	1.29611214828972	0.195939743983269	0.992207131603402
snp2547	gene26	-0.152881831563834	-1.29573545221135	0.196069369100511	0.992207131603402
snp5403	gene55	-0.141319972812973	-1.29551204534755	0.196146275600067	0.992207131603402
snp5624	gene57	0.152873332812385	1.29456103391477	0.196473904249251	0.992207131603402
snp5097	gene51	-0.157263323741401	-1.29416148163474	0.196611672320533	0.992207131603402
snp2170	gene22	-0.16454566704569	-1.29414839803252	0.196616184828718	0.992207131603402
snp9198	gene92	0.169575159656631	1.29389120814311	0.196704904585268	0.992207131603402
snp314	gene4	0.165100635754274	1.29304115189874	0.196998348077182	0.992207131603402
snp6253	gene63	0.164217434235747	1.29274509862104	0.197100622680411	0.992207131603402
snp8688	gene87	-0.154053883621517	-1.29185227355848	0.197409294699635	0.992207131603402
snp4368	gene44	0.143428588876419	1.29047886740875	0.19788480961265	0.992207131603402
snp791	gene8	-0.149408082377052	-1.29034272886257	0.197931990750584	0.992207131603402
snp878	gene9	-0.182095483565465	-1.29019619042663	0.197982785390172	0.992207131603402
snp1444	gene15	-0.147086516845464	-1.29003202819414	0.198039700350081	0.992207131603402
snp5358	gene54	0.154270354424797	1.28986710585941	0.1980968909484	0.992207131603402
snp4649	gene47	0.140269535554167	1.28961841420091	0.198183153435598	0.992207131603402
snp7141	gene72	0.151689105482833	1.28911637388479	0.198357377889295	0.992207131603402
snp1524	gene16	0.142367187678826	1.28896477439118	0.198410010007066	0.992207131603402
snp8397	gene84	-0.153737785584702	-1.28883860155063	0.198453822357315	0.992207131603402
snp9883	gene99	0.159285729756325	1.28875662495285	0.19848229178172	0.992207131603402
snp9482	gene95	0.162714097889279	1.28817088499896	0.198685799122582	0.992207131603402
snp2948	gene30	0.150603312984787	1.2879720241535	0.19875492545457	0.992207131603402
snp7372	gene74	0.153402281662827	1.28782235717849	0.198806963080488	0.992207131603402
snp4401	gene45	0.157068279963996	1.28761151758615	0.198880286760549	0.992207131603402
snp4606	gene47	-0.151478527044735	-1.28753954327538	0.198905321812896	0.992207131603402
snp9944	gene100	-0.166992369685937	-1.28712943802722	0.19904801419759	0.992207131603402
snp4531	gene46	-0.137940116416422	-1.28701736324958	0.199087022674094	0.992207131603402
snp1422	gene15	-0.157542207458972	-1.28636287172086	0.199314935559979	0.992207131603402
snp9765	gene98	0.157772880877919	1.28615684364923	0.199386720130796	0.992207131603402
