SNP	gene	beta	t-stat	p-value	FDR
snp5937	gene60	-0.152100495575066	-1.26886951212324	0.205477811119143	0.987078178112313
snp8285	gene83	-0.143236151318893	-1.26857684366815	0.205582088372605	0.987078178112313
snp8755	gene88	0.150828018277442	1.26821846940506	0.205709829121112	0.987078178112313
snp9086	gene91	0.157585456182878	1.2681444853154	0.205736207603665	0.987078178112313
snp2865	gene29	0.14240466313359	1.26779849614268	0.205859600282505	0.987078178112313
snp6148	gene62	-0.15134222138481	-1.26763284252034	0.205918697685255	0.987078178112313
snp638	gene7	-0.155125954765106	-1.26718859522856	0.206077245325441	0.987078178112313
snp7966	gene80	-0.138180245131625	-1.26621761496659	0.206424089176231	0.987078178112313
snp3666	gene37	-0.143800846389104	-1.26557253179427	0.206654754751043	0.987078178112313
snp7624	gene77	0.135972473148985	1.26441259304714	0.207069992797702	0.987078178112313
snp582	gene6	0.149024343742095	1.26412460146516	0.207173183052606	0.987078178112313
snp7314	gene74	-0.146790602034692	-1.26376008908298	0.20730384524192	0.987078178112313
snp1034	gene11	0.15555693840644	1.26371679390862	0.20731936871283	0.987078178112313
snp8442	gene85	0.137853723795641	1.26193831099087	0.207957775984318	0.987078178112313
snp2589	gene26	0.148413186279479	1.26166276324419	0.208056815126061	0.987078178112313
snp4745	gene48	-0.140421874237888	-1.26135317666495	0.208168129723362	0.987078178112313
snp5414	gene55	-0.14582368259044	-1.26062032210415	0.208431807015972	0.987078178112313
snp8474	gene85	0.157433309002596	1.2605702103725	0.208449845842287	0.987078178112313
snp2006	gene21	0.132841809483087	1.26030955509092	0.208543692820203	0.987078178112313
snp8823	gene89	-0.162204022982277	-1.26014139251882	0.20860425482328	0.987078178112313
snp8684	gene87	-0.12754636810218	-1.26012792119017	0.208609106936504	0.987078178112313
snp3134	gene32	-0.161374078745665	-1.25971405320094	0.208758214278787	0.987078178112313
snp3669	gene37	0.144546706354038	1.25966506712255	0.208775867998837	0.987078178112313
snp4016	gene41	0.150408908818802	1.25872845899491	0.209113614229712	0.987078178112313
snp3173	gene32	0.137765611731599	1.25864002700156	0.209145523852327	0.987078178112313
snp7303	gene74	0.171092755323296	1.2585528828913	0.209176972225676	0.987078178112313
snp3653	gene37	0.149352363664498	1.25835241230944	0.209249330674046	0.987078178112313
snp2271	gene23	0.162359082117607	1.25824634678692	0.209287621649387	0.987078178112313
snp1310	gene14	-0.168549788721877	-1.25784936329881	0.209430982908908	0.987078178112313
snp6323	gene64	-0.162245752760498	-1.25770074982013	0.209484669558802	0.987078178112313
snp5513	gene56	-0.159590137898419	-1.25766966826144	0.209495899044739	0.987078178112313
snp3742	gene38	0.148567922274386	1.2574092262999	0.209590011586053	0.987078178112313
snp2964	gene30	0.159285877077643	1.25724629179055	0.209648904765063	0.987078178112313
snp9739	gene98	0.144324254025563	1.25678937407944	0.209814123313316	0.987078178112313
snp1319	gene14	0.146827862364724	1.25634128661029	0.209976240894055	0.987078178112313
snp5041	gene51	-0.130049184071741	-1.2559325313305	0.210124207597041	0.987078178112313
snp1631	gene17	0.169165219400188	1.25588213949767	0.210142454357117	0.987078178112313
snp743	gene8	-0.156894195413025	-1.25578305080757	0.210178337492233	0.987078178112313
snp8243	gene83	0.164290435109087	1.25557295846973	0.21025443328634	0.987078178112313
snp6826	gene69	-0.147089536697243	-1.2554437917427	0.210301227635911	0.987078178112313
snp7612	gene77	-0.152680500272801	-1.25541512430237	0.210311614265004	0.987078178112313
snp1284	gene13	-0.148460041267237	-1.25532531713195	0.210344155119591	0.987078178112313
snp162	gene2	-0.143254017558252	-1.25502506133801	0.210452976807306	0.987078178112313
snp2175	gene22	-0.140361169249802	-1.25477131261036	0.210544974857978	0.987078178112313
snp3854	gene39	-0.153856819959392	-1.25473673971695	0.210557511721276	0.987078178112313
snp5520	gene56	-0.143781980161399	-1.25437775826194	0.210687718080155	0.987078178112313
snp5707	gene58	0.129592408542595	1.25436020729225	0.210694085502657	0.987078178112313
snp6507	gene66	-0.168342112573609	-1.25341554937453	0.21103701012407	0.987078178112313
snp1000	gene10	-0.162937339496037	-1.25318756793081	0.211119831452132	0.987078178112313
snp1109	gene12	-0.166268380356533	-1.25291118899911	0.211220266342941	0.987078178112313
snp3179	gene32	0.125828186181189	1.25288666166998	0.211229181143894	0.987078178112313
snp4629	gene47	-0.156356439330283	-1.25280003935184	0.211260667425509	0.987078178112313
snp6456	gene65	-0.161036854830726	-1.25272912235312	0.211286447531415	0.987078178112313
snp4837	gene49	-0.14101355813235	-1.25255279171995	0.211350558043454	0.987078178112313
snp721	gene8	0.159665127818779	1.25221014092008	0.211475179870388	0.987078178112313
snp9268	gene93	0.149599088712087	1.25180475794674	0.211622686276058	0.987078178112313
snp2409	gene25	0.147856838543853	1.25135735109184	0.211785570634159	0.987078178112313
snp6853	gene69	0.154898443805739	1.25114023497411	0.211864647427013	0.987078178112313
snp5323	gene54	0.155120761847368	1.25072064576792	0.212017528576388	0.987078178112313
snp2520	gene26	0.148126970259655	1.24988546967437	0.212322071002927	0.987078178112313
snp2367	gene24	0.149565578933021	1.24960002137369	0.21242623096544	0.987078178112313
snp2405	gene25	-0.13893934448041	-1.24959896427475	0.212426616769322	0.987078178112313
snp7758	gene78	0.135941295858501	1.24892846645922	0.212671427349905	0.987078178112313
snp815	gene9	-0.172421473983422	-1.24812594452015	0.212964711410362	0.987078178112313
snp7005	gene71	-0.168691331396063	-1.24778428699848	0.213089660208158	0.987078178112313
snp8513	gene86	0.143111038180116	1.24775138893624	0.213101694283239	0.987078178112313
snp2009	gene21	-0.137958053578991	-1.24651593024161	0.213553980736131	0.987078178112313
snp9889	gene99	0.162684173191413	1.24624557896056	0.213653045835598	0.987078178112313
snp6640	gene67	-0.14409500747695	-1.24607818366901	0.213714401368413	0.987078178112313
snp4642	gene47	0.145550332172397	1.24567937971157	0.213860626785315	0.987078178112313
snp2058	gene21	-0.134423221170212	-1.24486185039592	0.21416060873872	0.987078178112313
snp4473	gene45	-0.148589207815012	-1.24457210506132	0.214267000264816	0.987078178112313
snp6646	gene67	0.145976890850956	1.24444946894191	0.214312042531065	0.987078178112313
snp6829	gene69	-0.14791638325203	-1.24438877556991	0.214334336764858	0.987078178112313
snp4961	gene50	-0.144494229355274	-1.24403452335751	0.214464496234343	0.987078178112313
snp5553	gene56	0.142868511245972	1.24358133846928	0.214631089075877	0.987078178112313
snp9190	gene92	-0.179509966827822	-1.24317006310564	0.21478235692305	0.987078178112313
snp9499	gene95	0.144756187624289	1.24308430016859	0.214813910421298	0.987078178112313
snp6102	gene62	0.140433558347541	1.24296313070081	0.214858496248225	0.987078178112313
snp4640	gene47	0.149648661996134	1.24282478468006	0.214909410599516	0.987078178112313
snp5759	gene58	0.136421700587549	1.2424025986075	0.215064838305509	0.987078178112313
snp6537	gene66	0.171209791783685	1.24229730375701	0.215103615262259	0.987078178112313
snp2696	gene27	-0.159990415626225	-1.24225463500783	0.215119330333157	0.987078178112313
snp3313	gene34	-0.150886711273675	-1.2417446277017	0.215307232433422	0.987078178112313
snp8211	gene83	0.146015677496756	1.24129330218201	0.215473613489398	0.987078178112313
snp9848	gene99	0.164426063150535	1.2412867288317	0.215476037441159	0.987078178112313
snp7504	gene76	0.154191416588437	1.24115433349489	0.215524863005689	0.987078178112313
snp6898	gene69	-0.154091136808846	-1.24113939017715	0.215530374397094	0.987078178112313
snp6883	gene69	-0.163707495119734	-1.2410131802387	0.215576927191065	0.987078178112313
snp7839	gene79	0.149030905551261	1.23976659127943	0.216037125145048	0.987078178112313
snp6181	gene62	0.159458470489001	1.23922808159415	0.216236144213683	0.987078178112313
snp3596	gene36	0.153418253769449	1.23902256692902	0.216312132010812	0.987078178112313
snp8739	gene88	-0.151321144608396	-1.23898822354754	0.216324832150895	0.987078178112313
snp6441	gene65	-0.147332442075201	-1.23868367055545	0.216437479075277	0.987078178112313
snp7911	gene80	-0.148271034244887	-1.23830835198824	0.216576358867802	0.987078178112313
snp5529	gene56	-0.14576547913845	-1.23811397686287	0.216648309168856	0.987078178112313
snp7559	gene76	-0.140995765134874	-1.23794814040532	0.216709709203086	0.987078178112313
snp6349	gene64	-0.145385989302989	-1.23792409818002	0.216718611748891	0.987078178112313
snp9005	gene91	0.161398419984811	1.23737761255535	0.216921040117617	0.987078178112313
snp7745	gene78	0.13245847504497	1.23700773054549	0.217058128810048	0.987078178112313
snp5578	gene56	0.170206104645632	1.23695426893555	0.217077948368658	0.987078178112313
snp3819	gene39	0.152519927350589	1.23650344239943	0.217245133103387	0.987078178112313
snp2118	gene22	0.146166820168904	1.23650291214683	0.217245329797313	0.987078178112313
snp6008	gene61	-0.14786192258091	-1.23637529893348	0.217292670873347	0.987078178112313
snp4825	gene49	-0.13982407317291	-1.2360918293566	0.217397857155228	0.987078178112313
snp460	gene5	-0.148751052145805	-1.23579794993109	0.217506945041259	0.987078178112313
snp4959	gene50	-0.150092517316088	-1.23554475577768	0.217600962296137	0.987078178112313
snp8212	gene83	0.134633304279679	1.23538634299032	0.217659799817483	0.987078178112313
snp8882	gene89	0.16135608258811	1.23488215402061	0.217847141709136	0.987078178112313
snp3725	gene38	-0.132665941371575	-1.23486853888409	0.217852202311091	0.987078178112313
snp9884	gene99	0.140881648584298	1.2347639894213	0.217891065068693	0.987078178112313
snp1054	gene11	-0.139744613870297	-1.23444480003776	0.218009744008607	0.987078178112313
snp7223	gene73	0.151819438850764	1.23427977494055	0.21807112088616	0.987078178112313
snp5060	gene51	-0.115462768751643	-1.2342521297217	0.218081404041021	0.987078178112313
snp2739	gene28	-0.151895741651715	-1.23380623708707	0.218247310512587	0.987078178112313
snp4677	gene47	0.148139509726173	1.23345481739137	0.21837812997846	0.987078178112313
snp8346	gene84	-0.149155735610114	-1.23317289770482	0.218483118306178	0.987078178112313
snp6698	gene67	-0.148724490390709	-1.23300303387846	0.218546394054162	0.987078178112313
snp9969	gene100	-0.138226793009472	-1.23256409184558	0.21870996503911	0.987078178112313
snp2965	gene30	-0.168521738271949	-1.23243539510553	0.218757940407255	0.987078178112313
snp7179	gene72	0.147185027266917	1.23182122346288	0.21898699498533	0.987078178112313
snp477	gene5	-0.180382557888468	-1.23120194306198	0.219218130091215	0.987078178112313
snp9795	gene98	0.151782048071541	1.23038711701436	0.219522517175017	0.987078178112313
snp6342	gene64	0.144499230448986	1.23033510386639	0.21954195759689	0.987078178112313
snp9360	gene94	0.13628637530613	1.23029841407355	0.219555671512203	0.987078178112313
snp6552	gene66	-0.143796662412407	-1.23028726297902	0.21955983969215	0.987078178112313
snp1717	gene18	-0.151304427704417	-1.23024611929588	0.219575219328836	0.987078178112313
snp40	gene1	0.140546343641715	1.22984153775008	0.21972649456534	0.987078178112313
snp8928	gene90	-0.146770467490895	-1.22962677092283	0.219806827585698	0.987078178112313
snp7553	gene76	0.139568830533999	1.22944228445303	0.219875851222477	0.987078178112313
snp6386	gene64	-0.139621687841228	-1.22936663350589	0.21990415973297	0.987078178112313
snp7880	gene79	-0.157044405444923	-1.22922760317789	0.219956191599774	0.987078178112313
snp463	gene5	0.158678832472282	1.22892314466658	0.220070165694745	0.987078178112313
snp6757	gene68	0.146969507855517	1.2286801747274	0.220161152080861	0.987078178112313
snp7055	gene71	-0.14657377324943	-1.22859257244892	0.220193963674407	0.987078178112313
snp9320	gene94	0.153752311921696	1.22852559631928	0.220219052084361	0.987078178112313
snp4548	gene46	-0.138166473483149	-1.22850647698909	0.220226214321443	0.987078178112313
snp152	gene2	-0.143120729859312	-1.22824081318366	0.220325751252623	0.987078178112313
snp113	gene2	0.161598227471899	1.22784926212883	0.220472513799497	0.987078178112313
snp6313	gene64	-0.140728583146861	-1.22772196054952	0.220520244602774	0.987078178112313
snp6800	gene68	-0.152884708689168	-1.22768454444944	0.220534274914156	0.987078178112313
snp3896	gene39	0.154318537951912	1.22645109463647	0.220997154930234	0.987078178112313
snp4632	gene47	0.157206014790727	1.22584635581916	0.221224352440885	0.987078178112313
snp1992	gene20	0.149133672656443	1.22576294088437	0.22125570423688	0.987078178112313
snp6575	gene66	0.170137665426155	1.22563142725277	0.221305140597513	0.987078178112313
snp2904	gene30	-0.145650602381345	-1.2256194133081	0.221309657071199	0.987078178112313
snp9863	gene99	0.139830705053049	1.22560798915037	0.221313951884354	0.987078178112313
snp7463	gene75	0.140917441857978	1.22520802547771	0.221464352608308	0.987078178112313
snp8567	gene86	0.147483895586348	1.2248970542041	0.221581339844896	0.987078178112313
snp9523	gene96	0.141515985611043	1.22467573113349	0.221664628575646	0.987078178112313
snp3536	gene36	0.146244884586523	1.22392598120889	0.221946943460161	0.987078178112313
snp5643	gene57	0.14809710078905	1.2237524384416	0.22201232706556	0.987078178112313
snp4107	gene42	-0.146521586012494	-1.22372547614979	0.222022486565804	0.987078178112313
snp6716	gene68	0.148809655353107	1.22369688111674	0.222033261655194	0.987078178112313
snp4644	gene47	-0.152539195818858	-1.22364398016438	0.222053196616126	0.987078178112313
snp5149	gene52	0.171598171595281	1.22356182641193	0.222084157626797	0.987078178112313
snp8742	gene88	0.151149491899994	1.22341245051612	0.222140460383559	0.987078178112313
snp4622	gene47	0.143648173123548	1.2233257306376	0.222173151549936	0.987078178112313
snp8766	gene88	-0.141129817356565	-1.22321573554873	0.222214621853922	0.987078178112313
snp858	gene9	0.166481019362608	1.2230145392753	0.222290491206159	0.987078178112313
snp8415	gene85	0.13516159993142	1.22234580022723	0.222542800796343	0.987078178112313
snp525	gene6	-0.133495169866058	-1.22210732382336	0.222632825750946	0.987078178112313
snp3597	gene36	0.13781996209624	1.22172749390486	0.222776265817279	0.987078178112313
snp248	gene3	0.142794261398352	1.22153457421174	0.222849146019968	0.987078178112313
snp7646	gene77	-0.133191199961732	-1.22147916900303	0.222870079882446	0.987078178112313
snp3236	gene33	0.141043660976307	1.22107388903245	0.223023250652965	0.987078178112313
snp8004	gene81	0.163332071999881	1.22103293684563	0.223038732258117	0.987078178112313
snp1280	gene13	-0.133740537313975	-1.22087653963716	0.223097863925513	0.987078178112313
snp4291	gene43	0.150098567317967	1.22086896525855	0.22310072798173	0.987078178112313
snp6543	gene66	-0.157697087444164	-1.22060566846592	0.223200303319208	0.987078178112313
snp4137	gene42	-0.154531840895603	-1.21950583451063	0.223616591421971	0.987078178112313
snp987	gene10	-0.147179909497291	-1.21938384940513	0.223662797250446	0.987078178112313
snp7696	gene77	0.146272620794362	1.21933366174734	0.223681809451526	0.987078178112313
snp2727	gene28	-0.136997337927684	-1.21883418695595	0.223871084921933	0.987078178112313
snp9310	gene94	-0.151413794337297	-1.21876115331525	0.22389877058949	0.987078178112313
snp8181	gene82	0.146180772176023	1.21822440979662	0.224102315365975	0.987078178112313
snp8031	gene81	0.148921829186551	1.2181006775478	0.224149256168168	0.987078178112313
snp8737	gene88	-0.161767456091616	-1.21789830495724	0.224226046299198	0.987078178112313
snp4315	gene44	0.13925009349664	1.21745427002513	0.224394601253819	0.987078178112313
snp602	gene7	-0.141296290257799	-1.21724362796728	0.224474592465925	0.987078178112313
snp541	gene6	-0.137849765225234	-1.21698817117334	0.224571629529691	0.987078178112313
snp3709	gene38	-0.144225941066731	-1.21655606211566	0.224735837775642	0.987078178112313
snp4205	gene43	-0.148788937456922	-1.21588313658954	0.224991731734981	0.987078178112313
snp6611	gene67	-0.147833087882472	-1.215415922832	0.225169522504426	0.987078178112313
snp4784	gene48	-0.129884175927861	-1.21519052866381	0.225255328725154	0.987078178112313
snp3792	gene38	-0.154550350223812	-1.21513049555192	0.225278186931814	0.987078178112313
snp9867	gene99	-0.154087376504094	-1.21438148059778	0.225563521835182	0.987078178112313
snp1925	gene20	-0.154857472334057	-1.21385193019375	0.225765408833143	0.987078178112313
