SNP	gene	beta	t-stat	p-value	FDR
snp2376	gene24	-0.131816090325868	-1.12966659457593	0.259525216015213	0.979126558481914
snp2788	gene28	-0.135835096377977	-1.12903458594675	0.259791291966697	0.979126558481914
snp2247	gene23	-0.14140238497156	-1.12895845198674	0.25982335720769	0.979126558481914
snp4094	gene41	-0.158738728281092	-1.12871627633028	0.259925372325116	0.979126558481914
snp5762	gene58	-0.153139386617499	-1.12856040040336	0.259991048911398	0.979126558481914
snp7803	gene79	0.15204161477912	1.12841832933888	0.260050919028271	0.979126558481914
snp4499	gene45	-0.125778794449628	-1.12802079528063	0.260218494676197	0.979126558481914
snp8321	gene84	0.124171091301226	1.1273894137137	0.260484800247227	0.979126558481914
snp731	gene8	0.134620897822648	1.12710922022124	0.260603041595581	0.979126558481914
snp748	gene8	-0.128947779869618	-1.1264419673345	0.260884771825178	0.979126558481914
snp7408	gene75	0.11933655476466	1.12634980460545	0.260923701782215	0.979126558481914
snp8789	gene88	0.128980159778197	1.12619082547313	0.260990864782688	0.979126558481914
snp2018	gene21	-0.141815078588582	-1.12589710575678	0.261114982469347	0.979126558481914
snp8300	gene83	0.141426432421525	1.12583922272167	0.261139447048915	0.979126558481914
snp6187	gene62	0.129389588530686	1.12578646181909	0.261161748119022	0.979126558481914
snp8302	gene84	0.142632437514147	1.12548682568331	0.261288423943742	0.979126558481914
snp7867	gene79	0.132153239847609	1.12543197418115	0.261311617889705	0.979126558481914
snp1366	gene14	-0.147325812865931	-1.12526983300257	0.261380187616976	0.979126558481914
snp358	gene4	-0.134643087758033	-1.12491575353552	0.261529971767443	0.979126558481914
snp3983	gene40	-0.126904745512061	-1.12489793680242	0.261537510250469	0.979126558481914
snp9786	gene98	0.143388467939914	1.12479814275058	0.261579737154971	0.979126558481914
snp4797	gene48	-0.131485403618851	-1.1247520985837	0.2615992219032	0.979126558481914
snp5262	gene53	0.144568770838395	1.12436555100477	0.261762839003156	0.979126558481914
snp4565	gene46	0.130919960994032	1.12428350310924	0.2617975772178	0.979126558481914
snp6623	gene67	-0.144941524811393	-1.12425798485707	0.261808382029701	0.979126558481914
snp256	gene3	0.131399581623506	1.12424974257408	0.261811872002497	0.979126558481914
snp3198	gene32	0.116368337838719	1.12352791672973	0.262117635047946	0.979126558481914
snp8363	gene84	0.139657455755631	1.12349268190593	0.262132566747275	0.979126558481914
snp7103	gene72	-0.145912187409974	-1.1229005982273	0.262383566395717	0.979126558481914
snp3030	gene31	0.144887163214926	1.12236844406869	0.262609302682365	0.979126558481914
snp814	gene9	-0.125878583747511	-1.12235835889385	0.262613582048061	0.979126558481914
snp1499	gene15	0.131997129490981	1.12234370571692	0.262619799805665	0.979126558481914
snp4273	gene43	0.13698820276082	1.12212049972976	0.262714525053461	0.979126558481914
snp806	gene9	-0.131901812553297	-1.12152231058131	0.26296850439789	0.979126558481914
snp4133	gene42	0.146920731389839	1.12129314522238	0.263065848617654	0.979126558481914
snp6365	gene64	0.139271464534714	1.12113480514493	0.263133122474128	0.979126558481914
snp1942	gene20	-0.131325937173805	-1.12106719783249	0.263161850388937	0.979126558481914
snp4111	gene42	-0.160551492099882	-1.12102318427166	0.263180553940761	0.979126558481914
snp9434	gene95	-0.14247267030154	-1.1209195905437	0.263224579709105	0.979126558481914
snp6452	gene65	-0.140712863833577	-1.12081014299054	0.263271098813996	0.979126558481914
snp989	gene10	0.132828655985997	1.12071419144786	0.263311886324804	0.979126558481914
snp8423	gene85	-0.144015401233215	-1.12061262869745	0.263355063847355	0.979126558481914
snp2473	gene25	-0.136353687512809	-1.12054211522666	0.263385044231635	0.979126558481914
snp2690	gene27	0.144118506614101	1.12024220573324	0.263512583924774	0.979236655238849
snp622	gene7	0.138227969779766	1.11974824580598	0.263722738967321	0.979480740295391
snp6780	gene68	0.135912496122797	1.1187921065725	0.264129858084523	0.979480740295391
snp8332	gene84	-0.13930286128949	-1.11860097131736	0.264211294694793	0.979480740295391
snp1297	gene13	0.129198974799782	1.11858835182256	0.264216672069609	0.979480740295391
snp6339	gene64	-0.141383428079169	-1.11847618630269	0.264264470980112	0.979480740295391
snp2806	gene29	0.125011232548895	1.11845358069931	0.26427410499766	0.979480740295391
snp6963	gene70	0.140853750741867	1.11834652243561	0.26431973421186	0.979480740295391
snp1270	gene13	-0.127833764069432	-1.11824771473188	0.264361851805726	0.979480740295391
snp8986	gene90	-0.122919934055269	-1.11753300513434	0.264666641102528	0.980246818898252
snp1986	gene20	-0.141845483470309	-1.11707688260053	0.26486128264139	0.980278028617359
snp4222	gene43	0.1330069312828	1.11686630915396	0.264951174260203	0.980278028617359
snp9519	gene96	0.133676294123185	1.116624513005	0.265054420583492	0.980278028617359
snp4870	gene49	0.132649471481357	1.11640970393793	0.265146166859967	0.980278028617359
snp9948	gene100	-0.118129465946823	-1.11620538063618	0.265233455004375	0.980278028617359
snp539	gene6	0.142533922727806	1.11571633351695	0.265442459669643	0.980278028617359
snp1397	gene14	-0.135592895050695	-1.1157110543004	0.26544471647669	0.980278028617359
snp5189	gene52	0.117910883682896	1.11561780753918	0.265484580631276	0.980278028617359
snp4131	gene42	-0.16939947329566	-1.11544769169956	0.265557317952442	0.980278028617359
snp1222	gene13	-0.148585526581046	-1.11511791804148	0.265698360287654	0.980436753828983
snp3722	gene38	-0.12997949935862	-1.11463073613567	0.265906820095134	0.980826989914004
snp9290	gene93	-0.131206612612343	-1.11440667626049	0.266002730845787	0.980826989914004
snp3684	gene37	0.134816837358586	1.11418332435246	0.266098362363669	0.980826989914004
snp4708	gene48	0.120495565116723	1.11352377461946	0.266380897425693	0.981252253740722
snp4230	gene43	0.141383700390235	1.11329882845179	0.26647730632347	0.981252253740722
snp7847	gene79	0.123780624584593	1.11310143730194	0.26656192538701	0.981252253740722
snp5069	gene51	0.147176385197689	1.11299808795602	0.266606237341354	0.981252253740722
snp6835	gene69	-0.122136455410304	-1.11268555936511	0.266740267753446	0.981384355237107
snp1061	gene11	-0.149378667587039	-1.11243238682404	0.266848876993595	0.98142286500035
snp668	gene7	-0.140177164516783	-1.11190630053479	0.267074662072121	0.981700200379554
snp8312	gene84	-0.141541230611944	-1.11178663218559	0.267126039618445	0.981700200379554
snp4737	gene48	0.128362650230028	1.11143841685662	0.267275578733988	0.981700200379554
snp9924	gene100	-0.117915046644766	-1.11134207000528	0.267316964563353	0.981700200379554
snp1316	gene14	-0.134121757770254	-1.11094710897525	0.267486666519233	0.981776184933208
snp5193	gene52	0.132655667235683	1.11083695265118	0.267534010394299	0.981776184933208
snp2230	gene23	-0.133851136592037	-1.11051696588717	0.267671569724547	0.98192065196092
snp5773	gene58	-0.137497239507345	-1.10996269513719	0.267909961159461	0.982170009433155
snp8515	gene86	-0.135338567379975	-1.10990222410657	0.267935978573365	0.982170009433155
snp1701	gene18	-0.12599864094541	-1.10855875142216	0.26851445226512	0.982535684141628
snp2471	gene25	-0.131803949276916	-1.10840024454308	0.268582759114725	0.982535684141628
snp6738	gene68	0.144598396755871	1.10834138890811	0.268608125376346	0.982535684141628
snp1534	gene16	-0.121540919432729	-1.10824849009844	0.268648167311891	0.982535684141628
snp7925	gene80	0.124990490577528	1.10746196987864	0.268987344197529	0.982535684141628
snp7060	gene71	0.143934894980537	1.10715028326589	0.269121836810336	0.982535684141628
snp8294	gene83	-0.126115292070173	-1.10711463388313	0.269137222456582	0.982535684141628
snp2119	gene22	0.129334995565401	1.10707046561234	0.269156285546606	0.982535684141628
snp2649	gene27	-0.127364895802561	-1.10684942820325	0.269251699609167	0.982535684141628
snp3701	gene38	-0.120795018291969	-1.10667865936931	0.269325430472609	0.982535684141628
snp2723	gene28	-0.123156774128148	-1.10657764125022	0.269369052440163	0.982535684141628
snp6400	gene64	-0.14112056656786	-1.10646138950501	0.269419258671448	0.982535684141628
snp6865	gene69	0.125636793582031	1.10640857573694	0.269442069753439	0.982535684141628
snp1739	gene18	0.140745232376042	1.10583322199684	0.269690660215945	0.982535684141628
snp1605	gene17	0.159603095558271	1.10583128152342	0.269691498894926	0.982535684141628
snp1174	gene12	-0.11411138038974	-1.10535605075266	0.269896949345761	0.982535684141628
snp7515	gene76	0.136553777045592	1.10491166308375	0.270089163388977	0.982535684141628
snp8388	gene84	0.13328710275439	1.1043205395519	0.270344992299236	0.982535684141628
snp2069	gene21	0.126055383736213	1.10398279395907	0.270491238184075	0.982535684141628
snp6943	gene70	0.135132355450314	1.10378914053304	0.270575115871815	0.982535684141628
snp1906	gene20	0.140900885398571	1.1037707942329	0.270583063188829	0.982535684141628
snp5155	gene52	0.13764943260504	1.10362207591634	0.270647491465574	0.982535684141628
snp1059	gene11	0.143555025353045	1.10345018555105	0.270721971585339	0.982535684141628
snp8469	gene85	-0.121894667065989	-1.10331494600724	0.270780580822359	0.982535684141628
snp6932	gene70	-0.12466496896425	-1.10303535176563	0.270901777273961	0.982535684141628
snp1960	gene20	-0.126991003429261	-1.10297564303666	0.270927664214344	0.982535684141628
snp8324	gene84	-0.132659859447871	-1.10251310718645	0.271128256061509	0.982535684141628
snp564	gene6	0.130733720043402	1.10247620090091	0.271144265927995	0.982535684141628
snp5953	gene60	-0.12612581855227	-1.10193378001795	0.2713796420213	0.982535684141628
snp8329	gene84	-0.133701767666588	-1.10176222539569	0.27145411506524	0.982535684141628
snp5023	gene51	0.145855147660903	1.10165388460822	0.271501153795017	0.982535684141628
snp9145	gene92	-0.13862770289293	-1.10161690749073	0.271517209574311	0.982535684141628
snp1063	gene11	0.139938086793111	1.10138446142796	0.271618154602081	0.982535684141628
snp2954	gene30	0.132742894516329	1.10127168760714	0.271667138522308	0.982535684141628
snp4890	gene49	-0.147558822964743	-1.10119569489744	0.271700149796242	0.982535684141628
snp6680	gene67	0.162921549774936	1.10073559839107	0.27190007492235	0.982535684141628
snp20	gene1	0.133509668613863	1.10035795140635	0.272064248992506	0.982535684141628
snp5057	gene51	-0.124946141658282	-1.1003391173972	0.272072438466279	0.982535684141628
snp6570	gene66	0.151951445943914	1.10016668579357	0.272147423700587	0.982535684141628
snp5107	gene52	0.127742420448161	1.10011245746038	0.272171008883752	0.982535684141628
snp7890	gene79	-0.161624568208921	-1.09990731896044	0.272260241183644	0.982535684141628
snp5620	gene57	0.132329024717797	1.0996524248918	0.272371144475645	0.982535684141628
snp3966	gene40	-0.134661913312646	-1.09930366421942	0.272522939052333	0.982535684141628
snp3883	gene39	0.137358073739534	1.09923104001983	0.272554555322412	0.982535684141628
snp9090	gene91	-0.13079323625247	-1.09919444066606	0.272570489466658	0.982535684141628
snp9555	gene96	-0.125023419940405	-1.09907170652058	0.272623928517278	0.982535684141628
snp4739	gene48	0.147039395318315	1.09900344657841	0.272653652349302	0.982535684141628
snp7854	gene79	-0.147876883640948	-1.09738196550399	0.273360382475129	0.983317110034838
snp2163	gene22	-0.133203531491503	-1.0960962826465	0.273921647406365	0.983317110034838
snp6627	gene67	0.155195675521787	1.09591090173262	0.274002640698578	0.983317110034838
snp9142	gene92	-0.152370941652375	-1.09583408835295	0.274036205436655	0.983317110034838
snp2195	gene22	0.128398213865994	1.09556236263134	0.274154962655342	0.983317110034838
snp3025	gene31	-0.13485837604108	-1.09552430765063	0.274171597334308	0.983317110034838
snp8861	gene89	-0.126586075481703	-1.09536496431654	0.274241257378267	0.983317110034838
snp8992	gene90	-0.143119687280897	-1.09527993572741	0.274278434255251	0.983317110034838
snp7290	gene73	-0.131002804784658	-1.09469055190235	0.274536224465418	0.983317110034838
snp8534	gene86	0.140660743597465	1.09468358777856	0.274539271492893	0.983317110034838
snp4374	gene44	-0.130691124739257	-1.09456004331143	0.274593330017734	0.983317110034838
snp6294	gene63	-0.153117773808275	-1.09436863598687	0.274677097266159	0.983317110034838
snp3086	gene31	0.130314776949322	1.0943616627935	0.274680149336367	0.983317110034838
snp5363	gene54	-0.13207484765565	-1.09430844664982	0.274703442072376	0.983317110034838
snp3299	gene33	-0.130781135459784	-1.09391089973324	0.274877491471565	0.983317110034838
snp1898	gene19	-0.121541660968256	-1.09379923705826	0.274926391943663	0.983317110034838
snp3736	gene38	0.12418899099274	1.09369143567319	0.274973607102733	0.983317110034838
snp1871	gene19	0.139343735046072	1.09355713610202	0.275032435795944	0.983317110034838
snp4380	gene44	0.128897197879118	1.09334512987255	0.275125320751396	0.983317110034838
snp9543	gene96	-0.13459709507221	-1.09305998621186	0.275250282884111	0.983317110034838
snp4910	gene50	-0.154807956487958	-1.09285422062676	0.275340482334889	0.983317110034838
snp6959	gene70	0.134058533139306	1.09273597697268	0.275392324823165	0.983317110034838
snp5495	gene55	-0.131360672244073	-1.09248945662926	0.27550043018988	0.983317110034838
snp609	gene7	0.13415945806395	1.09240859178913	0.275535897793074	0.983317110034838
snp2894	gene29	0.124429016668005	1.0921780763123	0.275637019877124	0.983317110034838
snp2577	gene26	0.143677079618808	1.09215530476037	0.275647010638503	0.983317110034838
snp3869	gene39	-0.149210414940701	-1.09168116822491	0.275855089104428	0.983317110034838
snp1677	gene17	0.146603445043987	1.09141249097019	0.275973047973591	0.983317110034838
snp4185	gene42	-0.149588923509264	-1.09114909543128	0.276088721541842	0.983317110034838
snp234	gene3	-0.123336493578061	-1.09109004124181	0.27611466051541	0.983317110034838
snp8571	gene86	0.129306801388305	1.0905870413071	0.276335666009815	0.983317110034838
snp8824	gene89	0.127976487651289	1.09041696545789	0.276410420467817	0.983317110034838
snp8656	gene87	0.12791838865952	1.08973312289262	0.276711133756639	0.983317110034838
snp5586	gene56	0.129955218739171	1.08969748561212	0.276726811054695	0.983317110034838
snp8198	gene82	-0.130201054586036	-1.08917911863458	0.276954916147956	0.983317110034838
snp7841	gene79	-0.134747179908749	-1.08917178251232	0.276958145299946	0.983317110034838
snp7544	gene76	0.125851839366697	1.088874603419	0.277088976749111	0.983317110034838
snp5073	gene51	0.152350778746114	1.08804778678403	0.277453200844925	0.983317110034838
snp8072	gene81	0.136406696070203	1.08782163985045	0.277552878733624	0.983317110034838
snp8681	gene87	-0.132012712826166	-1.08774422756869	0.277587005069445	0.983317110034838
snp8639	gene87	0.133301702306152	1.087715154938	0.277599822154302	0.983317110034838
snp3746	gene38	-0.132393988987366	-1.08764159179297	0.277632255327652	0.983317110034838
snp2832	gene29	-0.131049299827961	-1.08763607369536	0.277634688300153	0.983317110034838
snp7138	gene72	-0.129726689305875	-1.0875389374764	0.277677518810077	0.983317110034838
snp7198	gene72	-0.132132651850392	-1.0870659321345	0.27788614683439	0.983317110034838
snp8720	gene88	0.128437877280914	1.08604489983834	0.278336858186061	0.983317110034838
snp2229	gene23	-0.119986458915915	-1.08531189562129	0.278660734303788	0.983317110034838
snp8428	gene85	-0.129683797277795	-1.08524055304811	0.278692270600825	0.983317110034838
snp5475	gene55	-0.121513757300776	-1.08517225856767	0.278722461803977	0.983317110034838
snp535	gene6	-0.127983325139338	-1.08458460379089	0.27898234101888	0.983317110034838
snp6513	gene66	0.13086065873192	1.08457512564086	0.27898653390843	0.983317110034838
snp6071	gene61	0.130521207821401	1.08425618784976	0.279127648889181	0.983317110034838
snp5691	gene57	0.157174638233464	1.08410101791491	0.279196321930346	0.983317110034838
snp251	gene3	0.127569337426315	1.08340521995795	0.279504400888689	0.983317110034838
snp8295	gene83	0.147742902973056	1.08295227328323	0.279705077182966	0.983317110034838
snp9301	gene94	-0.146141088641331	-1.08233673029328	0.279977948884489	0.983317110034838
snp8795	gene88	0.118979551799726	1.08227858549263	0.280003734010478	0.983317110034838
snp7493	gene75	0.137494051685954	1.08226419046273	0.280010117938499	0.983317110034838
snp2538	gene26	-0.136810791617635	-1.08224032245205	0.28002070317634	0.983317110034838
snp6767	gene68	0.131399267182295	1.08210835126696	0.280079236086243	0.983317110034838
