SNP	gene	beta	t-stat	p-value	FDR
snp9994	gene100	-0.131734968994911	-0.991497839113362	0.322246924772677	0.988829595888034
snp5451	gene55	-0.119820257261066	-0.991431743513511	0.322279130133869	0.988829595888034
snp2155	gene22	-0.10704467560453	-0.991395750490833	0.322296668774348	0.988829595888034
snp7790	gene78	0.113955423435577	0.990633028763176	0.322668474136422	0.988829595888034
snp918	gene10	0.124000585544481	0.989856262708583	0.323047414574048	0.988829595888034
snp7741	gene78	-0.108996786889988	-0.989783299703247	0.323083024093888	0.988829595888034
snp9617	gene97	-0.122822245537776	-0.988980979267926	0.323474765392923	0.988829595888034
snp9021	gene91	0.135826598949818	0.988916115906076	0.323506449191187	0.988829595888034
snp8183	gene82	0.14695163265284	0.988635676310438	0.323643458876643	0.988829595888034
snp9296	gene93	0.113917455764957	0.988527449845037	0.323696343432404	0.988829595888034
snp3572	gene36	0.123019773517584	0.987884463705181	0.324010653462238	0.988829595888034
snp5881	gene59	-0.116176992043285	-0.98782107119631	0.324041652351504	0.988829595888034
snp9729	gene98	0.127962715155918	0.987611051117723	0.324144365882574	0.988829595888034
snp8767	gene88	0.120370921141302	0.987600131207908	0.324149707014228	0.988829595888034
snp846	gene9	0.132858955711489	0.987519381530202	0.32418920497637	0.988829595888034
snp7651	gene77	0.113659681895316	0.987468381296879	0.324214152894444	0.988829595888034
snp7629	gene77	0.122077613419524	0.987398114531233	0.324248527530967	0.988829595888034
snp5963	gene60	0.120338495862889	0.987392810673948	0.324251122284939	0.988829595888034
snp3584	gene36	0.136899263540589	0.987367112469335	0.324263694557456	0.988829595888034
snp2402	gene25	0.120899484755389	0.987323348877189	0.324285105651526	0.988829595888034
snp362	gene4	0.13880298915736	0.987070505430048	0.324408826016686	0.988829595888034
snp5122	gene52	-0.127667937448334	-0.987018736721101	0.324434161087598	0.988829595888034
snp4692	gene47	-0.112057229554017	-0.986900557235264	0.324492001757375	0.988829595888034
snp4557	gene46	0.127288818742367	0.986591396935284	0.324643346214821	0.988829595888034
snp1854	gene19	0.119739889652743	0.986577044629298	0.324650373277136	0.988829595888034
snp4149	gene42	-0.109679967606514	-0.986507126645828	0.32468460738928	0.988829595888034
snp8078	gene81	-0.130180506057545	-0.986449849272062	0.32471265400872	0.988829595888034
snp5994	gene60	-0.123246209291844	-0.986122397592123	0.324873025460334	0.988829595888034
snp9951	gene100	0.131863932689474	0.986120996836599	0.324873711600134	0.988829595888034
snp2201	gene23	-0.118345557943079	-0.985684267264489	0.325087683471483	0.988829595888034
snp8103	gene82	0.117248568054448	0.985177810814996	0.325335932801276	0.988829595888034
snp6121	gene62	0.124726535025572	0.98490121420033	0.325471564244422	0.988829595888034
snp4118	gene42	0.112849470165269	0.984455879794577	0.325690015315721	0.988829595888034
snp9798	gene98	-0.122421288091005	-0.984014242720971	0.325906747337533	0.988829595888034
snp8698	gene87	-0.121388390977523	-0.982503886178058	0.326648662189483	0.988829595888034
snp2946	gene30	0.11461706022111	0.982452594014586	0.326673877187526	0.988829595888034
snp9349	gene94	0.11620033756159	0.982365776354358	0.326716559256706	0.988829595888034
snp9735	gene98	0.130857778885394	0.98170806335433	0.327040028230961	0.988829595888034
snp4894	gene49	-0.112291055254878	-0.981657115680459	0.327065093459923	0.988829595888034
snp3880	gene39	-0.126221542053876	-0.980980984056198	0.327397855322609	0.988829595888034
snp1560	gene16	-0.101189597730523	-0.980961655191612	0.327407371375111	0.988829595888034
snp2230	gene23	0.117041906570597	0.980300829748602	0.327732819758073	0.988829595888034
snp8132	gene82	0.135350525180369	0.980263838535128	0.327751043708595	0.988829595888034
snp4115	gene42	0.108802504874034	0.980192858990804	0.327786014071715	0.988829595888034
snp5193	gene52	-0.120644772671721	-0.980080882395458	0.327841187902652	0.988829595888034
snp5996	gene60	0.11641254273745	0.979925200218944	0.327917906692959	0.988829595888034
snp1191	gene12	-0.111005377652324	-0.979779904885548	0.327989517500403	0.988829595888034
snp1587	gene16	-0.113194444999352	-0.979744673564135	0.328006883278679	0.988829595888034
snp7332	gene74	0.112304232529816	0.979445629789828	0.328154308302295	0.988829595888034
snp7697	gene77	0.117031314337674	0.979394041384168	0.328179745140965	0.988829595888034
snp4403	gene45	-0.126345973276322	-0.979199074966297	0.328275889383553	0.988829595888034
snp7666	gene77	-0.116039099334848	-0.978897361505015	0.328424710232641	0.988829595888034
snp4644	gene47	0.124670575840675	0.978891566098797	0.328427569260274	0.988829595888034
snp1038	gene11	-0.110434815088123	-0.978627411744199	0.328557900831429	0.988829595888034
snp4131	gene42	-0.125889368717	-0.978520372632591	0.328610722637629	0.988829595888034
snp164	gene2	0.123654256613356	0.978488183591831	0.328626608411447	0.988829595888034
snp9699	gene97	0.130324471279346	0.978487146103888	0.328627120435614	0.988829595888034
snp4724	gene48	0.110618809304022	0.97842982595607	0.328655410054954	0.988829595888034
snp1441	gene15	0.106636707271309	0.978314922238526	0.328712124080939	0.988829595888034
snp3412	gene35	0.113023327150352	0.978123682957454	0.328806529852265	0.988829595888034
snp3145	gene32	0.109864924934629	0.977582949044945	0.329073560142255	0.988829595888034
snp8530	gene86	-0.122938908338142	-0.977416095119055	0.329155986022266	0.988829595888034
snp7149	gene72	-0.111963669481374	-0.977214563933815	0.329255560404392	0.988829595888034
snp1252	gene13	-0.130223261073461	-0.97719491147506	0.32926527152167	0.988829595888034
snp7076	gene71	0.13373341357102	0.976791695850076	0.329464558716381	0.988829595888034
snp9755	gene98	-0.109412939692456	-0.976179677848656	0.329767195419593	0.988829595888034
snp2438	gene25	-0.112703337661989	-0.975987415186202	0.329862304697754	0.988829595888034
snp3385	gene34	0.114992570534321	0.975376730473575	0.330164519103027	0.988829595888034
snp9963	gene100	-0.130594426678202	-0.975293985531738	0.330205481605508	0.988829595888034
snp3491	gene35	0.115057054051504	0.975209982033516	0.330247070532725	0.988829595888034
snp6137	gene62	0.106009227105567	0.974725214705169	0.330487138458732	0.988829595888034
snp599	gene6	0.12308936292944	0.974684082378755	0.330507513355387	0.988829595888034
snp5215	gene53	-0.105842080890572	-0.973822256390495	0.330934606725249	0.988829595888034
snp8996	gene90	-0.116184690528527	-0.973720289022724	0.330985162216367	0.988829595888034
snp4875	gene49	-0.113833994006048	-0.973715540655905	0.330987516582247	0.988829595888034
snp4732	gene48	-0.116764029966648	-0.973516668657768	0.331086132356728	0.988829595888034
snp6187	gene62	-0.106841086033313	-0.973342414990726	0.331172556199016	0.988829595888034
snp9864	gene99	-0.110041828216619	-0.973075302071443	0.331305063509413	0.988829595888034
snp4039	gene41	-0.112226283650019	-0.9727880079501	0.331447620609172	0.988829595888034
snp9786	gene98	0.133748841082498	0.972766650821439	0.33145821973849	0.988829595888034
snp3029	gene31	0.113198889550027	0.972753045870223	0.331464971727121	0.988829595888034
snp410	gene5	-0.12474940931871	-0.972541346035999	0.331570047557025	0.988829595888034
snp8330	gene84	0.119160919676034	0.972492170812157	0.33159445845533	0.988829595888034
snp3018	gene31	-0.111231619647349	-0.972475748119492	0.331602611045985	0.988829595888034
snp1275	gene13	-0.114893477771916	-0.972378091020257	0.33165109289619	0.988829595888034
snp9734	gene98	-0.116671398148063	-0.972016635079858	0.331830577699869	0.988829595888034
snp7082	gene71	-0.121933263856355	-0.971866818754037	0.331904989086952	0.988829595888034
snp3488	gene35	-0.120358145797254	-0.971806321200643	0.331935040331541	0.988829595888034
snp4434	gene45	0.141730341738987	0.971560790877368	0.332057021945649	0.988829595888034
snp6268	gene63	-0.10463751133007	-0.97141807143894	0.332127939589068	0.988829595888034
snp8690	gene87	-0.127731511486299	-0.971055802791469	0.332307995943858	0.988829595888034
snp6250	gene63	0.107044427078611	0.970924713892252	0.332373165937279	0.988829595888034
snp3082	gene31	0.0991001451301227	0.970699769634198	0.332485014845355	0.988829595888034
snp9250	gene93	0.118706043842309	0.970658790313369	0.332505393600882	0.988829595888034
snp720	gene8	0.117609796980585	0.970630732354108	0.332519347113119	0.988829595888034
snp667	gene7	0.105817381199785	0.970426868903587	0.332620741921116	0.988829595888034
snp9635	gene97	0.120674173237531	0.969937537128006	0.332864200933746	0.988829595888034
snp5452	gene55	0.126756896825391	0.969875626611666	0.332895011735692	0.988829595888034
snp3790	gene38	0.125560898443135	0.969616752166182	0.333023864970846	0.988829595888034
snp8878	gene89	-0.0966966173039259	-0.969313837131861	0.333174680228729	0.988829595888034
snp4525	gene46	0.122177598371037	0.969036750398574	0.333312674892069	0.988829595888034
snp390	gene4	0.135214738217701	0.968925440442498	0.333368119883174	0.988829595888034
snp7877	gene79	-0.11259203920564	-0.968074865829159	0.333792000058728	0.988829595888034
snp5509	gene56	-0.104215940672791	-0.967998701407775	0.333829973305439	0.988829595888034
snp9301	gene94	-0.115382071044919	-0.967668214524101	0.333994776376883	0.988829595888034
snp7781	gene78	-0.110913603831336	-0.967373923297679	0.334141574228568	0.988829595888034
snp344	gene4	0.107107595774913	0.966714378915363	0.334470718878059	0.988829595888034
snp6869	gene69	-0.133020640867344	-0.966444936685723	0.334605244036633	0.988829595888034
snp1390	gene14	-0.111341404524471	-0.966288801032921	0.334683214347707	0.988829595888034
snp1296	gene13	0.111505857431138	0.965936228633343	0.334859323632674	0.988829595888034
snp8883	gene89	0.103948929240281	0.965654484208959	0.335000097600951	0.988829595888034
snp7347	gene74	-0.111968841725458	-0.965212048152709	0.335221238675749	0.988829595888034
snp3366	gene34	0.145937254216853	0.965174926167098	0.335239797508046	0.988829595888034
snp8792	gene88	0.11727742064944	0.965173677799064	0.335240421630967	0.988829595888034
snp5621	gene57	0.122991220770446	0.965155160719491	0.335249679352843	0.988829595888034
snp2446	gene25	0.134807901701102	0.965111220959607	0.335271647954216	0.988829595888034
snp56	gene1	-0.120044728119871	-0.96496941960081	0.335342550863514	0.988829595888034
snp2950	gene30	-0.112494458202173	-0.964201181827979	0.335726850543169	0.988829595888034
snp4681	gene47	-0.123719377248656	-0.963998940386222	0.335828066221285	0.988829595888034
snp2209	gene23	0.111274520775204	0.963928669683823	0.335863239187218	0.988829595888034
snp5739	gene58	-0.110531145253487	-0.963922099227995	0.335866528054019	0.988829595888034
snp9067	gene91	0.125878156422434	0.9638296541874	0.335912803981522	0.988829595888034
snp1052	gene11	-0.103048283178121	-0.963706571022254	0.335974423072792	0.988829595888034
snp1648	gene17	-0.116806103534729	-0.963688989089525	0.335983225707741	0.988829595888034
snp9888	gene99	0.122039976582377	0.963644169491846	0.336005665926835	0.988829595888034
snp8025	gene81	-0.130849624529592	-0.963581901425886	0.336036843831838	0.988829595888034
snp542	gene6	-0.120077402767038	-0.963566938196645	0.336044336267909	0.988829595888034
snp4239	gene43	-0.121942863995401	-0.96351439353264	0.336070647456298	0.988829595888034
snp7328	gene74	-0.115056648372232	-0.963440947404355	0.336107427066168	0.988829595888034
snp1123	gene12	-0.109071206502574	-0.963102008512046	0.336277191186077	0.988829595888034
snp1233	gene13	-0.110606066981198	-0.962977055282865	0.336339790421624	0.988829595888034
snp4088	gene41	-0.11382738749431	-0.96221764929779	0.33672040069068	0.988829595888034
snp4693	gene47	0.114334825580478	0.962214812500959	0.336721822999999	0.988829595888034
snp6023	gene61	-0.100388656314053	-0.961233857760396	0.337213885587878	0.988829595888034
snp6220	gene63	0.105501444283571	0.961097584234465	0.337282279300415	0.988829595888034
snp4362	gene44	-0.113663003713234	-0.960927835041358	0.337367486498982	0.988829595888034
snp6410	gene65	0.122296902369775	0.960165096324214	0.337750521936065	0.988829595888034
snp4094	gene41	-0.122491004165634	-0.960125467305069	0.337770430679673	0.988829595888034
snp6016	gene61	0.118421260387479	0.959716355018421	0.337976003940956	0.988829595888034
snp727	gene8	-0.118061461977856	-0.959696034894671	0.337986216626928	0.988829595888034
snp5709	gene58	-0.107707123588283	-0.958593950760308	0.338540411212412	0.988829595888034
snp4306	gene44	-0.117198242240435	-0.958294881200942	0.338690902562672	0.988829595888034
snp1967	gene20	-0.11548428514418	-0.958169658982016	0.33875392700953	0.988829595888034
snp1570	gene16	0.103147575196885	0.957900630381086	0.338889354911147	0.988829595888034
snp9887	gene99	0.104395605144972	0.957879031577395	0.338900229174993	0.988829595888034
snp6226	gene63	0.0935036300070047	0.957590368349812	0.339045582904745	0.988829595888034
snp4046	gene41	-0.118592131177213	-0.956966916886107	0.339359653346234	0.988829595888034
snp4025	gene41	-0.123990439415912	-0.956764654126277	0.339461585687177	0.988829595888034
snp5210	gene53	0.125650883421406	0.956539251952287	0.33957520261598	0.988829595888034
snp9902	gene100	0.12405015054366	0.95638501868338	0.339652960043901	0.988829595888034
snp38	gene1	0.127142417659301	0.956250001718523	0.339721038900325	0.988829595888034
snp4828	gene49	-0.11672177035105	-0.955853741778652	0.339920893626191	0.988829595888034
snp936	gene10	0.13042854151457	0.95580487668125	0.339945544110006	0.988829595888034
snp7087	gene71	-0.114338401260615	-0.955672673892881	0.340012240892664	0.988829595888034
snp8444	gene85	0.120370046867051	0.955518205365235	0.340090181499702	0.988829595888034
snp1778	gene18	0.131669892077742	0.9552822349879	0.340209267935504	0.988829595888034
snp7971	gene80	-0.114722862342295	-0.955072989541888	0.34031488964856	0.988829595888034
snp3719	gene38	-0.112537828162143	-0.955036841956811	0.340333138157741	0.988829595888034
snp2033	gene21	0.114056172332495	0.955017319417524	0.340342994050193	0.988829595888034
snp357	gene4	0.108174317891332	0.954882345047663	0.340411140464119	0.988829595888034
snp8823	gene89	0.104424303401963	0.954734286706874	0.340485902872014	0.988829595888034
snp2450	gene25	0.143127196287572	0.95434424965314	0.340682903609525	0.988829595888034
snp1418	gene15	0.124762065198627	0.954137048545591	0.340787587021175	0.988829595888034
snp3038	gene31	-0.113995366708637	-0.953794520701968	0.340960686437422	0.988829595888034
snp8526	gene86	-0.112083381828926	-0.953772502001427	0.340971815714111	0.988829595888034
snp8052	gene81	0.116937642368743	0.953637999162749	0.34103980478883	0.988829595888034
snp1647	gene17	0.116574066865262	0.953472887956458	0.341123277840922	0.988829595888034
snp4224	gene43	-0.114103220936457	-0.95340306218741	0.341158582671268	0.988829595888034
snp3005	gene31	0.109324886439828	0.953121283605552	0.341301077528508	0.988829595888034
snp3462	gene35	-0.122986397307739	-0.95298206523811	0.34137149410568	0.988829595888034
snp2303	gene24	-0.110537036030881	-0.952871899872275	0.341427222313714	0.988829595888034
snp3113	gene32	-0.103014383839519	-0.952838396159693	0.34144417164891	0.988829595888034
snp3131	gene32	0.103348558335598	0.952826587328477	0.341450145797605	0.988829595888034
snp4607	gene47	-0.119714460309507	-0.95267056424403	0.34152908499497	0.988829595888034
snp4654	gene47	-0.123222382516391	-0.952370610959535	0.341680878022138	0.988829595888034
snp8281	gene83	-0.114250804218958	-0.951602196765271	0.34206993621316	0.988829595888034
snp1914	gene20	0.106100269305814	0.951409407202692	0.342167592772044	0.988829595888034
snp8454	gene85	-0.111767995848437	-0.951256494555479	0.342245062628274	0.988829595888034
snp7461	gene75	0.110500231968445	0.95124493730368	0.34225091831594	0.988829595888034
snp2887	gene29	-0.11142835809453	-0.951135543562659	0.342306347794621	0.988829595888034
snp8118	gene82	0.124227414737735	0.95108186055099	0.34233355092508	0.988829595888034
snp6058	gene61	0.109975898302516	0.951044225145928	0.342352622979283	0.988829595888034
snp1788	gene18	-0.132093237485313	-0.950923716037312	0.342413696565307	0.988829595888034
snp289	gene3	0.104149373690964	0.950654253142092	0.342550284729098	0.988829595888034
snp533	gene6	-0.118756418489899	-0.950620576281096	0.342567357668589	0.988829595888034
