SNP	gene	beta	t-stat	p-value	FDR
snp7771	gene78	0.148955748893656	1.2693344746534	0.205312225241986	0.986199053263431
snp3945	gene40	0.159771106149029	1.26868698904707	0.20554283923396	0.986199053263431
snp8956	gene90	0.150397680247322	1.2685626314048	0.205587153160734	0.986199053263431
snp627	gene7	0.141791300126656	1.26849392790366	0.205611638137676	0.986199053263431
snp1811	gene19	0.160654910438322	1.26844134464987	0.205630379520283	0.986199053263431
snp2432	gene25	-0.151105361654665	-1.26822123895936	0.205708841704875	0.986199053263431
snp3534	gene36	-0.134673100468985	-1.26808111917215	0.205758802299284	0.986199053263431
snp8799	gene88	-0.158907107420843	-1.26804789585253	0.205770649582965	0.986199053263431
snp5311	gene54	0.133582527700936	1.26785470146728	0.205839551686471	0.986199053263431
snp4992	gene50	-0.163713446782757	-1.26777844749854	0.205866752034775	0.986199053263431
snp1924	gene20	0.158730062769944	1.26775839959991	0.205873903702505	0.986199053263431
snp7284	gene73	0.1707751519919	1.26691921286208	0.206173428727118	0.986199053263431
snp4624	gene47	0.167565341169937	1.26659206429024	0.206290281702458	0.986199053263431
snp1098	gene11	0.149793152540771	1.26630715899395	0.206392085333419	0.986199053263431
snp9396	gene94	0.158139103159834	1.2662171806658	0.206424244408075	0.986199053263431
snp5583	gene56	-0.146455967303451	-1.26524149502265	0.206773198197584	0.986199053263431
snp6532	gene66	-0.148987524975241	-1.26519613322454	0.206789432299571	0.986199053263431
snp8932	gene90	0.171607570391123	1.26424739542869	0.207129180165845	0.986199053263431
snp7530	gene76	0.138132732705691	1.26410670468441	0.207179596885077	0.986199053263431
snp7767	gene78	-0.130829783802273	-1.26410377759212	0.207180645907605	0.986199053263431
snp8504	gene86	0.164339988530449	1.26405204340201	0.207199187243773	0.986199053263431
snp3452	gene35	0.147439530288344	1.26353122037414	0.207385915647668	0.986199053263431
snp1446	gene15	0.1719339392673	1.26340751572614	0.207430284962694	0.986199053263431
snp420	gene5	0.125277154340625	1.26336509197023	0.207445502742935	0.986199053263431
snp2169	gene22	-0.153268503028058	-1.26265879051725	0.207698978988007	0.986199053263431
snp8619	gene87	0.151999604013341	1.26258683103825	0.207724816349366	0.986199053263431
snp5642	gene57	0.143595334937546	1.26258497779041	0.207725481796944	0.986199053263431
snp1557	gene16	0.137033125810439	1.26252329108782	0.20774763259042	0.986199053263431
snp8570	gene86	-0.163832845722491	-1.26241658429553	0.207785953505433	0.986199053263431
snp8629	gene87	0.143001661961714	1.26208137075461	0.207906370077164	0.986199053263431
snp8275	gene83	-0.177292451847751	-1.26197613754324	0.207944182804416	0.986199053263431
snp7811	gene79	0.186025978438253	1.26180904388307	0.208004233719425	0.986199053263431
snp352	gene4	-0.160670778657716	-1.26180597069094	0.208005338296191	0.986199053263431
snp5414	gene55	0.147037390927579	1.26174590301415	0.208026928875374	0.986199053263431
snp5368	gene54	0.143325211309754	1.26137601343682	0.208159917077476	0.986199053263431
snp2374	gene24	-0.151044038616753	-1.26126428259199	0.208200100392886	0.986199053263431
snp1138	gene12	0.140437443448385	1.26102760127559	0.208285240049237	0.986199053263431
snp1307	gene14	-0.131367819299276	-1.2601323588513	0.20860750856732	0.98647290476123
snp7274	gene73	0.152112533753843	1.2601283695776	0.208608945434661	0.98647290476123
snp5424	gene55	0.132474513372238	1.2600448778699	0.208639019357	0.98647290476123
snp9221	gene93	-0.158104313272293	-1.25962425982792	0.208790575059342	0.98672294451485
snp7266	gene73	0.147454710609528	1.25816252609355	0.209317885572348	0.987375467592861
snp3704	gene38	-0.164130225182489	-1.25763913763149	0.209506929911646	0.987375467592861
snp2459	gene25	0.156278721529754	1.25728567108979	0.209634669892894	0.987375467592861
snp6382	gene64	-0.177317776998107	-1.25667535112482	0.209855368058151	0.987375467592861
snp4364	gene44	0.146869599121617	1.25623821597209	0.210013544632746	0.987375467592861
snp8354	gene84	0.146519367717196	1.25605405849674	0.210080207647159	0.987375467592861
snp1995	gene20	-0.166219254045799	-1.25575485834994	0.210188547683348	0.987375467592861
snp6436	gene65	0.160263936821678	1.25564668788451	0.210227726087785	0.987375467592861
snp7554	gene76	-0.12583416949788	-1.25556087416969	0.210258810849291	0.987375467592861
snp496	gene5	0.13813854219094	1.254523405552	0.210634883216416	0.987375467592861
snp2140	gene22	-0.155125439465956	-1.25416359791685	0.210765424170485	0.987375467592861
snp9306	gene94	-0.149370731631437	-1.25410382482301	0.210787116000761	0.987375467592861
snp7094	gene71	-0.158829416881596	-1.25405084668316	0.210806343279133	0.987375467592861
snp4973	gene50	0.173825632559973	1.25401167673792	0.210820559989584	0.987375467592861
snp2429	gene25	0.154726117220524	1.25400626333044	0.210822524837723	0.987375467592861
snp1841	gene19	0.144764960134474	1.25386979154376	0.210872062979259	0.987375467592861
snp7270	gene73	0.149615488101977	1.25357163456018	0.21098032096133	0.987375467592861
snp6316	gene64	0.168866290547767	1.25343660187499	0.211029363341763	0.987375467592861
snp660	gene7	-0.157061565037713	-1.2532113632295	0.211111185968117	0.987375467592861
snp3821	gene39	0.160386168687426	1.25308743028349	0.211156217023236	0.987375467592861
snp8523	gene86	0.152282154245265	1.25301911571226	0.211181042117639	0.987375467592861
snp4024	gene41	-0.157127966503225	-1.25298502515015	0.211193431211256	0.987375467592861
snp7494	gene75	0.149262896665021	1.25265357517462	0.211313913338486	0.987375467592861
snp6183	gene62	0.167535843263216	1.2522064475357	0.21147652344217	0.987375467592861
snp7890	gene79	-0.1768154360937	-1.25170059235476	0.211660601001563	0.987375467592861
snp3109	gene32	0.141014874852678	1.25128204651096	0.211812995209945	0.987375467592861
snp3602	gene37	-0.141010094559799	-1.25116362629475	0.211856126943143	0.987375467592861
snp8202	gene83	-0.168832981929832	-1.25087564811543	0.211961042730384	0.987375467592861
snp4460	gene45	-0.139677952256057	-1.24987613075188	0.212325478184901	0.987375467592861
snp23	gene1	0.149719130495318	1.2497303204294	0.212378680295012	0.987375467592861
snp8043	gene81	0.162349851829517	1.24939334887601	0.212501668819893	0.987375467592861
snp8104	gene82	-0.141686125197403	-1.24919184044306	0.212575240453412	0.987375467592861
snp2422	gene25	-0.171747704441654	-1.24899939058374	0.212645522020392	0.987375467592861
snp16	gene1	0.170495010647171	1.24871693691503	0.212748702992947	0.987375467592861
snp5479	gene55	-0.142463275126098	-1.2487070033188	0.212752332419718	0.987375467592861
snp8634	gene87	-0.155320503757199	-1.24824228877103	0.212922174873572	0.987375467592861
snp1838	gene19	-0.157197096549873	-1.24813425403738	0.212961673169369	0.987375467592861
snp5296	gene53	-0.162202487562398	-1.24778716924019	0.213088605910792	0.987375467592861
snp8671	gene87	-0.150192823648556	-1.24749993375679	0.213193692600309	0.987375467592861
snp2172	gene22	-0.147952602446762	-1.24725197884934	0.213284438506119	0.987375467592861
snp3753	gene38	0.138442093642674	1.24687232631977	0.213423437062702	0.987375467592861
snp2650	gene27	0.150179506090777	1.24655848941085	0.213538388771108	0.987375467592861
snp9224	gene93	0.156430030376609	1.2462152800076	0.213664150388654	0.987375467592861
snp4465	gene45	-0.132915637683852	-1.24603256791067	0.213731123164562	0.987375467592861
snp6499	gene65	0.138550281366164	1.24598794561302	0.213747481696464	0.987375467592861
snp8261	gene83	0.140887169257859	1.24531925467257	0.213992732509946	0.987375467592861
snp8166	gene82	-0.151778684715536	-1.24505468986833	0.214089821281651	0.987375467592861
snp4145	gene42	-0.154194403032365	-1.24476164546697	0.21419739863235	0.987375467592861
snp1286	gene13	0.144526317079635	1.2447406718651	0.214205099597569	0.987375467592861
snp6691	gene67	-0.147180625661674	-1.24469859274629	0.214220550569021	0.987375467592861
snp4999	gene50	0.181161021684064	1.24429625952761	0.214368323516194	0.987375467592861
snp3632	gene37	0.13657882529817	1.24426235636655	0.214380779180545	0.987375467592861
snp4107	gene42	0.148396790190982	1.24423878905241	0.21438943787259	0.987375467592861
snp5186	gene52	-0.153649223233981	-1.24401401043382	0.214472034853818	0.987375467592861
snp4873	gene49	0.151945900552528	1.24394328166279	0.214498029563514	0.987375467592861
snp4299	gene43	0.142656603034976	1.24339910715791	0.214698104566153	0.987375467592861
snp1274	gene13	0.161577305832999	1.24266483416529	0.214968286768242	0.987375467592861
snp1722	gene18	-0.143342647022618	-1.24208597746852	0.215181455718252	0.987375467592861
snp98	gene1	-0.14822530894408	-1.24095735115704	0.215597522184077	0.987375467592861
snp497	gene5	0.142397931886083	1.24086292716537	0.215632357835494	0.987375467592861
snp3694	gene37	-0.135659638597799	-1.24070828491287	0.215689418488381	0.987375467592861
snp1421	gene15	-0.157739294017554	-1.24048137002793	0.215773166434759	0.987375467592861
snp337	gene4	0.144179860423224	1.24014801451173	0.215896241329041	0.987375467592861
snp5754	gene58	0.170744132972908	1.23870254967146	0.216430494904826	0.987375467592861
snp8432	gene85	0.157132395421883	1.23866456776673	0.216444546157511	0.987375467592861
snp1454	gene15	-0.139749135471001	-1.23865466498002	0.216448209762029	0.987375467592861
snp8952	gene90	-0.150740601985515	-1.23853429307558	0.216492745768256	0.987375467592861
snp7637	gene77	-0.162233538674725	-1.23834891209303	0.216561347234799	0.987375467592861
snp2834	gene29	0.140472060830337	1.2379259363367	0.216717931092322	0.987375467592861
snp3196	gene32	0.156200535780209	1.23770327563357	0.216800392043599	0.987375467592861
snp7074	gene71	0.136135753384472	1.23764013274195	0.216823780734268	0.987375467592861
snp6165	gene62	0.145403816595969	1.2376072788428	0.216835950833429	0.987375467592861
snp6073	gene61	-0.139029780209082	-1.23737439139593	0.216922233699741	0.987375467592861
snp9428	gene95	-0.152602916486845	-1.23735510150875	0.216929381556028	0.987375467592861
snp9200	gene92	0.141718256500009	1.23721892192322	0.21697984766609	0.987375467592861
snp562	gene6	0.16624653217736	1.2371102552311	0.217020124000062	0.987375467592861
snp1180	gene12	-0.161663335064227	-1.23700227380125	0.217060151701933	0.987375467592861
snp1830	gene19	-0.15015822615453	-1.23669218519059	0.217175128310362	0.987375467592861
snp2307	gene24	0.138474452233022	1.23633142912656	0.217308947116221	0.987375467592861
snp83	gene1	0.181831363775984	1.23586512205192	0.217482007298678	0.987375467592861
snp6795	gene68	0.151553913387098	1.23575762524334	0.217521916629915	0.987375467592861
snp3406	gene35	0.138324254031149	1.23572391493286	0.217534433030592	0.987375467592861
snp9420	gene95	0.149899976858737	1.23563256554873	0.2175683530293	0.987375467592861
snp1975	gene20	-0.15349437716154	-1.23505026220182	0.217784664678166	0.987375467592861
snp5087	gene51	0.156507492764469	1.23423892405056	0.218086316260368	0.987375467592861
snp1506	gene16	-0.1433734130387	-1.23288055119356	0.218592028125938	0.987375467592861
snp8139	gene82	0.149186381321829	1.23176470907478	0.219008080652728	0.987375467592861
snp922	gene10	-0.143329346211586	-1.23172201261922	0.219024011784735	0.987375467592861
snp100	gene1	0.137734897435012	1.23156734412424	0.219081729531494	0.987375467592861
snp6354	gene64	0.153920844365328	1.2311853144504	0.219224338843063	0.987375467592861
snp1695	gene17	0.139826938204678	1.23117867202293	0.219226819012463	0.987375467592861
snp7173	gene72	0.143452021231681	1.23044302757545	0.219501621441961	0.987375467592861
snp8176	gene82	0.141813126222153	1.23021407877272	0.219587196714269	0.987375467592861
snp753	gene8	0.151493524753982	1.23008428230195	0.219635722041034	0.987375467592861
snp4547	gene46	-0.130581826887194	-1.22936973519358	0.219902999032794	0.987375467592861
snp9255	gene93	0.158448793334515	1.22926332537704	0.219942821779262	0.987375467592861
snp1856	gene19	-0.197121596074998	-1.22901064567537	0.220037405317464	0.987375467592861
snp9340	gene94	-0.153483402023527	-1.22874730926842	0.220136009101956	0.987375467592861
snp9829	gene99	-0.169324985347581	-1.22849644112307	0.220229973895449	0.987375467592861
snp200	gene2	-0.145205351413987	-1.22846514907279	0.220241696626712	0.987375467592861
snp7954	gene80	-0.133477280622415	-1.22835776014666	0.220281930442217	0.987375467592861
snp2316	gene24	-0.15233473952673	-1.22812624197756	0.22036868794495	0.987375467592861
snp8996	gene90	-0.149541122752464	-1.22766640191673	0.22054107824345	0.987375467592861
snp9551	gene96	0.151241386057982	1.22710631588512	0.220751181213049	0.987375467592861
snp8349	gene84	0.146039532255734	1.22656402947366	0.220954744482371	0.987375467592861
snp8214	gene83	-0.147177551387978	-1.2265250198541	0.220969393111628	0.987375467592861
snp9570	gene96	0.144127940309852	1.22642294452891	0.221007727060319	0.987375467592861
snp6932	gene70	-0.132406131434562	-1.22534292781506	0.221413616253527	0.987375467592861
snp8262	gene83	0.15030879331317	1.22527116691575	0.221440604265111	0.987375467592861
snp8616	gene87	-0.132482395134613	-1.22517297766826	0.221477535351949	0.987375467592861
snp9948	gene100	0.133316779325051	1.22506699045514	0.221517404399289	0.987375467592861
snp6690	gene67	0.136072622319523	1.22501834450285	0.221535705202979	0.987375467592861
snp5269	gene53	-0.158353327080624	-1.22475492196491	0.221634824737494	0.987375467592861
snp9585	gene96	-0.138927860346174	-1.22470579760363	0.221653312579781	0.987375467592861
snp4795	gene48	-0.159334635968744	-1.2246255779619	0.221683505447849	0.987375467592861
snp6884	gene69	-0.150658834375545	-1.224424111073	0.221759346109288	0.987375467592861
snp563	gene6	-0.157695236853156	-1.22413954015736	0.22186650246962	0.987375467592861
snp2201	gene23	-0.146500211074513	-1.22363238504913	0.222057566240215	0.987375467592861
snp5315	gene54	-0.13815927784523	-1.22316774052443	0.222232718664297	0.987375467592861
snp9718	gene98	0.143470437302926	1.22294418539287	0.222317025437504	0.987375467592861
snp4812	gene49	-0.143208329174396	-1.22268270692254	0.222415663004341	0.987375467592861
snp8811	gene89	-0.167690366950831	-1.22261765426999	0.222440207718521	0.987375467592861
snp757	gene8	-0.144377573839908	-1.22190055857678	0.222710900932634	0.987375467592861
snp1037	gene11	-0.138851753990006	-1.22180872073883	0.222745585494347	0.987375467592861
snp6540	gene66	0.137380702912421	1.22141157622904	0.222895620512829	0.987375467592861
snp6134	gene62	-0.15138048494549	-1.22113635099191	0.222999638960523	0.987375467592861
snp8281	gene83	0.141797221787057	1.22111830043369	0.223006462196539	0.987375467592861
snp4281	gene43	0.156541783946609	1.22077507200557	0.223136233492928	0.987375467592861
snp1129	gene12	0.13751711771941	1.2203164091335	0.223309734179442	0.987375467592861
snp2603	gene27	-0.148063690382581	-1.22011101284875	0.223387461891288	0.987375467592861
snp4946	gene50	0.161907843017324	1.22003650376229	0.223415663025658	0.987375467592861
snp2540	gene26	0.131907285214862	1.21981721379567	0.223498677497135	0.987375467592861
snp2734	gene28	-0.146741285797681	-1.21961486164479	0.223575299654141	0.987375467592861
snp5090	gene51	-0.149406503150746	-1.21957242174957	0.223591372233462	0.987375467592861
snp3295	gene33	-0.14562014883559	-1.21945502990395	0.223635834486258	0.987375467592861
snp9621	gene97	0.148727772258711	1.21917403747272	0.22374228639994	0.987375467592861
snp6814	gene69	0.157098708948489	1.21895372769769	0.223825774603994	0.987375467592861
snp8576	gene86	0.170160281276067	1.21892368004918	0.223837163142764	0.987375467592861
snp5177	gene52	0.140294929912166	1.21849746394009	0.223998750707921	0.987375467592861
snp5317	gene54	-0.1462035046027	-1.21820961630246	0.224107927261726	0.987375467592861
snp9568	gene96	0.130473847047488	1.21755689771907	0.224355635859473	0.987375467592861
snp8753	gene88	-0.13952005792849	-1.21728170211437	0.224460132312064	0.987375467592861
snp1714	gene18	0.141231293546689	1.21719844298803	0.224491754106004	0.987375467592861
snp7160	gene72	-0.138332133711737	-1.21706992685098	0.224540570781756	0.987375467592861
snp2725	gene28	-0.146786607614963	-1.21701541952076	0.224561277617701	0.987375467592861
snp283	gene3	-0.151789923511028	-1.21665263294429	0.224699131860548	0.987375467592861
snp6661	gene67	-0.161045449431364	-1.2165764021481	0.224728106309735	0.987375467592861
